【  标清频道  】,#genre#
CCTV13_电信,http://171.214.202.208:4000/udp/239.93.0.187:5140
CCTV2_电信,http://171.214.202.208:4000/udp/239.93.0.149:5140
CCTV2_电信,http://171.88.35.80:4000/udp/239.93.0.149:5140
CCTV3_电信,http://125.71.57.181:4022/udp/239.93.0.150:5140
CCTV4_电信,http://171.214.202.208:4000/udp/239.93.0.212:5140
CCTV5_电信,http://119.4.229.215:8888/udp/239.93.0.158:5140
CCTV7_电信,http://171.214.202.208:4000/udp/239.93.0.79:5140
CCTV7_电信,http://171.88.35.80:4000/udp/239.93.0.79:5140
CCTV8_电信,http://125.71.57.181:4022/udp/239.93.0.154:5140
CCTV8_电信,http://171.214.202.208:4000/udp/239.93.0.154:5140
CCTV8_电信,http://119.4.229.215:8888/udp/239.93.0.154:5140
CCTV8_电信,http://171.88.35.80:4000/udp/239.93.0.154:5140
CCTV9_电信,http://171.214.202.208:4000/udp/239.93.1.64:5140
CCTV9_电信,http://119.4.229.215:8888/udp/239.93.1.64:5140
CCTV少儿_电信,http://125.71.57.181:4022/udp/239.93.1.40:5140
CCTV音乐_电信,http://125.71.57.181:4022/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.88.35.80:4000/udp/239.93.0.171:5140
东方卫视_电信,http://119.4.229.215:8888/udp/239.93.1.44:5140
东方卫视_电信,http://171.214.202.208:4000/udp/239.93.1.44:5140
云南卫视_电信,http://119.4.229.215:8888/udp/239.93.1.168:5140
云南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.168:5140
北京卫视_电信,http://171.214.202.208:4000/udp/239.93.1.66:5140
天津卫视_电信,http://171.214.202.208:4000/udp/239.93.1.134:5140
宁夏卫视_电信,http://125.71.57.181:4022/udp/239.93.1.212:5140
宁夏卫视_电信,http://171.214.202.208:4000/udp/239.93.1.212:5140
安徽卫视_电信,http://171.214.202.208:4000/udp/239.93.1.166:5140
山东卫视_电信,http://171.214.202.208:4000/udp/239.93.0.229:5140
山西卫视_电信,http://125.71.57.181:4022/udp/239.93.1.207:5140
广西卫视_电信,http://119.4.229.215:8888/udp/239.93.1.203:5140
广西卫视_电信,http://125.71.57.181:4022/udp/239.93.1.203:5140
广西卫视_电信,http://171.88.35.80:4000/udp/239.93.1.203:5140
康巴卫视_电信,http://119.4.229.215:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://171.214.202.208:4000/udp/239.93.1.149:5140
新疆卫视_电信,http://171.214.202.208:4000/udp/239.93.1.214:5140
旅游卫视_电信,http://171.214.202.208:4000/udp/239.93.1.216:5140
江西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.19:5140
深圳卫视_电信,http://171.214.202.208:4000/udp/239.93.1.21:5140
深圳卫视_电信,http://125.71.57.181:4022/udp/239.93.1.21:5140
湖北卫视_电信,http://171.214.202.208:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://125.71.57.181:4022/udp/239.93.0.115:5140
湖南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.46:5140
湖南卫视_电信,http://119.4.229.215:8888/udp/239.93.1.46:5140
贵州卫视_电信,http://171.214.202.208:4000/udp/239.93.1.200:5140
辽宁卫视_电信,http://171.214.202.208:4000/udp/239.93.1.167:5140
重庆卫视_电信,http://171.214.202.208:4000/udp/239.93.0.119:5140
黑龙江卫视_电信,http://171.214.202.208:4000/udp/239.93.0.231:5140
