【  标清频道  】,#genre#
电信_CCTV1,http://118.114.200.254:5555/udp/239.93.0.148:5140
电信_CCTV1,http://221.237.9.20:6066/udp/239.93.0.148:5140
电信_CCTV1,http://221.237.9.18:6066/udp/239.93.0.148:5140
电信_CCTV1,http://171.88.33.238:4022/udp/239.93.0.148:5140
电信_CCTV1,http://61.157.32.10:8888/udp/239.93.0.148:5140
电信_CCTV10,http://61.157.32.10:8888/udp/239.93.1.63:5140
电信_CCTV10,http://118.114.200.254:5555/udp/239.93.1.63:5140
电信_CCTV10,http://221.237.9.20:6066/udp/239.93.1.63:5140
电信_CCTV11,http://118.114.222.237:8888/udp/239.93.0.170:5140
电信_CCTV11,http://118.114.200.254:5555/udp/239.93.0.170:5140
电信_CCTV11,http://221.237.9.20:6066/udp/239.93.0.170:5140
电信_CCTV11,http://125.69.147.119:55555/udp/239.93.0.170:5140
电信_CCTV11,http://221.237.9.18:6066/udp/239.93.0.170:5140
电信_CCTV12,http://221.237.9.20:6066/udp/239.93.1.41:5140
电信_CCTV12,http://221.237.9.18:6066/udp/239.93.1.41:5140
电信_CCTV12,http://125.69.147.119:55555/udp/239.93.1.41:5140
电信_CCTV12,http://61.157.32.10:8888/udp/239.93.1.41:5140
电信_CCTV12,http://118.114.200.254:5555/udp/239.93.1.41:5140
电信_CCTV12,http://171.88.33.238:4022/udp/239.93.1.41:5140
电信_CCTV13,http://221.237.9.18:6066/udp/239.93.0.187:5140
电信_CCTV13,http://221.237.9.20:6066/udp/239.93.0.187:5140
电信_CCTV13,http://171.88.33.238:4022/udp/239.93.0.187:5140
电信_CCTV13,http://125.69.147.119:55555/udp/239.93.0.187:5140
电信_CCTV13,http://118.114.200.254:5555/udp/239.93.0.187:5140
电信_CCTV13,http://61.157.32.10:8888/udp/239.93.0.187:5140
电信_CCTV2,http://125.69.147.119:55555/udp/239.93.0.149:5140
电信_CCTV2,http://221.237.9.18:6066/udp/239.93.0.149:5140
电信_CCTV2,http://118.114.222.237:8888/udp/239.93.0.149:5140
电信_CCTV2,http://221.237.9.20:6066/udp/239.93.0.149:5140
电信_CCTV2,http://118.114.200.254:5555/udp/239.93.0.149:5140
电信_CCTV2,http://61.157.32.10:8888/udp/239.93.0.149:5140
电信_CCTV3,http://125.69.147.119:55555/udp/239.93.0.150:5140
电信_CCTV3,http://221.237.9.20:6066/udp/239.93.0.150:5140
电信_CCTV3,http://118.114.200.254:5555/udp/239.93.0.150:5140
电信_CCTV3,http://221.237.9.18:6066/udp/239.93.0.150:5140
电信_CCTV4,http://221.237.9.20:6066/udp/239.93.0.212:5140
电信_CCTV4,http://61.157.32.10:8888/udp/239.93.0.212:5140
电信_CCTV4,http://221.237.9.18:6066/udp/239.93.0.212:5140
电信_CCTV4,http://118.114.200.254:5555/udp/239.93.0.212:5140
电信_CCTV4,http://118.114.222.237:8888/udp/239.93.0.212:5140
电信_CCTV5,http://61.157.32.10:8888/udp/239.93.0.158:5140
电信_CCTV5,http://118.114.200.254:5555/udp/239.93.0.158:5140
电信_CCTV5,http://221.237.9.20:6066/udp/239.93.0.158:5140
电信_CCTV5,http://118.114.222.237:8888/udp/239.93.0.158:5140
电信_CCTV6,http://221.237.9.20:6066/udp/239.93.0.64:5140
电信_CCTV6,http://118.114.200.254:5555/udp/239.93.0.64:5140
电信_CCTV6,http://171.88.33.238:4022/udp/239.93.0.64:5140
电信_CCTV6,http://221.237.9.18:6066/udp/239.93.0.64:5140
电信_CCTV6,http://61.157.32.10:8888/udp/239.93.0.64:5140
电信_CCTV7,http://61.157.32.10:8888/udp/239.93.0.79:5140
电信_CCTV7,http://221.237.9.20:6066/udp/239.93.0.79:5140
电信_CCTV7,http://118.114.200.254:5555/udp/239.93.0.79:5140
电信_CCTV7,http://221.237.9.18:6066/udp/239.93.0.79:5140
电信_CCTV7,http://118.114.222.237:8888/udp/239.93.0.79:5140
电信_CCTV8,http://61.157.32.10:8888/udp/239.93.0.154:5140
电信_CCTV8,http://118.114.222.237:8888/udp/239.93.0.154:5140
电信_CCTV8,http://221.237.9.18:6066/udp/239.93.0.154:5140
电信_CCTV8,http://118.114.200.254:5555/udp/239.93.0.154:5140
电信_CCTV8,http://221.237.9.20:6066/udp/239.93.0.154:5140
电信_CCTV9,http://221.237.9.18:6066/udp/239.93.1.64:5140
电信_CCTV9,http://118.114.200.254:5555/udp/239.93.1.64:5140
电信_CCTV9,http://125.69.147.119:55555/udp/239.93.1.64:5140
电信_CCTV9,http://61.157.32.10:8888/udp/239.93.1.64:5140
电信_CCTV9,http://221.237.9.20:6066/udp/239.93.1.64:5140
电信_CCTV少儿,http://61.157.32.10:8888/udp/239.93.1.40:5140
电信_CCTV少儿,http://118.114.200.254:5555/udp/239.93.1.40:5140
电信_CCTV少儿,http://221.237.9.18:6066/udp/239.93.1.40:5140
电信_CCTV少儿,http://221.237.9.20:6066/udp/239.93.1.40:5140
电信_CCTV少儿,http://171.88.33.238:4022/udp/239.93.1.40:5140
电信_CCTV音乐,http://118.114.200.254:5555/udp/239.93.0.171:5140
电信_CCTV音乐,http://221.237.9.20:6066/udp/239.93.0.171:5140
电信_CCTV音乐,http://61.157.32.10:8888/udp/239.93.0.171:5140
电信_CCTV音乐,http://125.69.147.119:55555/udp/239.93.0.171:5140
电信_CCTV音乐,http://221.237.9.18:6066/udp/239.93.0.171:5140
电信_东南卫视,http://171.88.33.238:4022/udp/239.93.1.201:5140
电信_东南卫视,http://61.157.32.10:8888/udp/239.93.1.201:5140
电信_东南卫视,http://221.237.9.18:6066/udp/239.93.1.201:5140
电信_东南卫视,http://125.69.147.119:55555/udp/239.93.1.201:5140
电信_东南卫视,http://221.237.9.20:6066/udp/239.93.1.201:5140
电信_东南卫视,http://118.114.200.254:5555/udp/239.93.1.201:5140
电信_东方卫视,http://221.237.9.18:6066/udp/239.93.1.44:5140
电信_东方卫视,http://221.237.9.20:6066/udp/239.93.1.44:5140
电信_东方卫视,http://61.157.32.10:8888/udp/239.93.1.44:5140
电信_东方卫视,http://118.114.200.254:5555/udp/239.93.1.44:5140
电信_云南卫视,http://221.237.9.20:6066/udp/239.93.1.168:5140
电信_云南卫视,http://125.69.147.119:55555/udp/239.93.1.168:5140
电信_云南卫视,http://221.237.9.18:6066/udp/239.93.1.168:5140
电信_云南卫视,http://118.114.200.254:5555/udp/239.93.1.168:5140
电信_云南卫视,http://61.157.32.10:8888/udp/239.93.1.168:5140
电信_云南卫视,http://118.114.222.237:8888/udp/239.93.1.168:5140
电信_内蒙古卫视,http://221.237.9.20:6066/udp/239.93.1.208:5140
电信_内蒙古卫视,http://118.114.200.254:5555/udp/239.93.1.208:5140
电信_内蒙古卫视,http://221.237.9.18:6066/udp/239.93.1.208:5140
电信_内蒙古卫视,http://61.157.32.10:8888/udp/239.93.1.208:5140
电信_北京卫视,http://221.237.9.18:6066/udp/239.93.1.66:5140
电信_北京卫视,http://125.69.147.119:55555/udp/239.93.1.66:5140
电信_北京卫视,http://61.157.32.10:8888/udp/239.93.1.66:5140
电信_北京卫视,http://118.114.200.254:5555/udp/239.93.1.66:5140
电信_北京卫视,http://221.237.9.20:6066/udp/239.93.1.66:5140
电信_吉林卫视,http://221.237.9.20:6066/udp/239.93.1.204:5140
电信_吉林卫视,http://221.237.9.18:6066/udp/239.93.1.204:5140
电信_吉林卫视,http://118.114.200.254:5555/udp/239.93.1.204:5140
电信_吉林卫视,http://61.157.32.10:8888/udp/239.93.1.204:5140
电信_吉林卫视,http://171.88.33.238:4022/udp/239.93.1.204:5140
电信_四川卫视,http://171.88.33.238:4022/udp/239.93.0.128:5140
电信_四川卫视,http://118.114.222.237:8888/udp/239.93.0.128:5140
电信_四川卫视,http://221.237.9.20:6066/udp/239.93.0.128:5140
电信_四川卫视,http://125.69.147.119:55555/udp/239.93.0.128:5140
电信_四川卫视,http://118.114.200.254:5555/udp/239.93.0.128:5140
电信_四川卫视,http://221.237.9.18:6066/udp/239.93.0.128:5140
电信_天津卫视,http://61.157.32.10:8888/udp/239.93.1.134:5140
电信_天津卫视,http://171.88.33.238:4022/udp/239.93.1.134:5140
电信_天津卫视,http://221.237.9.20:6066/udp/239.93.1.134:5140
电信_天津卫视,http://125.69.147.119:55555/udp/239.93.1.134:5140
电信_天津卫视,http://221.237.9.18:6066/udp/239.93.1.134:5140
电信_宁夏卫视,http://125.69.147.119:55555/udp/239.93.1.212:5140
电信_宁夏卫视,http://118.114.200.254:5555/udp/239.93.1.212:5140
电信_宁夏卫视,http://221.237.9.18:6066/udp/239.93.1.212:5140
电信_宁夏卫视,http://221.237.9.20:6066/udp/239.93.1.212:5140
电信_安徽卫视,http://61.157.32.10:8888/udp/239.93.1.166:5140
