【  标清频道  】,#genre#
CCTV10_电信,http://182.138.86.138:9999/udp/239.93.1.63:5140
CCTV11_电信,http://182.138.86.138:9999/udp/239.93.0.170:5140
CCTV13_电信,http://182.138.86.138:9999/udp/239.93.0.187:5140
CCTV2_电信,http://182.138.86.138:9999/udp/239.93.0.149:5140
CCTV2_电信,http://118.114.28.83:4022/udp/239.93.0.149:5140
CCTV3_电信,http://182.138.86.138:9999/udp/239.93.0.150:5140
CCTV5_电信,http://182.138.86.138:9999/udp/239.93.0.158:5140
CCTV6_电信,http://182.138.86.138:9999/udp/239.93.0.64:5140
CCTV8_电信,http://182.138.86.138:9999/udp/239.93.0.154:5140
CCTV8_电信,http://118.114.28.83:4022/udp/239.93.0.154:5140
CCTV9_电信,http://182.138.86.138:9999/udp/239.93.1.64:5140
CCTV少儿_电信,http://182.138.86.138:9999/udp/239.93.1.40:5140
CCTV音乐_电信,http://182.138.86.138:9999/udp/239.93.0.171:5140
东南卫视_电信,http://182.138.86.138:9999/udp/239.93.1.201:5140
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.1.44:5140
北京卫视_电信,http://182.138.86.138:9999/udp/239.93.1.66:5140
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.1.204:5140
天津卫视_电信,http://182.138.86.138:9999/udp/239.93.1.134:5140
山西卫视_电信,http://182.138.86.138:9999/udp/239.93.1.207:5140
广东卫视_电信,http://182.138.86.138:9999/udp/239.93.0.201:5140
康巴卫视_电信,http://182.138.86.138:9999/udp/239.93.1.149:5140
旅游卫视_电信,http://182.138.86.138:9999/udp/239.93.1.216:5140
江苏卫视_电信,http://182.138.86.138:9999/udp/239.93.1.45:5140
河北卫视_电信,http://182.138.86.138:9999/udp/239.93.1.202:5140
河南卫视_电信,http://182.138.86.138:9999/udp/239.93.1.169:5140
深圳卫视_电信,http://182.138.86.138:9999/udp/239.93.1.21:5140
湖北卫视_电信,http://182.138.86.138:9999/udp/239.93.0.115:5140
湖南卫视_电信,http://182.138.86.138:9999/udp/239.93.1.46:5140
甘肃卫视_电信,http://182.138.86.138:9999/udp/239.93.1.215:5140
西藏卫视_电信,http://182.138.86.138:9999/udp/239.93.1.213:5140
重庆卫视_电信,http://182.138.86.138:9999/udp/239.93.0.119:5140
黑龙江卫视_电信,http://182.138.86.138:9999/udp/239.93.0.231:5140
