【  标清频道  】,#genre#
CCTV11_电信,http://118.116.38.30:8888/udp/239.93.0.170:5140
CCTV12_电信,http://182.139.2.113:6666/udp/239.93.1.41:5140
CCTV7_电信,http://118.116.38.30:8888/udp/239.93.0.79:5140
CCTV音乐_电信,http://118.116.38.30:8888/udp/239.93.0.171:5140
云南卫视_电信,http://118.116.38.30:8888/udp/239.93.1.168:5140
北京卫视_电信,http://118.116.38.30:8888/udp/239.93.1.66:5140
吉林卫视_电信,http://171.221.129.115:9999/udp/239.93.1.204:5140
四川卫视_电信,http://118.116.38.30:8888/udp/239.93.0.128:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.38.30:8888/udp/239.93.0.229:5140
江苏卫视_电信,http://118.116.38.30:8888/udp/239.93.1.45:5140
江西卫视_电信,http://118.116.38.30:8888/udp/239.93.1.19:5140
河南卫视_电信,http://118.116.38.30:8888/udp/239.93.1.169:5140
浙江卫视_电信,http://118.116.38.30:8888/udp/239.93.1.6:5140
湖北卫视_电信,http://118.116.38.30:8888/udp/239.93.0.115:5140
甘肃卫视_电信,http://182.139.2.113:6666/udp/239.93.1.215:5140
