【  标清频道  】,#genre#
CCTV10_电信,http://118.116.38.30:8888/udp/239.93.1.63:5140
CCTV11_电信,http://118.116.38.30:8888/udp/239.93.0.170:5140
CCTV12_电信,http://182.139.2.113:6666/udp/239.93.1.41:5140
CCTV12_电信,http://118.116.38.30:8888/udp/239.93.1.41:5140
CCTV13_电信,http://118.116.38.30:8888/udp/239.93.0.187:5140
CCTV1_电信,http://118.116.38.30:8888/udp/239.93.0.148:5140
CCTV2_电信,http://118.116.38.30:8888/udp/239.93.0.149:5140
CCTV5_电信,http://118.116.38.30:8888/udp/239.93.0.158:5140
CCTV6_电信,http://182.139.2.113:6666/udp/239.93.0.64:5140
CCTV7_电信,http://118.116.38.30:8888/udp/239.93.0.79:5140
CCTV8_电信,http://118.116.38.30:8888/udp/239.93.0.154:5140
CCTV9_电信,http://182.139.2.113:6666/udp/239.93.1.64:5140
CCTV9_电信,http://118.116.38.30:8888/udp/239.93.1.64:5140
东方卫视_电信,http://171.221.129.115:9999/udp/239.93.1.44:5140
东方卫视_电信,http://118.116.38.30:8888/udp/239.93.1.44:5140
内蒙古卫视_电信,http://118.116.38.30:8888/udp/239.93.1.208:5140
北京卫视_电信,http://118.116.38.30:8888/udp/239.93.1.66:5140
吉林卫视_电信,http://171.221.129.115:9999/udp/239.93.1.204:5140
吉林卫视_电信,http://118.116.38.30:8888/udp/239.93.1.204:5140
四川卫视_电信,http://118.116.38.30:8888/udp/239.93.0.128:5140
宁夏卫视_电信,http://118.116.38.30:8888/udp/239.93.1.212:5140
安徽卫视_电信,http://118.116.38.30:8888/udp/239.93.1.166:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.38.30:8888/udp/239.93.0.229:5140
山西卫视_电信,http://118.116.38.30:8888/udp/239.93.1.207:5140
广西卫视_电信,http://118.116.38.30:8888/udp/239.93.1.203:5140
新疆卫视_电信,http://118.116.38.30:8888/udp/239.93.1.214:5140
江苏卫视_电信,http://118.116.38.30:8888/udp/239.93.1.45:5140
江西卫视_电信,http://118.116.38.30:8888/udp/239.93.1.19:5140
河北卫视_电信,http://118.116.38.30:8888/udp/239.93.1.202:5140
浙江卫视_电信,http://171.221.129.115:9999/udp/239.93.1.6:5140
深圳卫视_电信,http://118.116.38.30:8888/udp/239.93.1.21:5140
湖南卫视_电信,http://118.116.38.30:8888/udp/239.93.1.46:5140
甘肃卫视_电信,http://182.139.2.113:6666/udp/239.93.1.215:5140
甘肃卫视_电信,http://118.116.38.30:8888/udp/239.93.1.215:5140
西藏卫视_电信,http://118.116.38.30:8888/udp/239.93.1.213:5140
贵州卫视_电信,http://118.116.38.30:8888/udp/239.93.1.200:5140
重庆卫视_电信,http://118.116.38.30:8888/udp/239.93.0.119:5140
青海卫视_电信,http://118.116.38.30:8888/udp/239.93.1.209:5140
