【  标清频道  】,#genre#
CCTV2_电信,http://118.116.80.107:4022/udp/239.93.0.149:5140
CCTV4_电信,http://171.221.7.96:4022/udp/239.93.0.212:5140
CCTV9_电信,http://171.221.7.96:4022/udp/239.93.1.64:5140
山东卫视_电信,http://118.116.122.157:8686/udp/239.93.0.229:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.80.107:4022/udp/239.93.0.229:5140
湖北卫视_电信,http://171.221.7.96:4022/udp/239.93.0.115:5140
黑龙江卫视_电信,http://171.221.7.96:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.80.107:4022/udp/239.93.0.231:5140
