【  标清频道  】,#genre#
CCTV11_电信,http://118.116.38.183:8888/udp/239.93.0.170:5140
CCTV11_电信,http://118.116.80.107:4022/udp/239.93.0.170:5140
CCTV11_电信,http://171.223.199.39:8123/udp/239.93.0.170:5140
CCTV11_电信,http://119.4.54.21:8848/udp/239.93.0.170:5140
CCTV12_电信,http://171.223.199.39:8123/udp/239.93.1.41:5140
CCTV12_电信,http://118.116.122.157:8686/udp/239.93.1.41:5140
CCTV12_电信,http://118.114.96.20:8889/udp/239.93.1.41:5140
CCTV12_电信,http://182.139.42.153:8880/udp/239.93.1.41:5140
CCTV13_电信,http://171.223.215.229:4000/udp/239.93.0.187:5140
CCTV13_电信,http://182.148.177.247:4040/udp/239.93.0.187:5140
CCTV2_电信,http://118.116.80.107:4022/udp/239.93.0.149:5140
CCTV3_电信,http://118.116.127.146:8888/udp/239.93.0.150:5140
CCTV3_电信,http://118.116.38.183:8888/udp/239.93.0.150:5140
CCTV3_电信,http://119.4.54.21:8848/udp/239.93.0.150:5140
CCTV7_电信,http://171.223.215.229:4000/udp/239.93.0.79:5140
CCTV7_电信,http://221.237.36.201:8888/udp/239.93.0.79:5140
CCTV8_电信,http://61.157.33.5:8888/udp/239.93.0.154:5140
CCTV9_电信,http://182.148.177.247:4040/udp/239.93.1.64:5140
CCTV少儿_电信,http://118.116.127.146:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://221.237.36.201:8888/udp/239.93.1.40:5140
CCTV少儿_电信,http://119.4.54.21:8848/udp/239.93.1.40:5140
CCTV音乐_电信,http://118.114.96.20:8889/udp/239.93.0.171:5140
CCTV音乐_电信,http://182.139.42.153:8880/udp/239.93.0.171:5140
CCTV音乐_电信,http://118.116.38.183:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://118.116.80.107:4022/udp/239.93.0.171:5140
CCTV音乐_电信,http://118.116.127.146:8888/udp/239.93.0.171:5140
CCTV音乐_电信,http://171.223.215.229:4000/udp/239.93.0.171:5140
东方卫视_电信,http://221.237.36.201:8888/udp/239.93.1.44:5140
内蒙古卫视_电信,http://182.148.177.247:4040/udp/239.93.1.208:5140
内蒙古卫视_电信,http://171.223.215.229:4000/udp/239.93.1.208:5140
四川卫视_电信,http://182.148.177.247:4040/udp/239.93.0.128:5140
四川卫视_电信,http://171.223.215.229:4000/udp/239.93.0.128:5140
天津卫视_电信,http://182.148.177.247:4040/udp/239.93.1.134:5140
天津卫视_电信,http://221.237.36.201:8888/udp/239.93.1.134:5140
安徽卫视_电信,http://171.223.215.229:4000/udp/239.93.1.166:5140
山东卫视_电信,http://118.116.122.157:8686/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.80.107:4022/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.215.229:4000/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.127.146:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.88.37.49:4022/udp/239.93.0.229:5140
山东卫视_电信,http://61.157.33.5:8888/udp/239.93.0.229:5140
山东卫视_电信,http://118.114.96.20:8889/udp/239.93.0.229:5140
山东卫视_电信,http://118.116.38.183:8888/udp/239.93.0.229:5140
山东卫视_电信,http://171.223.199.39:8123/udp/239.93.0.229:5140
山西卫视_电信,http://171.223.215.229:4000/udp/239.93.1.207:5140
广东卫视_电信,http://221.237.36.201:8888/udp/239.93.0.201:5140
广西卫视_电信,http://171.223.215.229:4000/udp/239.93.1.203:5140
康巴卫视_电信,http://171.223.215.229:4000/udp/239.93.1.149:5140
康巴卫视_电信,http://118.116.127.146:8888/udp/239.93.1.149:5140
河北卫视_电信,http://182.148.177.247:4040/udp/239.93.1.202:5140
河北卫视_电信,http://171.223.215.229:4000/udp/239.93.1.202:5140
浙江卫视_电信,http://171.223.215.229:4000/udp/239.93.1.6:5140
深圳卫视_电信,http://118.116.127.146:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.223.215.229:4000/udp/239.93.1.21:5140
湖北卫视_电信,http://118.114.96.20:8889/udp/239.93.0.115:5140
贵州卫视_电信,http://171.223.215.229:4000/udp/239.93.1.200:5140
贵州卫视_电信,http://221.237.36.201:8888/udp/239.93.1.200:5140
辽宁卫视_电信,http://182.148.177.247:4040/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.223.215.229:4000/udp/239.93.1.167:5140
重庆卫视_电信,http://221.237.36.201:8888/udp/239.93.0.119:5140
陕西卫视_电信,http://171.223.215.229:4000/udp/239.93.1.205:5140
青海卫视_电信,http://182.148.177.247:4040/udp/239.93.1.209:5140
黑龙江卫视_电信,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://119.4.54.21:8848/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.127.146:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://61.157.33.5:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.80.107:4022/udp/239.93.0.231:5140
黑龙江卫视_电信,http://118.116.38.183:8888/udp/239.93.0.231:5140
