2024-05-01更新,#genre#
BRTV体育休闲超清_联通,http://114.253.252.19:4022/rtp/239.3.1.243:8000
BRTV体育休闲超清_联通,http://123.120.11.201:4022/rtp/239.3.1.243:8000
BRTV冬奥纪实R_联通,http://114.253.252.19:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实R_联通,http://123.120.11.201:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实_联通,http://114.253.252.19:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实_联通,http://123.120.11.201:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实超清_联通,http://114.253.252.19:4022/# rtp/239.3.1.121:8000
BRTV冬奥纪实超清_联通,http://123.120.11.201:4022/# rtp/239.3.1.121:8000
BRTV文艺_联通,http://114.253.252.19:4022/rtp/239.3.1.242:8000
BRTV文艺_联通,http://123.120.11.201:4022/rtp/239.3.1.242:8000
BRTV新闻_联通,http://114.253.252.19:4022/rtp/239.3.1.159:8000
BRTV新闻_联通,http://123.120.11.201:4022/rtp/239.3.1.159:8000
BRTV生活_联通,http://114.253.252.19:4022/rtp/239.3.1.117:8000
BRTV生活_联通,http://123.120.11.201:4022/rtp/239.3.1.117:8000
BRTV纪实科教_联通,http://114.253.252.19:4022/rtp/239.3.1.115:8000
BRTV纪实科教_联通,http://123.120.11.201:4022/rtp/239.3.1.115:8000
BRTV财经_联通,http://114.253.252.19:4022/rtp/239.3.1.116:8000
BRTV财经_联通,http://123.120.11.201:4022/rtp/239.3.1.116:8000
BRTV青年_联通,http://114.253.252.19:4022/# rtp/239.3.1.118:8000
BRTV青年_联通,http://123.120.11.201:4022/# rtp/239.3.1.118:8000
BTV体育BJ_电信,http://9.9.9.9/live/bjty/index.m3u8
BTV体育BJ_联通,http://9.9.9.9/live/bjty/index.m3u8
BTV国际_联通,http://114.253.252.19:4022/rtp/239.3.1.235:8000
BTV国际_联通,http://123.120.11.201:4022/rtp/239.3.1.235:8000
BTV文艺BJ_电信,http://9.9.9.9/live/bjwy/index.m3u8
BTV文艺BJ_联通,http://9.9.9.9/live/bjwy/index.m3u8
BTV纪实LD_电信,http://115.29.140.201:18088/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:4022/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8001/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:801/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8081/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8082/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8083/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8088/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8090/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8181/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:8888/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:9901/udp/239.21.1.194:5002
BTV纪实LD_电信,http://115.29.140.201:9999/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:18088/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:8001/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:808/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:8080/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:8081/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:8084/udp/239.21.1.194:5002
BTV纪实LD_电信,http://139.129.231.228:8888/udp/239.21.1.194:5002
BesTV_电信,http://115.239.66.219:9999/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:11190/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:4022/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:8001/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:8081/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:8090/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:8181/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:8888/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:9901/rtp/233.50.201.201:5140
BesTV_电信,http://120.55.49.231:9999/rtp/233.50.201.201:5140
BesTV_电信,http://122.231.253.188:8888/rtp/233.50.201.201:5140
BesTV_电信,http://122.234.62.244:8888/rtp/233.50.201.201:5140
BesTV_电信,http://122.246.188.175:8081/rtp/233.50.201.201:5140
BesTV_电信,http://122.246.188.175:9999/rtp/233.50.201.201:5140
BesTV_电信,http://183.144.123.195:8088/rtp/233.50.201.201:5140
BesTV_联通,http://124.90.166.186:8181/rtp/233.50.201.201:5140
BesTV_联通,http://124.90.166.186:8888/rtp/233.50.201.201:5140
BesTV健康养生_电信,http://111.76.195.93:9999/udp/239.252.220.129:5140
BesTV全球大片_电信,http://111.76.195.93:9999/udp/239.252.220.128:5140
BesTV百变课堂_电信,http://111.76.195.93:9999/udp/239.252.220.123:5140
CDTV1_电信,http://171.221.129.115:9999/udp/239.93.0.16:5140
CDTV1_电信,http://182.139.2.113:6666/udp/239.93.0.16:5140
CDTV2_电信,http://171.221.129.115:9999/udp/239.93.0.17:1239
CDTV2_电信,http://182.139.2.113:6666/udp/239.93.0.17:1239
CDTV3_电信,http://171.221.129.115:9999/udp/239.93.0.18:1238
CDTV3_电信,http://182.139.2.113:6666/udp/239.93.0.18:1238
CDTV4_电信,http://171.221.129.115:9999/udp/239.93.0.19:1250
CDTV4_电信,http://182.139.2.113:6666/udp/239.93.0.19:1250
CDTV5_电信,http://171.221.129.115:9999/udp/239.93.1.231:5140
CDTV5_电信,http://182.139.2.113:6666/udp/239.93.1.231:5140
CDTV6_电信,http://171.221.129.115:9999/udp/239.93.0.21:1251
CDTV6_电信,http://182.139.2.113:6666/udp/239.93.0.21:1251
CDTV8_电信,http://171.221.129.115:9999/udp/239.93.0.22:1252
CDTV8_电信,http://182.139.2.113:6666/udp/239.93.0.22:1252
CGTNA_联通,http://110.17.87.174:808/hls/60/index.m3u8
CGTNA_联通,http://2.2.2.2/hls/60/index.m3u8
CGTNDocmentary_联通,http://110.17.87.174:808/hls/9/index.m3u8
CGTNDocmentary_联通,http://2.2.2.2/hls/9/index.m3u8
CGTNE_联通,http://110.17.87.174:808/hls/58/index.m3u8
CGTNE_联通,http://2.2.2.2/hls/58/index.m3u8
CGTNF_联通,http://110.17.87.174:808/hls/57/index.m3u8
CGTNF_联通,http://2.2.2.2/hls/57/index.m3u8
CGTNR_联通,http://110.17.87.174:808/hls/59/index.m3u8
CGTNR_联通,http://2.2.2.2/hls/59/index.m3u8
CGTN_其他,http://iptv.tvfix.org/hls/cgtnhd.m3u8
CGTN_电信,http://113.119.160.48:8081/hls/28/index.m3u8
CGTN_电信,http://113.133.235.166:8008/rtp/239.111.205.32:5140
CGTN_电信,http://113.138.132.119:8001/rtp/239.111.205.32:5140
CGTN_电信,http://113.248.99.138:4022/rtp/235.254.198.127:1784
CGTN_电信,http://113.248.99.138:8088/rtp/235.254.198.127:1784
CGTN_电信,http://113.71.148.79:5555/udp/239.77.0.45:5146
CGTN_电信,http://113.71.148.79:5555/udp/239.77.1.27:5146
CGTN_电信,http://113.86.204.95:9999/udp/239.77.0.45:5146
CGTN_电信,http://113.86.204.95:9999/udp/239.77.1.27:5146
CGTN_电信,http://113.87.225.53:5000/udp/239.77.0.45:5146
CGTN_电信,http://113.87.225.53:5000/udp/239.77.1.27:5146
CGTN_电信,http://115.239.66.219:9999/rtp/233.50.201.126:5140
CGTN_电信,http://115.29.140.201:18088/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:18088/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:4022/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:4022/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8001/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8001/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:801/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:801/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8081/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8081/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8082/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8082/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8083/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8083/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8088/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8088/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8090/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8090/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8181/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8181/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:8888/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:8888/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:9901/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:9901/udp/239.21.2.30:5002
CGTN_电信,http://115.29.140.201:9999/udp/239.21.1.10:5002
CGTN_电信,http://115.29.140.201:9999/udp/239.21.2.30:5002
CGTN_电信,http://117.25.38.131:4022/rtp/239.61.2.19:8108
CGTN_电信,http://117.30.214.120:4022/rtp/239.61.2.19:8108
CGTN_电信,http://120.55.49.231:11190/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:4022/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:8001/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:8081/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:8090/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:8181/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:8888/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:9901/rtp/233.50.201.126:5140
CGTN_电信,http://120.55.49.231:9999/rtp/233.50.201.126:5140
CGTN_电信,http://120.77.205.62:8080/udp/239.77.0.45:5146
CGTN_电信,http://120.77.205.62:8080/udp/239.77.1.27:5146
CGTN_电信,http://120.77.205.62:8082/udp/239.77.0.45:5146
CGTN_电信,http://120.77.205.62:8082/udp/239.77.1.27:5146
CGTN_电信,http://120.77.205.62:8088/udp/239.77.0.45:5146
CGTN_电信,http://120.77.205.62:8088/udp/239.77.1.27:5146
CGTN_电信,http://122.231.253.188:8888/rtp/233.50.201.126:5140
CGTN_电信,http://122.234.62.244:8888/rtp/233.50.201.126:5140
CGTN_电信,http://122.246.188.175:8081/rtp/233.50.201.126:5140
CGTN_电信,http://122.246.188.175:9999/rtp/233.50.201.126:5140
CGTN_电信,http://125.92.101.77:8899/udp/239.77.0.45:5146
CGTN_电信,http://125.92.101.77:8899/udp/239.77.1.27:5146
CGTN_电信,http://139.129.231.228:18088/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:18088/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:8001/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:8001/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:808/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:808/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:8080/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:8080/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:8081/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:8081/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:8084/udp/239.21.1.10:5002
CGTN_电信,http://139.129.231.228:8084/udp/239.21.2.30:5002
CGTN_电信,http://139.129.231.228:8888/udp/239.21.1.10:5002
