【  卫视频道  】,#genre#
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://115.148.104.135:20000/hls/86/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东方卫视,http://115.148.104.135:20000/hls/83/index.m3u8
云南卫视,http://110.72.70.52:808/hls/15/index.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
兵团卫视,http://115.148.104.135:20000/hls/63/index.m3u8
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
凤凰卫视,http://110.72.70.52:808/hls/62/index.m3u8
北京卫视,http://110.72.70.52:808/hls/137/index.m3u8
北京卫视,http://115.148.104.135:20000/hls/13/index.m3u8
北京卫视,http://115.148.104.135:20000/hls/84/index.m3u8
南方卫视,http://110.72.70.52:808/hls/81/index.m3u8
吉林卫视,http://182.46.8.161:8018/hls/30/index.m3u8
四川卫视,http://115.148.104.135:20000/hls/90/index.m3u8
四川卫视,http://183.239.193.55:2223/hls/66/index.m3u8
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
宁夏卫视,http://115.148.104.135:20000/hls/76/index.m3u8
安多卫视,http://110.72.70.52:808/hls/4/index.m3u8
安徽卫视,http://110.72.70.52:808/hls/145/index.m3u8
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
安徽卫视,http://223.82.161.157:8822/hls/32/index.m3u8
安徽卫视,http://115.148.104.135:20000/hls/82/index.m3u8
山东卫视,http://110.72.70.52:808/hls/1011/index.m3u8
山东卫视,http://182.46.8.161:8018/hls/20/index.m3u8
山东卫视,http://183.239.193.55:2223/hls/88/index.m3u8
山东卫视,http://113.86.205.10:8090/hls/133/index.m3u8
山东卫视,http://223.82.161.157:8822/hls/38/index.m3u8
山东教育卫视,http://110.72.64.110:808/hls/36/index.m3u8
山东教育卫视,http://110.72.70.52:808/hls/36/index.m3u8
山东教育卫视,http://223.82.161.157:8822/hls/77/index.m3u8
山东教育卫视卫视,http://182.46.8.161:8018/hls/16/index.m3u8
山西卫视,http://110.72.70.52:808/hls/42/index.m3u8
山西卫视,http://223.82.161.157:8822/hls/58/index.m3u8
广东卫视,http://223.82.161.157:8822/hls/47/index.m3u8
广东卫视,http://115.148.104.135:20000/hls/10/index.m3u8
广西卫视,http://110.72.69.205:808/hls/9/index.m3u8
广西卫视,http://223.82.161.157:8822/hls/46/index.m3u8
广西卫视,http://115.148.104.135:20000/hls/87/index.m3u8
新疆卫视,http://115.148.104.135:20000/hls/67/index.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
星空卫视,http://110.72.70.52:808/hls/60/index.m3u8
江苏卫视,http://110.72.70.52:808/hls/1007/index.m3u8
江苏卫视,http://110.72.70.52:808/hls/30/index.m3u8
江苏卫视,http://115.148.104.135:20000/hls/15/index.m3u8
江苏卫视,http://183.239.193.55:2223/hls/71/index.m3u8
江西卫视,http://110.72.69.205:808/hls/41/index.m3u8
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
江西卫视,http://110.72.70.52:808/hls/41/index.m3u8
江西卫视,http://113.86.205.10:8090/hls/134/index.m3u8
江西卫视高清,http://59.55.12.99:20000/hls/3/index.m3u8
河北卫视,http://183.239.193.55:2223/hls/47/index.m3u8
河南卫视,http://110.72.70.52:808/hls/49/index.m3u8
河南卫视,http://110.72.69.205:808/hls/49/index.m3u8
河南卫视,http://183.239.193.55:2223/hls/64/index.m3u8
河南卫视,http://115.148.104.135:20000/hls/89/index.m3u8
河南卫视高清,http://115.148.104.135:20000/hls/9/index.m3u8
浙江卫视,http://115.148.104.135:20000/hls/16/index.m3u8
浙江卫视,http://110.72.70.52:808/hls/1006/index.m3u8
浙江卫视,http://183.239.193.55:2223/hls/29/index.m3u8
浙江卫视,http://110.72.70.52:808/hls/34/index.m3u8
浙江卫视,http://110.72.64.110:808/hls/34/index.m3u8
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://115.148.104.135:20000/hls/93/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
湖北卫视,http://110.72.70.52:808/hls/1010/index.m3u8
湖北卫视,http://115.148.104.135:20000/hls/79/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://110.72.70.52:808/hls/27/index.m3u8
湖南卫视,http://110.72.69.205:808/hls/1003/index.m3u8
湖南卫视,http://110.72.70.52:808/hls/1003/index.m3u8
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
湖南卫视,http://110.72.70.52:808/hls/25/index.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://115.148.104.135:20000/hls/91/index.m3u8
湖南卫视,http://115.148.104.135:20000/hls/14/index.m3u8
甘肃卫视,http://115.148.104.135:20000/hls/36/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://115.148.104.135:20000/hls/85/index.m3u8
辽宁卫视,http://110.72.64.110:808/hls/2/index.m3u8
辽宁卫视,http://110.72.70.52:808/hls/2/index.m3u8
辽宁卫视,http://115.148.104.135:20000/hls/80/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://183.239.193.55:2223/hls/93/index.m3u8
重庆卫视,http://115.148.104.135:20000/hls/81/index.m3u8
重庆卫视,http://113.86.205.10:8090/hls/143/index.m3u8
陕西卫视,http://110.72.64.110:808/hls/17/index.m3u8
陕西卫视,http://110.72.76.111:808/hls/17/index.m3u8
陕西卫视,http://110.72.69.205:808/hls/17/index.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
香港卫视,http://110.72.70.52:808/hls/333/index.m3u8
黑龙江卫视,http://110.72.70.52:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.76.111:808/hls/43/index.m3u8
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://183.239.193.55:2223/hls/95/index.m3u8
黑龙江卫视,http://110.72.64.110:808/hls/43/index.m3u8
