【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://183.185.68.210:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://59.55.34.209:20000/hls/86/index.m3u8
东南卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.132:8708
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://220.188.216.81:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://116.21.123.201:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://1.83.126.117:4022/rtp/239.112.205.182:5140
东南卫视_电信,http://113.110.203.138:8888/udp/239.77.1.104:5146
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.182:5140
东南卫视_电信,http://125.125.193.247:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.182:5140
东南卫视_电信,http://220.185.87.118:9999/rtp/233.50.201.146:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://42.49.189.17:9008/tsfile/live/0137_1.m3u8
东南卫视_联通,http://123.10.76.176:808/hls/49/index.m3u8
东南卫视_联通,http://182.122.73.120:8089/hls/46/index.m3u8
东南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.105:8000
东南卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.122.220:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.109.96:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://221.212.214.109:8902/udp/229.58.190.168:5000
东南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://59.55.34.209:20000/hls/83/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://183.166.124.240:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://183.164.58.130:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://223.241.11.242:8999/rtp/238.1.78.163:7176
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.61:5140
东方卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://220.188.216.81:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.61:5140
东方卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://171.88.145.124:8888/udp/239.93.0.123:5140
东方卫视_电信,http://123.168.95.193:4000/udp/239.21.1.111:5002
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://123.10.76.176:808/hls/37/index.m3u8
东方卫视_联通,http://114.249.29.121:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://119.166.177.210:8888/udp/239.253.254.86:8000
东方卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.136:8032
东方卫视_联通,http://27.10.1.116:8005/udp/225.0.4.80:7980
东方卫视_联通,http://123.145.79.12:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.53.32:8004/udp/225.0.4.80:7980
东方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.136:8032
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://123.145.20.39:8005/udp/225.0.4.80:7980
