【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_电信,http://222.218.158.127:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://106.46.114.182:8011/tsfile/live/0107_1.m3u8
东南卫视_电信,http://222.218.159.152:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://59.55.35.90:20000/hls/86/index.m3u8
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://219.145.19.7:5552/rtp/239.112.205.182:5140
东南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://218.72.87.120:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://113.133.234.195:8020/rtp/239.112.205.182:5140
东南卫视_电信,http://113.138.135.67:8001/rtp/239.112.205.182:5140
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.38.31:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.194.48:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.125.90.44:6000/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://59.55.35.90:20000/hls/83/index.m3u8
东方卫视_电信,http://218.86.140.210:9527/rtp/238.255.2.98:5999
东方卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
东方卫视_电信,http://124.230.56.124:55555/udp/239.76.253.186:9000
东方卫视_电信,http://124.230.56.124:55555/udp/239.76.246.186:1234
东方卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
东方卫视_电信,http://118.251.34.42:4022/udp/239.76.253.186:9000
东方卫视_电信,http://222.209.49.220:8088/udp/239.93.0.123:5140
