【  卫视频道  】,#genre#
BRTV北京卫视,http://114.243.108.28:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.108.109:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.104.69:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.109.190:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.253.74.208:8686/rtp/239.3.1.241:8000
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://223.242.156.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
三沙卫视,http://114.243.108.109:8821/rtp/239.3.1.155:4120
三沙卫视,http://114.243.108.28:8821/rtp/239.3.1.155:4120
三沙卫视,http://171.216.83.131:4022/udp/239.93.42.58:5140
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://118.116.82.51:4022/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://116.5.238.67:8000/udp/239.77.1.104:5146
东南卫视,http://222.95.43.220:9000/rtp/239.49.8.186:6000
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://125.125.199.56:8888/rtp/233.50.201.146:5140
东南卫视,http://125.125.56.59:8881/rtp/233.50.201.146:5140
东南卫视,http://125.125.56.55:8881/rtp/233.50.201.146:5140
东南卫视,http://36.27.24.158:4000/rtp/233.50.201.146:5140
东南卫视,http://116.22.253.63:8899/udp/239.77.1.104:5146
东南卫视,http://222.95.95.247:4000/rtp/239.49.8.186:6000
东南卫视,http://220.166.245.152:66/udp/239.93.0.42:5140
东方卫视,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视,http://58.254.14.14:808/hls/50/index.m3u8
东方卫视,http://110.72.72.152:808/hls/29/index.m3u8
东方卫视,http://110.72.73.234:808/hls/29/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://121.27.126.64:809/hls/38/index.m3u8
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://114.243.108.28:8821/rtp/239.3.1.136:8032
东方卫视,http://114.243.108.109:8821/rtp/239.3.1.136:8032
东方卫视,http://222.95.43.220:9000/rtp/239.49.8.140:6000
东方卫视,http://117.81.138.100:8887/rtp/239.49.8.140:6000
东方卫视,http://220.166.245.152:66/udp/239.93.0.123:5140
东方卫视,http://120.55.49.231:34599/rtp/233.50.201.125:5140
东方卫视,http://125.125.56.59:8881/rtp/233.50.201.125:5140
东方卫视,http://125.125.197.72:8881/rtp/233.50.201.125:5140
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://110.72.72.152:808/hls/15/index.m3u8
云南卫视,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视,http://182.117.76.208:808/hls/36/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://117.81.138.100:8887/rtp/239.49.8.227:6000
云南卫视,http://222.95.43.220:9000/rtp/239.49.8.227:6000
云南卫视,http://113.65.189.45:54321/udp/239.253.43.100:5146
云南卫视,http://220.166.245.152:66/udp/239.93.1.174:5140
云南卫视,http://125.71.122.30:8888/udp/239.93.1.174:5140
云南卫视,http://58.215.3.254:8686/rtp/239.49.8.227:6000
云南卫视,http://118.114.168.248:4455/udp/239.93.1.174:5140
云南卫视,http://180.103.179.163:8888/rtp/239.49.8.227:6000
云南卫视,http://116.22.253.63:8899/udp/239.253.43.100:5146
云南卫视,http://114.223.177.7:8800/rtp/239.49.8.227:6000
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://120.55.49.231:34599/rtp/233.50.201.72:5140
兵团卫视,http://117.28.177.45:8605/rtp/239.61.2.228:9356
兵团卫视,http://117.25.39.225:4022/rtp/239.61.2.228:9356
兵团卫视,http://114.243.108.109:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.108.28:8821/rtp/239.3.1.144:4120
兵团卫视,http://118.114.168.248:4455/udp/239.93.42.43:5140
兵团卫视,http://118.116.82.51:4022/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://118.113.228.108:50002/udp/239.93.42.43:5140
兵团卫视,http://118.122.103.235:4022/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
兵团卫视,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://220.166.245.152:66/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://120.7.86.85:808/hls/37/index.m3u8
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
内蒙古卫视,http://171.119.207.41:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.186.153:10000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.69.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://116.179.130.242:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.113.210:6002/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.47.200:40000/rtp/226.0.2.63:8416
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
凤凰卫视,http://119.34.189.252:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
