【  卫视频道  】,#genre#
上海东方卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.122:1234
上海卫视_联通,http://110.72.83.244:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.69.80:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://113.93.48.90:9999/udp/239.77.1.104:5146
东南卫视_电信,http://125.126.220.130:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.182:5140
东南卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.66:5140
东南卫视_电信,http://182.138.237.149:9999/udp/239.93.0.42:5140
东南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.42:5140
东南卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.182:5140
东南卫视_电信,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视_电信,http://123.183.25.111:6666/tsfile/live/0137_1.m3u8
东南卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://171.120.200.69:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.200.69:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.200.69:8082/rtp/226.0.2.40:8232
东南卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.40:8232
东南卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.40:8232
东南卫视_联通,http://171.120.200.69:8084/rtp/226.0.2.40:8232
东南卫视_联通,http://171.120.200.69:8083/rtp/226.0.2.40:8232
东南卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.40:8232
东南卫视_联通,http://110.72.83.244:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://123.10.76.123:808/hls/49/index.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://106.115.24.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视_电信,http://125.126.220.130:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.28:8162
东方卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.201:5140
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://27.189.127.85:4022/rtp/239.254.200.52:8032
东方卫视_电信,http://123.183.25.111:6666/tsfile/live/0107_1.m3u8
东方卫视_联通,http://118.81.90.90:8888/hls/17/index.m3u8
东方卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.200.69:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视_联通,http://171.120.200.69:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.111:4056
东方卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://220.192.1.243:8001/udp/225.0.4.80:7980
东方卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.200.69:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://220.192.1.243:8008/udp/225.0.4.80:7980
东方卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.34:8184
东方卫视_联通,http://171.120.200.69:8082/rtp/226.0.2.34:8184
东方卫视_联通,http://171.120.200.69:8083/rtp/226.0.2.34:8184
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://123.183.25.111:6666/tsfile/live/0119_1.m3u8
云南卫视_电信,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.72.83.244:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.72.69.80:8181/tsfile/live/0119_1.m3u8
云南卫视_联通,http://110.17.87.174:808/hls/30/index.m3u8
云南卫视_联通,http://121.24.99.156:8090/hls/41/index.m3u8
云南卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.200.69:8084/rtp/226.0.2.60:8392
