【  卫视频道  】,#genre#
三沙卫视_其他,http://1.70.32.111:8085/udp/239.1.1.70:8070
三沙卫视_其他,http://119.4.196.65:4455/udp/239.93.42.58:5140
三沙卫视_其他,http://1.70.32.227:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://110.179.81.57:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.20.94:8084/udp/239.1.1.70:8070
三沙卫视_电信,http://113.26.167.213:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://110.179.80.141:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://1.70.32.227:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://1.70.35.218:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.20.94:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视_电信,http://221.237.92.115:9999/udp/239.93.42.58:5140
三沙卫视_电信,http://61.157.32.10:8888/udp/239.93.42.58:5140
三沙卫视_电信,http://118.114.222.237:8888/udp/239.93.42.58:5140
三沙卫视_电信,http://125.71.57.181:4022/udp/239.93.42.58:5140
三沙卫视_电信,http://125.71.247.101:8889/udp/239.93.42.58:5140
三沙卫视_电信,http://1.70.32.111:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.20.94:8083/udp/239.1.1.70:8070
三沙卫视_联通,http://110.72.78.173:8181/tsfile/live/1006_1.m3u8
三沙卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://61.52.27.191:2000/rtp/225.1.4.234:1280
三沙卫视_联通,http://114.243.100.208:4000/rtp/239.3.1.155:4120
三沙卫视_联通,http://222.141.133.89:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.155:4120
三沙卫视_联通,http://125.34.18.5:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.234:1280
三沙卫视_联通,http://119.4.196.65:4455/udp/239.93.42.58:5140
三沙卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.15.7.122:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://111.162.194.57:50000/udp/225.1.2.181:5002
上海卫视W_电信,http://222.218.159.100:8181/tsfile/live/1086_1.m3u8
上海卫视_其他,http://1.70.32.227:8085/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.111:8085/udp/239.1.1.31:8031
上海卫视_电信,http://222.218.159.162:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://1.70.32.111:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.141:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.35.218:8083/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.213:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.20.94:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.57:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.20.94:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.32.227:8085/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.245:8083/udp/239.1.1.31:8031
上海卫视_联通,http://110.72.78.173:8181/tsfile/live/0107_1.m3u8
东南卫视_其他,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
东南卫视_其他,http://1.70.32.111:8085/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.227:8085/udp/239.1.1.33:8033
东南卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.40:8232
东南卫视_电信,http://111.225.115.74:808/tsfile/live/1014_1.m3u8
东南卫视_电信,http://113.110.72.121:8090/hls/102/index.m3u8
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://122.235.221.63:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://122.235.137.154:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://219.140.241.156:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://122.231.92.33:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.143.193:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
东南卫视_电信,http://220.173.26.219:5678/udp/239.81.0.215:4056
东南卫视_电信,http://220.185.84.34:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://183.148.60.100:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://183.141.186.153:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://175.4.83.137:8888/udp/239.76.245.190:1234
东南卫视_联通,http://119.54.12.137:9999/hls/44/index.m3u8
东南卫视_联通,http://182.123.79.216:8090/hls/33/index.m3u8
东南卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://118.79.113.46:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://116.179.156.241:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.90.26:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.203.97:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.247.10:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://39.89.16.27:4022/udp/239.253.254.105:8000
东南卫视_联通,http://119.4.196.65:4455/udp/239.93.0.42:5140
东南卫视_联通,http://60.220.167.179:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.113.176:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.202.111:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://183.191.226.123:8083/rtp/226.0.2.188:9416
东南卫视超_电信,http://125.82.241.109:40000/rtp/235.254.198.129:7980
东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.129:7980
东方卫视K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.34:8184
东方卫视_电信,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8
东方卫视_电信,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
东方卫视_电信,http://111.225.113.130:808/tsfile/live/1025_1.m3u8
东方卫视_电信,http://119.23.60.89:8460/udp/239.77.1.156:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.156:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.218:5146
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.0.98:5146
东方卫视_电信,http://122.231.92.33:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://122.235.221.63:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://113.71.149.149:5555/udp/239.77.0.98:5146
东方卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.143.193:8881/rtp/233.50.201.125:5140
东方卫视_电信,http://219.140.241.156:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://171.88.35.80:4000/udp/239.93.0.123:5140
东方卫视_电信,http://183.148.60.100:4022/rtp/233.50.201.125:5140
