【  卫视频道  】,#genre#
上海卫视_联通,http://110.7.128.178:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.101.119.109:808/hls/102/index.m3u8
东南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.111.8.193:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.22:6104
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://180.140.153.164:5678/udp/239.81.0.215:4056
东南卫视_电信,http://115.171.216.54:4000/udp/225.1.8.79:8148
东南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://115.204.221.221:55555/rtp/233.50.201.146:5140
东南卫视_电信,http://61.157.50.231:4000/udp/239.93.0.42:5140
东南卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.182:5140
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.156:8148
东南卫视_联通,http://219.155.208.224:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://222.128.86.76:8133/rtp/239.3.1.156:8148
东南卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://183.92.4.163:4000/udp/228.0.0.144:7144
东南卫视_联通,http://183.184.146.1:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://123.118.231.101:9090/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://183.184.229.118:5555/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://36.27.127.230:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.111.8.193:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.61:5140
东方卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.98:5146
东方卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://112.66.226.12:554/rtp/239.253.64.201:5140
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.74.204.239:4022/udp/239.77.0.98:5146
东方卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://123.145.48.129:8002/udp/225.0.4.80:7980
东方卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://183.92.4.163:4000/udp/228.0.0.62:6108
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://219.155.208.224:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://183.184.146.1:8003/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.1.116:8001/udp/225.0.4.80:7980
东方卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视超_电信,http://219.151.248.182:8888/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.106.244.52:6666/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.90.41:8899/rtp/235.254.198.73:1568
云南卫视_电信,http://113.74.204.239:4022/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://125.95.198.202:4000/udp/239.253.43.37:5146
云南卫视_电信,http://123.163.114.5:85/tsfile/live/0119_1.m3u8
云南卫视_电信,http://175.9.143.184:8888/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://121.19.134.140:808/tsfile/live/0119_1.m3u8
云南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://120.7.86.39:808/hls/45/index.m3u8
云南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.12.228:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://61.134.205.125:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.219.248:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.219.212:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.60:8392
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://121.24.99.112:8090/hls/54/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.147:8000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
