【  卫视频道  】,#genre#
东南卫视_电信,http://182.138.86.138:9999/udp/239.93.0.42:5140
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_联通,http://118.81.90.90:8888/hls/17/index.m3u8
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.175:9312
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_电信,http://123.183.25.111:6666/tsfile/live/0119_1.m3u8
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视_电信,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://220.187.80.138:8888/rtp/233.50.200.191:5140
凤凰卫视资讯_电信,http://125.126.196.158:9999/rtp/233.50.200.192:5140
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://110.179.81.55:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.34.196:8084/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8084/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8083/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.224:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.38.141:8082/udp/239.1.1.41:8041
北京卫视_电信,http://117.32.84.112:8008/rtp/239.112.205.65:5140
北京卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.39:8224
北京卫视_联通,http://113.206.129.120:8888/udp/225.0.4.78:7980
北京卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.39:8224
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
厦门卫视_联通,http://110.17.87.174:808/hls/25/index.m3u8
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
吉林卫视_电信,http://106.115.24.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.180:1234
吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.199:9504
四川卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.184:5140
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.139:5140
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.42:8248
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_联通,http://118.81.90.90:8888/hls/24/index.m3u8
天津卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://36.46.99.31:8008/rtp/239.112.205.72:5140
安徽卫视_电信,http://182.138.86.138:9999/udp/239.93.1.106:5140
安徽卫视_电信,http://125.126.196.158:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.248:9476
安徽卫视_联通,http://183.191.211.107:8084/rtp/226.0.2.145:9072
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.141:1234
安徽卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.211:4056
安徽卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.145:9072
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://27.189.127.85:4022/rtp/239.254.200.55:8052
山东卫视_电信,http://182.138.86.138:9999/udp/239.93.0.168:5140
山东卫视_电信,http://125.126.220.130:9999/rtp/233.50.201.105:5140
山东卫视_联通,http://118.81.90.90:8888/hls/33/index.m3u8
山东卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.114:4056
山东卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.51:8320
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_电信,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.11:8000
山西卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://183.6.110.241:9901/hls/1017/index.m3u8
广东卫视_电信,http://1.70.34.196:8084/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.38.141:8084/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.55:8084/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8083/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.38.141:8082/udp/239.1.1.49:8049
广东卫视_电信,http://223.10.32.52:8084/udp/239.1.1.49:8049
广东卫视_电信,http://1.70.33.224:8082/udp/239.1.1.49:8049
广东卫视_电信,http://183.6.110.242:9901/hls/1017/index.m3u8
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://182.138.86.138:9999/udp/239.93.42.46:5140
广西卫视_电信,http://110.184.115.55:8888/udp/239.93.42.46:5140
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.231:9760
新疆卫视_电信,http://106.115.24.140:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
