【  卫视频道  】,#genre#
东南卫视,http://172.16.8.212:4466/udp/239.10.0.77:1025#http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://183.239.193.55:2223/hls/37/index.m3u8
东方卫视,http://112.89.65.21/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://183.239.193.55:2223/hls/67/index.m3u8
云南卫视,http://183.239.193.55:2223/hls/55/index.m3u8
兵团卫视,http://112.89.45.24/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视,http://112.89.45.22/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
凤凰卫视中文,http://183.239.193.55:2223/hls/7/index.m3u8
凤凰卫视中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯,http://183.239.193.55:2223/hls/10/index.m3u8
凤凰卫视资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv#rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
北京卫视,http://112.89.45.21/PLTV/88888973/224/3221225706/10000100000000060000000000334665_0.smil/01.m3u8?fmt=ts2hls
北京卫视,http://183.239.193.55:2223/hls/78/index.m3u8
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
厦门卫视,http://112.89.45.23/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://112.89.45.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://172.16.8.212:7766/udp/239.20.0.194:2186#http://112.89.45.21/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://183.239.193.55:2223/hls/66/index.m3u8
天津卫视,/hls/579/index.m3u8#http://172.16.8.212:4466/udp/239.20.0.171:2140
天津卫视,http://183.239.193.55:2223/hls/92/index.m3u8
宁夏卫视,http://112.89.45.23/PLTV/88888973/224/3221225681/10000100000000060000000000332989_0.smil/01.m3u8?fmt=ts2hls
宁夏卫视,http://183.239.193.55:2223/hls/58/index.m3u8
安徽卫视,http://112.89.45.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://183.239.193.55:2223/hls/34/index.m3u8
山东卫视,http://172.16.8.212:4466/udp/239.20.0.172:2142#http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8?fmt=ts2hls
山东卫视,http://183.239.193.55:2223/hls/88/index.m3u8
山西卫视,http://112.89.45.23/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls
广东南方卫视,http://112.89.45.22/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://112.89.45.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls
广东卫视,http://183.239.193.55:2223/hls/14/index.m3u8
广西卫视,http://172.16.8.212:7766/udp/239.20.0.15:3344#http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8?fmt=ts2hls
新疆卫视,http://112.89.45.24/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://112.89.45.23/PLTV/88888973/224/3221225710/10000100000000060000000000334652_0.smil/01.m3u8?fmt=ts2hls
江苏卫视,http://183.239.193.55:2223/hls/71/index.m3u8
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
江西卫视,http://27.41.250.37:801/hls/560/index.m3u8#http://27.41.250.37:4466/udp/239.20.0.55:3180
河北卫视,http://172.16.8.212:4466/udp/239.20.0.56:3176#http://112.89.45.21/PLTV/88888973/224/3221225672/10000100000000060000000000331498_0.smil/01.m3u8?fmt=ts2hls
河北卫视,http://183.239.193.55:2223/hls/47/index.m3u8
河南卫视,http://172.16.8.212:4466/udp/239.21.0.104:3756http://172.16.8.212:4466/udp/239.21.0.104:3756#http://112.89.45.24/PLTV/88888973/224/3221225669/10000100000000060000000000331451_0.smil/01.m3u8?fmt=ts2hls
河南卫视,http://183.239.193.55:2223/hls/64/index.m3u8
浙江卫视,http://172.16.8.212:7766/udp/239.20.0.169:2136#http://112.89.45.22/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://183.239.193.55:2223/hls/29/index.m3u8
海南卫视,http://172.16.8.212:7766/udp/239.21.0.134:3880#http://112.89.45.22/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8?fmt=ts2hls
深圳卫视,http://172.16.8.212:7766/udp/239.10.0.132:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://183.239.193.55:2223/hls/82/index.m3u8
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖南卫视,http://172.16.8.212:7766/udp/239.10.0.115:1025#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
甘肃卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls
西藏卫视,http://112.89.45.21/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8?fmt=ts2hls
贵州卫视,http://112.89.45.23/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls
辽宁卫视,http://112.89.45.21/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls
重庆卫视,http://112.89.45.21/PLTV/88888973/224/3221225757/10000100000000060000000000334621_0.smil/01.m3u8?fmt=ts2hls
重庆卫视,http://183.239.193.55:2223/hls/93/index.m3u8
陕西卫视,http://112.89.45.22/PLTV/88888973/224/3221225676/10000100000000060000000000332980_0.smil/01.m3u8?fmt=ts2hls
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
青海卫视,http://112.89.45.23/PLTV/88888973/224/3221225679/10000100000000060000000000332986_0.smil/01.m3u8?fmt=ts2hls
黑龙江卫视,http://172.16.8.212:4466/udp/239.20.0.123:2044#http://112.89.45.21/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8?fmt=ts2hls
黑龙江卫视,http://183.239.193.55:2223/hls/95/index.m3u8
