【  卫视频道  】,#genre#
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://27.11.52.23:8001/udp/225.0.4.80:7980
云南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.151.4:5555/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视资讯_电信,http://60.162.134.167:4022/rtp/233.50.200.192:5140
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://211.158.152.223:8010/udp/225.0.4.78:7980
南方卫视_联通,http://123.112.215.196:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.212:10914
吉林卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.174:1309
吉林卫视_联通,http://183.191.151.4:5555/rtp/226.0.2.58:8376
四川卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.169:10650
四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.103.253.30:10000/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.43:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.148:9096
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
