【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.253.74.208:8686/rtp/239.3.1.241:8000
三沙卫视,http://118.121.58.80:2121/udp/239.93.42.58:5140
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://223.242.156.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://118.116.82.51:4022/udp/239.93.42.58:5140
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://171.216.83.131:4022/udp/239.93.42.58:5140
三沙卫视,http://125.71.122.30:8888/udp/239.93.42.58:5140
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://59.39.70.214:80/udp/239.77.1.1:5146
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://61.134.215.98:8001/rtp/226.0.2.188:9416
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://111.73.20.160:8688/udp/239.252.220.82:5140
东南卫视,http://116.5.238.67:8000/udp/239.77.1.104:5146
东南卫视,http://116.22.253.63:8899/udp/239.77.1.104:5146
东南卫视,http://60.223.72.123:8001/rtp/226.0.2.188:9416
东南卫视,http://60.163.15.245:8888/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:34599/rtp/233.50.201.146:5140
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视,http://123.52.43.144:8888/tsfile/live/0107_1.m3u8
东方卫视,http://110.72.72.248:808/hls/29/index.m3u8
东方卫视,http://121.27.126.64:809/hls/38/index.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://27.11.248.130:8009/udp/225.0.4.80:7980
东方卫视,http://123.145.52.109:8005/udp/225.0.4.80:7980
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://61.134.215.98:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.186.153:10000/rtp/226.0.2.175:9312
东方卫视,http://120.55.49.231:34599/rtp/233.50.201.125:5140
东方卫视,http://116.5.238.67:8000/udp/239.77.0.98:5146
东方卫视,http://59.175.17.108:8888/rtp/239.69.1.173:10674
东方卫视,http://60.163.15.245:8888/rtp/233.50.201.125:5140
云南卫视,http://110.72.72.248:808/hls/15/index.m3u8
云南卫视,http://182.117.76.208:808/hls/36/index.m3u8
云南卫视,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.37:5146
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
云南卫视,http://120.55.49.231:34599/rtp/233.50.201.46:5140
云南卫视,http://111.73.20.160:8688/udp/239.252.219.185:5140
云南卫视,http://220.166.245.152:66/udp/239.93.1.174:5140
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
云南卫视,http://117.81.138.100:8887/rtp/239.49.8.227:6000
云南卫视,http://116.22.253.63:8899/udp/239.253.43.100:5146
云南卫视,http://125.71.122.30:8888/udp/239.93.1.174:5140
云南卫视,http://60.223.72.123:8001/rtp/226.0.2.60:8392
云南卫视,http://118.122.103.235:4022/udp/239.93.1.174:5140
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://61.140.113.33:808/hls/665/index.m3u8
