【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_电信,http://222.218.159.152:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.80.233:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.83.111:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.84.10:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.75.162:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.97:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.81.19:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.75.227:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.104:5146
东南卫视_电信,http://219.128.40.237:8888/udp/239.77.1.104:5146
东南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.189.109.208:19888/rtp/233.50.201.146:5140
东南卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://183.54.210.224:9999/udp/239.77.1.104:5146
东南卫视_电信,http://125.114.166.14:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://219.159.194.4:8181/tsfile/live/0137_1.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://110.72.75.162:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://110.72.75.227:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://110.72.81.19:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://110.72.84.10:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://222.191.203.189:12999/hls/22/index.m3u8
东方卫视_电信,http://182.136.215.165:4022/udp/239.93.0.123:5140
东方卫视_电信,http://113.67.164.234:8889/udp/239.77.0.98:5146
东方卫视_电信,http://219.128.40.237:8888/udp/239.77.0.98:5146
东方卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://113.65.8.95:8000/udp/239.77.0.98:5146
东方卫视_电信,http://175.10.59.126:4022/udp/239.76.253.186:9000
东方卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://125.71.58.134:6066/udp/239.93.0.123:5140
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://60.176.76.244:8888/rtp/233.50.201.125:5140
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.214.203:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.58.238:8009/udp/225.0.4.80:7980
东方卫视_联通,http://183.185.128.188:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://114.245.189.140:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://211.158.99.193:8003/udp/225.0.4.80:7980
东方卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.108.214:8000/udp/225.0.4.80:7980
