【  卫视频道  】,#genre#
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://116.117.105.132:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.22:6104
东南卫视_电信,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视_电信,http://14.19.199.43:5555/udp/239.77.1.104:5146
东南卫视_电信,http://113.93.48.245:2000/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.110.203.138:8888/udp/239.77.1.104:5146
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.146:5140
东南卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.22:6104
东南卫视_电信,http://14.117.233.245:9000/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://171.221.58.164:4000/udp/239.93.0.42:5140
东南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.146:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.188:9416
东南卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.156:8148
东南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.35.229:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://61.149.237.57:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://118.79.113.55:6000/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
