【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://125.92.102.23:8899/udp/239.77.1.104:5146
东南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.104:5146
东南卫视_电信,http://36.20.12.51:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://116.233.180.72:8881/udp/239.45.1.121:5140
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://180.158.49.188:4022/udp/239.45.1.121:5140
东南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.146:5140
东南卫视_电信,http://113.67.164.234:8888/udp/239.77.1.104:5146
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.188:9416
东南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.250.80:8005/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.0.98:5146
东方卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.207.213.85:8888/rtp/233.50.201.125:5140
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://1.25.12.164:9000/udp/239.125.2.82:4120
东方卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://113.206.187.242:8002/udp/225.0.4.80:7980
东方卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://119.4.54.21:8848/udp/239.93.0.123:5140
东方卫视_联通,http://27.10.212.232:8003/udp/225.0.4.80:7980
东方卫视_联通,http://123.144.20.168:8001/udp/225.0.4.80:7980
东方卫视_联通,http://221.7.123.248:8002/udp/225.0.4.80:7980
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.71.148.79:5555/udp/239.253.43.37:5146
云南卫视_电信,http://58.63.64.167:8888/udp/239.253.43.37:5146
云南卫视_电信,http://180.158.49.188:4022/udp/239.45.0.4:5140
云南卫视_电信,http://116.233.180.72:8881/udp/239.45.0.4:5140
云南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://118.248.160.63:8888/udp/239.76.254.60:9000
云南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://183.54.210.224:9999/udp/239.253.43.37:5146
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://121.24.99.40:8090/hls/41/index.m3u8
云南卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.60:8392
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://171.117.73.52:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.122.32.193:4000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.72.199:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.122.83.134:4022/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://118.248.160.63:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://115.227.147.2:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.177.0.118:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://36.20.12.51:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.114.166.14:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://110.81.51.171:4022/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://117.25.38.131:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://110.81.51.171:4022/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://118.248.160.63:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://222.241.146.85:8888/udp/239.76.253.134:9000
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.39.140:8082/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.36.79:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.34.18:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.12.205.249:8083/udp/239.1.1.41:8041
北京卫视_电信,http://110.178.52.196:8083/udp/239.1.1.41:8041
北京卫视_电信,http://36.20.12.51:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://116.233.180.72:8881/udp/239.45.3.229:5140
北京卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.32:8186
北京卫视_电信,http://1.70.35.109:8085/udp/239.1.1.41:8041
北京卫视_电信,http://125.92.102.23:8899/udp/239.77.0.91:5146
北京卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.107:5140
北京卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.107:5140
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
北京卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.241:8000
北京卫视_联通,http://42.237.179.97:4000/rtp/225.1.4.81:1110
北京卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.177:9328
北京卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.177:9328
北京卫视_联通,http://211.158.99.193:8003/udp/225.0.4.78:7980
北京卫视_联通,http://113.206.187.242:8002/udp/225.0.4.78:7980
北京卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.66:1540
北京卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.66:1540
南方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.161:8001
南方卫视_联通,http://114.246.181.234:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.230.163:9090/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.114.183:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://111.194.229.53:6060/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_电信,http://171.108.239.76:8181/tsfile/live/0129_1.m3u8
吉林卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.223:9326
吉林卫视_电信,http://180.158.49.188:4022/udp/239.45.0.6:5140
吉林卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://223.244.247.160:8888/rtp/238.1.79.48:4496
吉林卫视_电信,http://61.185.200.33:55555/rtp/239.112.205.183:5140
吉林卫视_电信,http://118.116.122.157:8686/udp/239.93.0.248:5140
吉林卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://111.175.30.86:8888/rtp/239.69.1.212:10914
吉林卫视_电信,http://125.70.163.227:8888/udp/239.93.0.248:5140
吉林卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://118.114.96.20:8889/udp/239.93.0.248:5140
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_联通,http://1.58.208.253:8886/udp/229.58.190.214:5000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
吉林卫视_联通,http://111.194.229.53:6060/rtp/239.3.1.240:8172
吉林卫视_联通,http://119.4.54.21:8848/udp/239.93.0.248:5140
吉林卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.58:8376
吉林卫视_联通,http://124.66.11.63:4022/rtp/239.254.96.65:7504
吉林卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.58:8376
吉林卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.58:8376
吉林卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.58:8376
吉林卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.58:8376
四川卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.139:5140
四川卫视_电信,http://113.138.131.174:8001/rtp/239.112.205.184:5140
四川卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://36.20.12.51:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://36.24.42.44:4022/rtp/233.50.201.139:5140
四川卫视_电信,http://116.233.180.72:8881/udp/239.45.1.83:5140
四川卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.139:5140
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://119.4.54.21:8848/udp/239.93.0.169:5140
四川卫视_联通,http://183.185.66.155:8888/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://116.135.4.64:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.250.80:8005/rtp/226.0.2.179:9344
