【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
BRTV北京卫视,http://222.128.179.212:4022/rtp/239.3.1.241:8000
三沙卫视,http://119.54.12.11:9999/hls/62/index.m3u8
三沙卫视,http://61.140.113.33:808/hls/671/index.m3u8
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://115.171.37.67:18888/udp/225.1.8.78:4120
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://171.217.142.200:8000/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://223.242.156.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://222.128.179.212:4022/rtp/239.3.1.155:4120
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://119.54.12.11:9999/hls/44/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://61.140.113.33:808/hls/18/index.m3u8
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.52.43.144:8888/tsfile/live/0137_1.m3u8
东南卫视,http://113.205.2.223:8000/udp/225.0.4.200:7980
东南卫视,http://117.25.39.225:4022/rtp/239.61.2.132:8708
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://60.187.197.91:7777/rtp/233.50.201.146:5140
东南卫视,http://115.210.182.27:58888/rtp/233.50.201.146:5140
东南卫视,http://49.70.186.201:8888/rtp/239.49.8.186:6000
东南卫视,http://115.199.201.66:4022/rtp/233.50.201.146:5140
东南卫视,http://49.68.250.149:8888/rtp/239.49.8.186:6000
东南卫视,http://36.27.15.247:4022/rtp/233.50.201.146:5140
东南卫视,http://125.125.56.55:8889/rtp/233.50.201.146:5140
东方卫视,http://14.155.183.33:8888/hls/15/index.m3u8
东方卫视,http://110.72.73.201:808/hls/29/index.m3u8
东方卫视,http://119.54.12.11:9999/hls/31/index.m3u8
东方卫视,http://110.72.84.132:808/hls/29/index.m3u8
东方卫视,http://61.140.113.33:808/hls/11/index.m3u8
东方卫视,http://113.93.51.56:10000/udp/239.77.1.156:5146
东方卫视,http://113.86.204.95:9999/udp/239.77.1.156:5146
东方卫视,http://60.187.197.91:7777/rtp/233.50.201.125:5140
东方卫视,http://116.148.121.229:8125/rtp/233.50.201.125:5140
东方卫视,http://115.199.201.66:4022/rtp/233.50.201.125:5140
东方卫视,http://115.210.182.27:58888/rtp/233.50.201.125:5140
东方卫视,http://113.205.2.223:8000/udp/225.0.4.80:7980
东方卫视,http://125.125.199.56:8889/rtp/233.50.201.125:5140
东方卫视,http://49.68.250.149:8888/rtp/239.49.8.140:6000
东方卫视,http://125.125.56.59:8881/rtp/233.50.201.125:5140
云南卫视,http://123.52.43.144:8888/tsfile/live/0142_1.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.84.132:808/hls/15/index.m3u8
云南卫视,http://119.54.12.11:9999/hls/47/index.m3u8
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://49.70.186.201:8888/rtp/239.49.8.227:6000
云南卫视,http://113.93.51.56:9999/udp/239.253.43.37:5146
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://113.93.51.56:9999/udp/239.253.43.100:5146
云南卫视,http://113.93.51.56:10000/udp/239.253.43.37:5146
云南卫视,http://27.152.156.255:6666/rtp/239.61.2.61:8360
云南卫视,http://113.93.51.56:10000/udp/239.253.43.100:5146
云南卫视,http://175.11.107.184:4022/udp/239.76.254.60:9000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://119.54.12.11:9999/hls/58/index.m3u8
兵团卫视,http://61.140.113.33:808/hls/665/index.m3u8
兵团卫视,http://61.140.113.33:808/hls/35/index.m3u8
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://27.152.156.255:6666/rtp/239.61.2.228:9356
兵团卫视,http://118.112.149.50:4022/udp/239.93.42.43:5140
兵团卫视,http://125.70.93.249:9999/udp/239.93.42.43:5140
兵团卫视,http://171.217.142.200:8000/udp/239.93.42.43:5140
兵团卫视,http://118.122.103.235:4022/udp/239.93.42.43:5140
兵团卫视,http://125.71.157.209:3333/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://119.54.12.11:9999/hls/53/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视,http://61.140.113.33:808/hls/657/index.m3u8
内蒙古卫视,http://61.140.113.33:808/hls/28/index.m3u8
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://58.210.23.42:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
农林卫视,http://110.72.73.201:808/hls/18/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
凤凰卫视,http://119.34.189.38:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://175.11.107.184:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://175.11.107.184:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://118.249.23.4:9999/udp/239.76.246.7:1234
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://175.11.107.184:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://118.249.23.4:9999/udp/239.76.246.134:1234
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.249.23.4:9999/udp/239.76.253.135:9000
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://27.152.156.255:6666/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
