【  卫视频道  】,#genre#
BRTV北京卫视,http://114.243.106.222:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://61.48.188.243:1314/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.106.175:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://182.150.118.66:50443/hls/65/index.m3u8
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://223.242.156.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://118.113.228.111:50002/udp/239.93.42.58:5140
三沙卫视,http://118.113.228.108:50002/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://115.171.37.67:18888/udp/225.1.8.78:4120
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://171.217.52.64:1880/udp/239.93.42.58:5140
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://182.150.118.66:50443/hls/40/index.m3u8
东南卫视,http://60.223.72.123:8001/rtp/226.0.2.188:9416
东南卫视,http://116.148.121.229:8125/rtp/233.50.201.146:5140
东南卫视,http://60.223.90.116:8001/rtp/226.0.2.188:9416
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://60.223.72.224:8001/rtp/226.0.2.188:9416
东南卫视,http://114.243.106.175:8821/rtp/239.3.1.156:8148
东南卫视,http://116.5.238.67:8000/udp/239.77.1.104:5146
东南卫视,http://116.21.84.100:8888/udp/239.77.1.104:5146
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://60.223.90.145:8001/rtp/226.0.2.188:9416
东南卫视,http://125.125.56.55:8889/rtp/233.50.201.146:5140
东南卫视,http://222.95.43.220:9000/rtp/239.49.8.186:6000
东南卫视,http://125.125.56.59:8881/rtp/233.50.201.146:5140
东方卫视,http://110.72.72.137:808/hls/29/index.m3u8
东方卫视,http://61.140.113.125:808/hls/11/index.m3u8
东方卫视,http://182.150.118.66:50443/hls/24/index.m3u8
东方卫视,http://61.140.113.33:808/hls/11/index.m3u8
东方卫视,http://61.140.113.33:808/hls/640/index.m3u8
东方卫视,http://116.148.121.229:8125/rtp/233.50.201.125:5140
东方卫视,http://116.21.84.100:8888/udp/239.77.1.156:5146
东方卫视,http://116.5.238.67:8000/udp/239.77.1.156:5146
东方卫视,http://60.223.90.116:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.166:8001/rtp/226.0.2.175:9312
