【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_电信,http://222.218.158.127:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://219.159.194.4:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://106.46.114.182:8011/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.75.227:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.80.233:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.81.19:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.75.162:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.129.179:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.83.111:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.101.119.166:8090/hls/102/index.m3u8
东南卫视_电信,http://113.110.72.82:8090/hls/102/index.m3u8
东南卫视_电信,http://183.31.9.16:9001/udp/239.77.1.104:5146
东南卫视_电信,http://175.11.168.57:4022/udp/239.76.245.190:1234
东南卫视_电信,http://219.128.40.237:8888/udp/239.77.1.104:5146
东南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://175.11.168.57:4022/udp/239.76.252.190:9000
东南卫视_电信,http://123.160.232.24:85/tsfile/live/0137_1.m3u8
东南卫视_电信,http://220.189.92.253:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://175.10.59.126:4022/udp/239.76.245.190:1234
东南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.230.161.172:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://124.230.56.124:55555/udp/239.76.245.190:1234
东南卫视_电信,http://115.227.221.241:82/rtp/233.50.201.146:5140
东南卫视_移动,http://112.44.6.47:4022/udp/239.11.0.41:5140
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://110.72.75.227:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.183.109:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.159.195:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.92.132:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.188:9416
东南卫视_联通,http://219.155.210.105:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.182.4:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://222.191.203.189:12999/hls/22/index.m3u8
东方卫视_电信,http://183.31.9.16:9001/udp/239.77.0.98:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.0.98:5146
东方卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.125:5140
