【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.122:1234
东南卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://1.83.123.108:8888/rtp/239.112.205.182:5140
东南卫视_电信,http://14.117.236.166:9000/udp/239.77.1.104:5146
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://1.202.10.125:8888/udp/225.1.8.79:8148
东南卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.182:5140
东南卫视_电信,http://14.121.146.163:554/udp/239.77.1.104:5146
东南卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.40:8232
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://223.215.37.4:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://113.68.179.91:4022/udp/239.77.0.98:5146
东方卫视_电信,http://1.202.10.125:8888/udp/225.1.8.45:8032
东方卫视_电信,http://220.187.80.32:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.28:8162
东方卫视_电信,http://1.83.163.19:8888/rtp/239.112.205.61:5140
东方卫视_电信,http://117.32.84.64:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_电信,http://14.117.236.166:9000/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.41:9999/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.41:10000/udp/239.77.0.98:5146
东方卫视_联通,http://27.10.72.86:8001/udp/225.0.4.80:7980
东方卫视_联通,http://171.117.246.67:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://123.145.38.97:8001/udp/225.0.4.80:7980
东方卫视_联通,http://221.205.134.28:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://123.157.202.55:8888/rtp/233.50.201.125:5140
