【  卫视频道  】,#genre#
电信_三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
电信_三沙卫视,http://223.12.14.32:8082/udp/239.1.1.70:8070
电信_三沙卫视,http://110.179.81.153:8082/udp/239.1.1.70:8070
电信_三沙卫视,http://222.129.140.20:8888/rtp/239.3.1.155:4120
电信_三沙卫视,http://221.218.211.229:58888/rtp/239.3.1.155:4120
电信_三沙卫视,http://171.88.33.238:4022/udp/239.93.42.58:5140
电信_三沙卫视,http://182.32.160.10:9997/udp/239.21.2.9:5002
电信_三沙卫视,http://125.69.147.119:55555/udp/239.93.42.58:5140
电信_三沙卫视,http://61.157.32.10:8888/udp/239.93.42.58:5140
电信_三沙卫视,http://118.114.200.254:5555/udp/239.93.42.58:5140
电信_三沙卫视,http://114.252.234.124:8888/rtp/239.3.1.155:4120
电信_三沙卫视,http://118.114.222.237:8888/udp/239.93.42.58:5140
电信_三沙卫视,http://1.202.10.117:8888/udp/225.1.8.78:4120
电信_三沙卫视,http://223.240.51.168:4022/rtp/238.1.78.27:6144
电信_三沙卫视,http://221.237.9.18:6066/udp/239.93.42.58:5140
电信_上海卫视,http://171.104.195.8:8181/tsfile/live/0107_1.m3u8
电信_上海卫视,http://180.143.83.235:8181/tsfile/live/0107_1.m3u8
电信_东南卫视,http://183.148.60.100:4022/rtp/233.50.201.146:5140
电信_东南卫视,http://27.16.188.107:4022/rtp/239.69.1.108:10286
电信_东南卫视,http://219.140.241.156:8888/rtp/239.69.1.108:10286
电信_东南卫视,http://219.140.111.116:8888/rtp/239.69.1.108:10286
电信_东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
电信_东南卫视,http://219.145.19.145:4000/rtp/239.112.205.182:5140
电信_东南卫视,http://27.18.167.175:85/rtp/239.69.1.108:10286
电信_东南卫视,http://119.165.164.253:1029/udp/239.253.254.105:8000
电信_东南卫视,http://110.81.150.5:4022/rtp/239.61.2.132:8708
电信_东南卫视,http://171.109.211.103:8888/udp/239.81.0.215:4056
电信_东南卫视,http://182.32.160.10:9997/udp/239.21.1.113:5002
电信_东南卫视,http://60.163.16.216:8888/rtp/233.50.201.146:5140
电信_东南卫视,http://1.202.10.117:8888/udp/225.1.8.79:8148
电信_东南卫视,http://27.184.21.145:4022/rtp/239.254.201.13:6291
电信_东南卫视,http://117.23.162.73:9001/rtp/239.112.205.182:5140
电信_东方卫视,http://123.10.77.232:808/hls/37/index.m3u8
电信_东方卫视,http://27.16.188.107:4022/rtp/239.69.1.173:10674
电信_东方卫视,http://115.204.73.138:8888/rtp/233.50.201.125:5140
电信_东方卫视,http://219.140.241.156:8888/rtp/239.69.1.173:10674
电信_东方卫视,http://219.140.111.116:8888/rtp/239.69.1.173:10674
电信_东方卫视,http://219.140.241.156:8888/rtp/239.254.96.142:8926
电信_东方卫视,http://27.16.188.107:4022/rtp/239.254.96.142:8926
电信_东方卫视,http://183.148.60.100:4022/rtp/233.50.201.125:5140
电信_东方卫视,http://113.206.196.64:8002/udp/225.0.4.80:7980
电信_东方卫视,http://119.165.164.253:1029/udp/239.253.254.86:8000
电信_东方卫视,http://60.163.16.216:8888/rtp/233.50.201.125:5140
电信_东方卫视,http://171.109.211.103:8888/udp/239.81.0.111:4056
电信_东方卫视,http://110.81.150.5:4022/rtp/239.61.2.28:8162
电信_东方卫视,http://27.18.167.175:85/rtp/239.254.96.142:8926
电信_东方卫视,http://219.145.19.7:5555/rtp/239.112.205.61:5140
电信_云南卫视,http://180.143.83.235:8181/tsfile/live/0119_1.m3u8
电信_云南卫视,http://123.10.77.232:808/hls/46/index.m3u8
电信_云南卫视,http://111.225.113.130:808/tsfile/live/0119_1.m3u8
电信_云南卫视,http://110.81.150.5:4022/rtp/239.61.2.61:8360
电信_云南卫视,http://119.165.164.253:1029/udp/239.253.254.196:8000
电信_云南卫视,http://171.116.15.2:8085/rtp/226.0.2.60:8392
电信_云南卫视,http://60.223.90.116:8003/rtp/226.0.2.60:8392
电信_云南卫视,http://60.220.167.51:8085/rtp/226.0.2.60:8392
电信_云南卫视,http://183.184.138.144:8085/rtp/226.0.2.60:8392
电信_云南卫视,http://116.179.157.82:8085/rtp/226.0.2.60:8392
电信_云南卫视,http://171.116.245.15:8085/rtp/226.0.2.60:8392
电信_云南卫视,http://171.117.1.130:8083/rtp/226.0.2.60:8392
电信_云南卫视,http://183.191.142.251:8004/rtp/226.0.2.60:8392
电信_云南卫视,http://171.117.202.161:8082/rtp/226.0.2.60:8392
电信_云南卫视,http://171.116.245.15:8083/rtp/226.0.2.60:8392
电信_兵团卫视,http://171.104.195.8:8181/tsfile/live/0115_1.m3u8
电信_兵团卫视,http://223.10.23.249:8082/udp/239.1.1.58:8058
电信_兵团卫视,http://223.10.22.26:8082/udp/239.1.1.58:8058
电信_兵团卫视,http://223.10.20.94:8083/udp/239.1.1.58:8058
