【  卫视频道  】,#genre#
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://113.68.179.91:4022/udp/239.77.1.104:5146
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://182.138.86.138:9999/udp/239.93.0.123:5140
东方卫视_电信,http://171.88.150.220:4022/udp/239.93.0.123:5140
东方卫视_电信,http://171.105.178.232:4022/udp/239.81.0.111:4056
东方卫视_电信,http://106.115.24.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
云南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.61:8360
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
兵团卫视_电信,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视_电信,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
凤凰卫视中文台_电信,http://117.25.38.131:4022/rtp/239.61.2.184:9092
凤凰卫视资讯_电信,http://117.25.38.131:4022/rtp/239.61.2.183:9086
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.33.224:8084/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.32.52:8083/udp/239.1.1.41:8041
北京卫视_电信,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视_联通,http://183.191.211.107:8082/rtp/226.0.2.39:8224
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
厦门卫视_电信,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.223:9326
吉林卫视_电信,http://182.138.86.138:9999/udp/239.93.0.248:5140
吉林卫视_电信,http://171.217.131.33:4022/udp/239.93.0.248:5140
四川卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.251:9494
四川卫视_电信,http://171.88.150.220:4022/udp/239.93.0.169:5140
四川卫视_电信,http://182.138.86.138:9999/udp/239.93.0.169:5140
四川卫视_电信,http://171.217.131.33:4022/udp/239.93.0.169:5140
四川卫视_电信,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视_电信,http://106.115.24.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
大湾区卫视_电信,http://113.68.179.91:4022/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.180:9068
天津卫视_电信,http://106.115.24.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
宁夏卫视_电信,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.107:8083/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.248:9476
