【  卫视频道  】,#genre#
三沙卫视_电信,http://110.85.30.16:4022/rtp/239.61.3.10:9578
三沙卫视_电信,http://223.10.22.26:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.13.89:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://218.89.233.208:8088/udp/239.93.42.58:5140
三沙卫视_电信,http://111.192.176.15:8012/rtp/239.3.1.155:4120
三沙卫视_电信,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://61.52.27.191:2000/rtp/225.1.4.234:1280
三沙卫视_电信,http://125.69.147.119:55555/udp/239.93.42.58:5140
三沙卫视_电信,http://118.114.98.153:4022/udp/239.93.42.58:5140
三沙卫视_电信,http://221.15.5.143:8888/rtp/225.1.4.234:1280
三沙卫视_电信,http://219.155.210.40:8888/rtp/225.1.4.234:1280
三沙卫视_电信,http://171.214.225.117:5555/udp/239.93.42.58:5140
三沙卫视_电信,http://219.156.50.70:9999/rtp/225.1.4.234:1280
三沙卫视_电信,http://101.207.205.208:55555/udp/239.93.42.58:5140
三沙卫视_电信,http://123.118.49.5:9000/rtp/239.3.1.155:4120
三沙卫视_联通,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视_联通,http://223.10.23.249:8082/udp/239.1.1.70:8070
三沙卫视_联通,http://1.70.33.173:8085/udp/239.1.1.70:8070
三沙卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://171.88.33.238:4022/udp/239.93.42.58:5140
三沙卫视_联通,http://61.163.158.237:4022/rtp/225.1.4.234:1280
三沙卫视_联通,http://182.32.160.10:9997/udp/239.21.2.9:5002
三沙卫视_联通,http://61.157.32.10:8888/udp/239.93.42.58:5140
三沙卫视_联通,http://182.151.169.209:55555/udp/239.93.42.58:5140
三沙卫视_联通,http://223.10.20.94:8083/udp/239.1.1.70:8070
三沙卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://119.4.196.65:4455/udp/239.93.42.58:5140
三沙卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.155:4120
三沙卫视_联通,http://222.210.209.3:8888/udp/239.93.42.58:5140
三沙卫视_联通,http://222.141.133.89:8888/rtp/225.1.4.234:1280
上海东方卫视_电信,http://119.117.154.38:4022/rtp/232.0.0.122:1234
东南卫视_电信,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8
东南卫视_电信,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://183.148.60.100:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://220.191.59.122:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://119.98.142.203:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://220.187.80.239:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.182:5140
东南卫视_电信,http://222.90.48.33:9999/rtp/239.112.205.182:5140
东南卫视_电信,http://221.212.214.12:8902/udp/229.58.190.180:5000
东南卫视_电信,http://183.191.226.123:8083/rtp/226.0.2.40:8232
东南卫视_电信,http://60.220.167.179:8085/rtp/226.0.2.40:8232
东南卫视_电信,http://171.120.200.27:8085/rtp/226.0.2.40:8232
东南卫视_电信,http://124.167.119.182:8085/rtp/226.0.2.40:8232
东南卫视_电信,http://60.220.167.97:8085/rtp/226.0.2.40:8232
东南卫视_联通,http://183.128.183.36:4022/rtp/233.50.201.146:5140
东南卫视_联通,http://122.234.233.152:4022/rtp/233.50.201.146:5140
东南卫视_联通,http://220.191.59.122:4022/rtp/233.50.201.146:5140
东南卫视_联通,http://60.189.32.138:3015/rtp/233.50.201.146:5140
东南卫视_联通,http://60.163.20.122:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://115.217.20.32:4022/rtp/233.50.201.146:5140
东南卫视_联通,http://115.201.188.26:3015/rtp/233.50.201.146:5140
东南卫视_联通,http://60.163.16.216:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://36.27.93.103:4022/rtp/233.50.201.146:5140
东南卫视_联通,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_联通,http://1.202.10.117:8888/udp/225.1.8.79:8148
东南卫视_联通,http://171.107.73.248:4000/udp/239.81.0.215:4056
东南卫视_联通,http://220.173.26.219:5678/udp/239.81.0.215:4056
东南卫视_联通,http://219.145.19.7:5555/rtp/239.112.205.182:5140
东南卫视_联通,http://111.224.94.34:1024/rtp/239.254.201.13:6291
东方卫视_电信,http://123.101.98.20:9898/tsfile/live/0150_1.m3u8
东方卫视_电信,http://111.162.194.57:50000/udp/225.1.2.31:5002
东方卫视_电信,http://183.148.60.100:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.204.73.138:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://220.191.59.122:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://220.187.80.239:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://27.11.54.168:8010/udp/225.0.4.80:7980
东方卫视_电信,http://110.85.30.16:4022/rtp/239.61.2.28:8162
东方卫视_电信,http://219.145.19.7:5555/rtp/239.112.205.61:5140
东方卫视_电信,http://123.145.78.178:8001/udp/225.0.4.80:7980
东方卫视_电信,http://119.98.142.203:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://123.144.30.36:8888/udp/225.0.4.80:7980
东方卫视_电信,http://27.11.57.83:8001/udp/225.0.4.80:7980
东方卫视_电信,http://27.10.213.1:8004/udp/225.0.4.80:7980
东方卫视_电信,http://123.145.78.178:8003/udp/225.0.4.80:7980
东方卫视_联通,http://183.128.183.36:4022/rtp/233.50.201.125:5140
东方卫视_联通,http://122.234.233.152:4022/rtp/233.50.201.125:5140
东方卫视_联通,http://220.191.59.122:4022/rtp/233.50.201.125:5140
东方卫视_联通,http://115.217.20.32:4022/rtp/233.50.201.125:5140
东方卫视_联通,http://60.189.32.138:3015/rtp/233.50.201.125:5140
东方卫视_联通,http://115.201.188.26:3015/rtp/233.50.201.125:5140
东方卫视_联通,http://60.163.20.122:8888/rtp/233.50.201.125:5140
东方卫视_联通,http://36.27.93.103:4022/rtp/233.50.201.125:5140
