【  卫视频道  】,#genre#
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
东南卫视,http://183.17.224.90:8888/udp/239.77.1.104:5146
东方卫视,http://183.17.224.90:8888/udp/239.77.1.156:5146
云南卫视,http://183.17.224.90:8888/udp/239.253.43.37:5146
北京卫视,http://183.17.224.90:8888/udp/239.77.0.91:5146
四川卫视,http://183.17.224.90:8888/udp/239.77.1.215:5146
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
天津卫视,http://183.17.224.90:8888/udp/239.77.1.182:5146
天津卫视,http://183.17.224.90:8888/udp/239.77.1.141:5146
天津卫视,http://183.238.248.83:9000/udp/239.20.0.171:2140
安徽卫视,http://183.17.224.90:8888/udp/239.77.1.157:5146
安徽卫视,http://183.17.224.90:8888/udp/239.77.0.183:5146
山东卫视,http://183.17.224.90:8888/udp/239.77.0.132:5146
山东卫视,http://183.17.224.90:8888/udp/239.77.1.153:5146
山东卫视,http://183.17.224.90:8888/udp/239.77.1.142:5146
山东卫视,http://183.17.224.90:8888/udp/239.77.0.94:5146
广东卫视,http://183.17.224.90:8888/udp/239.77.1.152:5146
广东卫视,http://183.17.224.90:8888/udp/239.77.1.19:5146
广东卫视,http://183.17.224.90:8888/udp/239.77.0.2:5146
广东卫视,http://183.17.224.90:8888/udp/239.77.0.166:5146
江苏卫视,http://183.17.224.90:8888/udp/239.77.0.126:5146
江苏卫视,http://183.17.224.90:8888/udp/239.77.1.149:5146
江苏卫视,http://183.17.224.90:8888/udp/239.77.1.18:5146
江西卫视,http://183.17.224.90:8888/udp/239.77.0.149:5146
江西卫视,http://183.238.248.83:9000/udp/239.20.0.55:3180
河北卫视,http://183.17.224.90:8888/udp/239.77.0.148:5146
浙江卫视,http://183.17.224.90:8888/udp/239.77.0.125:5146
浙江卫视,http://183.17.224.90:8888/udp/239.77.1.33:5146
深圳卫视,http://183.17.224.90:8888/udp/239.77.0.92:5146
深圳卫视,http://183.17.224.90:8888/udp/239.77.0.130:5146
深圳卫视,http://183.17.224.90:8888/udp/239.77.1.148:5146
湖北卫视,http://183.17.224.90:8888/udp/239.77.0.128:5146
湖北卫视,http://183.17.224.90:8888/udp/239.77.1.174:5146
湖南卫视,http://183.17.224.90:8888/udp/239.77.0.127:5146
湖南卫视,http://183.238.248.83:9000/udp/239.20.0.105:2008
湖南卫视,http://183.17.224.90:8888/udp/239.77.1.129:5146
重庆卫视,http://183.17.224.90:8888/udp/239.77.0.182:5146
黑龙江卫视,http://183.238.248.83:9000/udp/239.20.0.123:2044
黑龙江卫视,http://183.17.224.90:8888/udp/239.77.1.6:5146
