【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://112.66.226.173:8886/rtp/239.253.64.112:5140
三沙卫视,http://61.144.82.98:808/hls/671/index.m3u8
三沙卫视,http://171.88.162.45:4022/udp/239.93.42.58:5140
三沙卫视,http://171.221.75.6:6066/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://125.71.123.15:4022/udp/239.93.42.58:5140
三沙卫视,http://171.88.35.94:4000/udp/239.93.42.58:5140
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://61.144.82.98:808/hls/18/index.m3u8
东南卫视,http://125.71.123.15:4022/udp/239.93.0.42:5140
东南卫视,http://114.97.155.74:4022/rtp/238.1.78.22:6104
东南卫视,http://27.129.166.138:60000/rtp/239.254.201.13:6291
东南卫视,http://60.163.12.225:8888/rtp/233.50.201.146:5140
东南卫视,http://113.68.25.147:8848/udp/239.77.1.104:5146
东南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视,http://110.72.73.88:808/hls/29/index.m3u8
东方卫视,http://61.144.82.98:808/hls/11/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/11/index.m3u8
东方卫视,http://125.71.123.15:4022/udp/239.93.0.123:5140
东方卫视,http://114.97.155.74:4022/rtp/238.1.78.163:7176
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视画中画,http://125.71.123.15:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.221.75.6:6066/udp/239.93.1.44:5140
东方卫视画中画,http://171.223.215.229:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.162.45:4022/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.73.88:808/hls/15/index.m3u8
云南卫视,http://125.71.123.15:4022/udp/239.93.1.174:5140
云南卫视,http://121.233.254.158:8808/rtp/239.49.8.227:6000
云南卫视,http://113.103.253.240:2000/udp/239.253.43.37:5146
云南卫视,http://113.110.202.83:8888/udp/239.253.43.37:5146
云南卫视,http://113.110.202.83:8888/udp/239.253.43.100:5146
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.168:5140
云南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.168:5140
云南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.168:5140
云南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.168:5140
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://61.144.82.98:808/hls/35/index.m3u8
兵团卫视,http://61.144.82.99:808/hls/665/index.m3u8
兵团卫视,http://114.97.155.74:4022/rtp/238.1.78.104:6704
兵团卫视,http://36.46.173.6:4022/rtp/239.112.205.198:5140
兵团卫视,http://36.46.175.59:4022/rtp/239.112.205.198:5140
兵团卫视,http://112.66.226.173:8886/rtp/239.253.64.178:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
内蒙古卫视,http://61.144.82.99:808/hls/28/index.m3u8
内蒙古卫视,http://61.144.82.98:808/hls/28/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.144.82.98:808/hls/657/index.m3u8
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://183.185.137.134:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.137.184:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://221.205.93.160:8085/rtp/226.0.2.63:8416
内蒙古卫视画中画,http://171.221.75.6:6066/udp/239.93.1.208:5140
内蒙古卫视画中画,http://222.209.51.123:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.35.94:4000/udp/239.93.1.208:5140
内蒙古卫视画中画,http://125.71.123.15:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.162.45:4022/udp/239.93.1.208:5140
农林卫视,http://110.72.73.88:808/hls/18/index.m3u8
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://36.46.175.59:4022/rtp/239.112.205.27:5140
农林卫视,http://36.46.173.6:4022/rtp/239.112.205.27:5140
