【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://119.41.170.156:4000/rtp/239.253.64.112:5140
三沙卫视,http://124.79.25.97:4022/udp/239.45.1.82:5140
三沙卫视,http://221.15.252.132:4000/rtp/225.1.4.234:1280
三沙卫视,http://171.217.146.44:4022/udp/239.93.42.58:5140
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://111.225.112.65:808/tsfile/live/1014_1.m3u8
东南卫视,http://221.15.252.132:4000/rtp/225.1.4.228:1274
东南卫视,http://61.140.234.93:4000/udp/239.77.1.104:5146
东南卫视,http://124.79.25.97:4022/udp/239.45.1.121:5140
东南卫视,http://175.10.57.245:4022/udp/239.76.252.190:9000
东方卫视,http://111.225.112.65:808/tsfile/live/1022_1.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://110.72.87.16:808/hls/29/index.m3u8
东方卫视,http://110.72.86.230:808/hls/29/index.m3u8
东方卫视,http://221.15.252.132:4000/rtp/225.1.4.85:1114
东方卫视,http://175.10.57.245:4022/udp/239.76.246.186:1234
东方卫视,http://124.79.25.97:4022/udp/239.45.3.146:5140
东方卫视,http://183.191.142.105:8005/rtp/226.0.2.175:9312
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://110.72.87.16:808/hls/15/index.m3u8
云南卫视,http://221.15.252.132:4000/rtp/225.1.4.152:1307
云南卫视,http://175.10.57.245:4022/udp/239.76.254.60:9000
云南卫视,http://124.79.25.97:4022/udp/239.45.0.4:5140
云南卫视,http://118.249.23.5:8989/udp/239.76.254.60:9000
云南卫视,http://118.251.69.109:4022/udp/239.76.254.60:9000
云南卫视,http://125.78.5.76:8848/rtp/239.61.2.61:8360
兵团卫视,http://223.10.30.103:8085/udp/239.1.1.58:8058
兵团卫视,http://124.79.25.97:4022/udp/239.45.1.117:5140
兵团卫视,http://36.46.99.180:8014/rtp/239.112.205.198:5140
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://113.17.36.92:5050/udp/239.81.0.213:4056
兵团卫视,http://125.78.5.76:8848/rtp/239.61.2.228:9356
兵团卫视,http://171.217.146.44:4022/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.220.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.69.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://124.79.25.97:4022/udp/239.45.1.238:5140
内蒙古卫视,http://61.134.250.54:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8085/udp/239.1.1.60:8060
农林卫视,http://110.72.86.230:808/hls/18/index.m3u8
农林卫视,http://110.72.87.16:808/hls/18/index.m3u8
农林卫视,http://36.46.99.180:8014/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
凤凰卫视中文,http://175.10.57.245:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://175.10.57.245:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://175.10.57.245:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.41.129:8012/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视资讯,http://175.10.57.245:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯,http://175.10.57.245:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯,http://118.251.69.109:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://175.10.57.245:4022/udp/239.76.246.8:1234
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.41.129:8012/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://110.72.87.16:808/hls/137/index.m3u8
北京卫视,http://123.52.43.144:8888/tsfile/live/0122_1.m3u8
北京卫视,http://111.225.112.65:808/tsfile/live/1015_1.m3u8
北京卫视,http://221.15.252.132:4000/rtp/225.1.4.81:1110
北京卫视,http://175.10.57.245:4022/udp/239.76.253.184:9000
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.87.16:808/hls/81/index.m3u8
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
南方卫视,http://221.212.214.12:8901/udp/229.58.190.115:5000
南方卫视,http://113.17.36.92:5050/udp/239.81.0.32:4056
南方卫视,http://110.72.86.230:808/hls/81/index.m3u8
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://36.46.99.180:8014/rtp/239.112.205.60:5140
厦门卫视,http://113.17.36.92:5050/udp/239.81.0.212:4056
厦门卫视,http://125.78.5.76:8848/rtp/239.61.2.11:8060
厦门卫视,http://171.217.146.44:4022/udp/239.93.42.57:5140
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视SD,http://119.41.170.156:4000/rtp/239.253.64.179:5140
吉林卫视,http://123.52.43.144:8888/tsfile/live/0116_1.m3u8
