【  卫视频道  】,#genre#
上海卫视_电信,http://219.159.194.4:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://222.218.159.152:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://125.116.43.245:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://58.63.64.167:8888/udp/239.77.1.104:5146
东南卫视_电信,http://60.186.59.146:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://182.138.237.105:8888/udp/239.93.0.42:5140
东南卫视_电信,http://125.71.58.134:6066/udp/239.93.0.42:5140
东南卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://115.227.221.241:82/rtp/233.50.201.146:5140
东南卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.108:10286
东南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.104:5146
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://219.155.210.105:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://171.116.181.174:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.250.80:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.100:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.133:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.156:8148
东南卫视_联通,http://219.156.52.40:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.128:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.99:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.99:8082/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://221.234.165.230:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://115.227.147.2:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://115.194.19.74:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://122.231.92.175:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.109.23.119:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://113.65.8.95:8000/udp/239.77.0.98:5146
东方卫视_电信,http://222.191.203.189:12999/hls/22/index.m3u8
东方卫视_电信,http://125.125.198.173:8881/rtp/233.50.201.125:5140
东方卫视_电信,http://115.227.221.241:82/rtp/233.50.201.125:5140
东方卫视_电信,http://60.177.0.118:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://221.232.104.157:8880/rtp/239.254.96.142:8926
东方卫视_电信,http://125.71.58.134:6066/udp/239.93.0.123:5140
东方卫视_电信,http://110.81.51.171:4022/rtp/239.61.2.28:8162
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://27.10.132.154:8005/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.58.238:8009/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.77.87:8010/udp/225.0.4.80:7980
东方卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://219.156.51.53:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://211.158.99.193:8003/udp/225.0.4.80:7980
东方卫视_联通,http://60.220.167.99:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://118.81.205.196:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.214.203:8008/udp/225.0.4.80:7980
东方卫视_联通,http://171.118.112.111:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://221.221.167.189:8888/rtp/239.3.1.136:8032
