【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://61.144.82.98:808/hls/671/index.m3u8
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://125.71.123.15:4022/udp/239.93.42.58:5140
三沙卫视,http://60.168.140.226:4022/rtp/238.1.78.27:6144
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
三沙卫视,http://114.97.155.74:4022/rtp/238.1.78.27:6144
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://61.144.82.98:808/hls/18/index.m3u8
东南卫视,http://61.144.82.99:808/hls/645/index.m3u8
东南卫视,http://125.71.123.15:4022/udp/239.93.0.42:5140
东南卫视,http://61.144.82.98:808/hls/645/index.m3u8
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.201:5140
东南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.201:5140
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视,http://113.101.9.182:808/hls/50/index.m3u8
东方卫视,http://61.144.82.98:808/hls/11/index.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://61.144.82.98:808/hls/640/index.m3u8
东方卫视,http://113.87.225.226:5000/udp/239.77.1.156:5146
东方卫视,http://60.168.140.226:4022/rtp/238.1.78.163:7176
东方卫视画中画,http://125.71.123.15:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.217.146.44:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.223.215.229:4000/udp/239.93.1.44:5140
东方卫视画中画,http://182.149.204.14:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.162.45:4022/udp/239.93.1.44:5140
云南卫视,http://113.101.9.182:808/hls/36/index.m3u8
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://125.71.123.15:4022/udp/239.93.1.174:5140
云南卫视,http://113.87.225.226:5000/udp/239.253.43.37:5146
云南卫视,http://119.123.116.164:4022/udp/239.253.43.100:5146
云南卫视,http://113.87.225.226:5000/udp/239.253.43.100:5146
云南卫视,http://171.217.146.44:4022/udp/239.93.1.174:5140
云南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.168:5140
云南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.168:5140
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.168:5140
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://61.144.82.98:808/hls/35/index.m3u8
兵团卫视,http://61.144.82.98:808/hls/665/index.m3u8
兵团卫视,http://61.144.82.99:808/hls/665/index.m3u8
兵团卫视,http://171.88.162.45:4022/udp/239.93.42.43:5140
兵团卫视,http://182.149.204.14:4000/udp/239.93.42.43:5140
兵团卫视,http://221.219.77.170:4000/rtp/239.3.1.144:4120
兵团卫视,http://222.209.51.123:8888/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://61.144.82.98:808/hls/657/index.m3u8
内蒙古卫视,http://61.144.82.98:808/hls/28/index.m3u8
内蒙古卫视,http://60.220.167.177:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.168.140.226:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://221.219.77.170:4000/rtp/239.3.1.43:8176
内蒙古卫视画中画,http://171.221.75.6:6066/udp/239.93.1.208:5140
内蒙古卫视画中画,http://125.71.123.15:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.217.146.44:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.162.45:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://182.149.204.14:4000/udp/239.93.1.208:5140
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
凤凰卫视中文,http://125.71.123.15:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.123.15:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.88.35.94:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.162.45:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.88.162.45:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视资讯,http://125.71.123.15:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://125.71.123.15:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://183.239.193.55:2223/hls/10/index.m3u8
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.217.146.44:4022/udp/239.93.0.118:2191
北京卫视,http://110.72.73.44:808/hls/137/index.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://222.89.107.42:9876/tsfile/live/0122_1.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.144.82.98:808/hls/649/index.m3u8
北京卫视,http://61.144.82.99:808/hls/649/index.m3u8
北京卫视,http://119.123.116.164:4022/udp/239.77.1.151:5146
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
北京卫视画中画,http://222.209.51.123:8888/udp/239.93.1.66:5140
北京卫视画中画,http://182.149.204.14:4000/udp/239.93.1.66:5140
北京卫视画中画,http://125.71.123.15:4022/udp/239.93.1.66:5140
北京卫视画中画,http://171.223.215.229:4000/udp/239.93.1.66:5140
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
南方卫视,http://61.144.82.98:808/hls/118/index.m3u8
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://121.233.254.158:8808/rtp/239.49.1.249:6000
厦门卫视,http://61.144.82.99:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.98:808/hls/36/index.m3u8
厦门卫视,http://61.144.82.98:808/hls/670/index.m3u8
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://125.71.123.15:4022/udp/239.93.42.57:5140
厦门卫视,http://171.217.146.44:4022/udp/239.93.42.57:5140
厦门卫视,http://171.88.162.45:4022/udp/239.93.42.57:5140
厦门卫视,http://221.219.77.170:4000/rtp/239.3.1.143:4120
吉林卫视,http://61.144.82.98:808/hls/672/index.m3u8
吉林卫视,http://61.144.82.98:808/hls/21/index.m3u8
吉林卫视,http://61.144.82.99:808/hls/672/index.m3u8
吉林卫视,http://223.82.161.157:8822/hls/59/index.m3u8
吉林卫视,http://125.71.123.15:4022/udp/239.93.0.248:5140
吉林卫视,http://182.46.8.161:8018/hls/30/index.m3u8
吉林卫视,http://171.88.162.45:4022/udp/239.93.0.248:5140
吉林卫视,http://183.185.137.134:5555/rtp/226.0.2.58:8376
吉林卫视画中画,http://125.71.123.15:4022/udp/239.93.1.204:5140
吉林卫视画中画,http://171.221.75.6:6066/udp/239.93.1.204:5140
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.162.45:4022/udp/239.93.1.204:5140
吉林卫视画中画,http://182.149.204.14:4000/udp/239.93.1.204:5140
四川卫视,http://183.6.110.241:9901/hls/1034/index.m3u8
四川卫视,http://223.82.161.157:8822/hls/43/index.m3u8
四川卫视,http://61.144.82.98:808/hls/646/index.m3u8
四川卫视,http://113.87.225.226:5000/udp/239.77.0.163:5146
四川卫视,http://119.123.116.164:4022/udp/239.77.0.163:5146
四川卫视,http://222.209.51.123:8888/udp/239.93.1.188:5140
四川卫视,http://119.123.116.164:4022/udp/239.77.0.159:5146
四川卫视,http://113.87.225.226:5000/udp/239.77.0.159:5146
四川卫视画中画,http://171.217.146.44:4022/udp/239.93.0.128:5140
四川卫视画中画,http://125.71.123.15:4022/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.162.45:4022/udp/239.93.0.128:5140
四川卫视画中画,http://171.88.35.94:4000/udp/239.93.0.128:5140
四川卫视画中画,http://182.149.204.14:4000/udp/239.93.0.128:5140
四川卫视画中画,http://222.209.51.123:8888/udp/239.93.0.128:5140
四川康巴卫视,http://125.71.123.15:4022/udp/239.93.0.41:5140
四川康巴卫视,http://222.209.51.123:8888/udp/239.93.0.41:5140
四川康巴卫视,http://171.88.162.45:4022/udp/239.93.0.41:5140
