【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://124.79.25.97:4022/udp/239.45.1.82:5140
三沙卫视,http://221.15.252.132:4000/rtp/225.1.4.234:1280
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
三沙卫视,http://118.113.244.214:55555/udp/239.93.42.58:5140
三沙卫视,http://171.221.88.192:4022/udp/239.93.42.58:5140
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://171.106.50.229:5432/udp/239.81.0.242:4056
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://221.15.252.132:4000/rtp/225.1.4.228:1274
东南卫视,http://124.79.25.97:4022/udp/239.45.1.121:5140
东南卫视,http://219.128.40.98:4022/udp/239.77.1.104:5146
东南卫视,http://171.106.50.229:5432/udp/239.81.0.215:4056
东南卫视,http://118.251.69.109:4022/udp/239.76.245.190:1234
东南卫视,http://60.223.72.236:8005/rtp/226.0.2.188:9416
东南卫视,http://118.249.23.5:8989/udp/239.76.252.190:9000
东南卫视,http://118.251.69.109:4022/udp/239.76.252.190:9000
东南卫视,http://118.114.96.50:8889/udp/239.93.0.42:5140
东南卫视,http://118.249.23.5:8989/udp/239.76.245.190:1234
东南卫视,http://171.105.181.169:4022/udp/239.81.0.215:4056
东南卫视,http://171.223.215.229:4000/udp/239.93.0.42:5140
东南卫视,http://171.221.88.192:4022/udp/239.93.0.42:5140
东南卫视,http://118.79.113.210:6002/rtp/226.0.2.188:9416
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
东方卫视,http://110.72.84.192:808/hls/29/index.m3u8
东方卫视,http://110.72.73.3:808/hls/29/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://221.15.252.132:4000/rtp/225.1.4.85:1114
东方卫视,http://219.128.40.98:4022/udp/239.77.1.156:5146
东方卫视,http://121.27.126.64:809/hls/38/index.m3u8
东方卫视,http://61.140.234.93:4000/udp/239.77.0.98:5146
东方卫视,http://124.79.25.97:4022/udp/239.45.3.146:5140
东方卫视,http://183.191.142.105:8005/rtp/226.0.2.175:9312
东方卫视,http://61.140.233.25:4000/udp/239.77.0.98:5146
东方卫视,http://219.128.40.98:4022/udp/239.77.0.98:5146
东方卫视,http://171.106.50.229:5432/udp/239.81.0.111:4056
东方卫视,http://118.114.96.50:8889/udp/239.93.0.123:5140
东方卫视,http://117.32.84.79:8025/rtp/239.112.205.61:5140
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://110.72.73.3:808/hls/15/index.m3u8
云南卫视,http://110.72.84.192:808/hls/15/index.m3u8
云南卫视,http://221.15.252.132:4000/rtp/225.1.4.152:1307
云南卫视,http://124.79.25.97:4022/udp/239.45.0.4:5140
云南卫视,http://61.140.234.93:4000/udp/239.253.43.100:5146
云南卫视,http://61.140.233.25:4000/udp/239.253.43.100:5146
云南卫视,http://118.249.23.5:8989/udp/239.76.254.60:9000
云南卫视,http://219.128.40.98:4022/udp/239.253.43.100:5146
云南卫视,http://118.251.69.109:4022/udp/239.76.254.60:9000
云南卫视,http://219.128.40.98:4022/udp/239.253.43.37:5146
云南卫视,http://171.223.215.229:4000/udp/239.93.1.174:5140
云南卫视,http://118.114.96.50:8889/udp/239.93.1.174:5140
云南卫视,http://171.221.88.192:4022/udp/239.93.1.174:5140
云南卫视,http://125.78.5.76:8848/rtp/239.61.2.61:8360
兵团卫视,http://182.46.8.161:8018/hls/78/index.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://223.10.30.103:8085/udp/239.1.1.58:8058
兵团卫视,http://124.79.25.97:4022/udp/239.45.1.117:5140
兵团卫视,http://36.46.99.180:8014/rtp/239.112.205.198:5140
兵团卫视,http://117.32.84.79:8025/rtp/239.112.205.198:5140
兵团卫视,http://118.114.96.50:8889/udp/239.93.42.43:5140
兵团卫视,http://171.106.50.229:5432/udp/239.81.0.213:4056
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
兵团卫视,http://113.17.36.92:5050/udp/239.81.0.213:4056
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
兵团卫视,http://125.78.5.76:8848/rtp/239.61.2.228:9356
兵团卫视,http://171.105.181.169:4022/udp/239.81.0.213:4056
兵团卫视,http://118.113.244.214:55555/udp/239.93.42.43:5140
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.185.220.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.69.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.113.210:6002/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.236:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.250.54:5555/rtp/226.0.2.63:8416
内蒙古卫视,http://223.10.30.103:8085/udp/239.1.1.60:8060
内蒙古卫视,http://124.79.25.97:4022/udp/239.45.1.238:5140
内蒙古卫视,http://117.32.84.79:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://118.114.96.50:8889/udp/239.93.0.8:5140
内蒙古卫视,http://171.223.215.229:4000/udp/239.93.0.8:5140
内蒙古卫视,http://118.113.244.214:55555/udp/239.93.0.8:5140
农林卫视,http://110.72.73.3:808/hls/18/index.m3u8
农林卫视,http://110.72.84.192:808/hls/18/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://117.32.84.79:8025/rtp/239.112.205.27:5140
农林卫视,http://36.46.99.180:8014/rtp/239.112.205.27:5140
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.1.9:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.246.134:1234
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.253.135:9000
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://118.113.244.214:55555/udp/239.93.0.162:2192
