【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
BRTV北京卫视,http://222.128.179.212:4022/rtp/239.3.1.241:8000
三沙卫视,http://119.54.12.11:9999/hls/62/index.m3u8
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.122:8888/udp/239.93.42.58:5140
三沙卫视,http://125.71.122.30:8888/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://123.13.245.224:4000/rtp/225.1.4.234:1280
三沙卫视,http://115.171.37.67:18888/udp/225.1.8.78:4120
三沙卫视,http://118.112.90.2:8888/udp/239.93.42.58:5140
三沙卫视,http://116.95.218.29:9999/udp/239.125.1.180:4130
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://27.152.156.255:6666/rtp/239.61.2.132:8708
东南卫视,http://115.199.201.66:4022/rtp/233.50.201.146:5140
东南卫视,http://218.19.110.216:9999/udp/239.77.1.104:5146
东南卫视,http://183.151.26.177:4022/rtp/233.50.201.146:5140
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://111.227.41.129:8012/rtp/239.254.201.13:6291
东南卫视,http://125.125.56.55:8881/rtp/233.50.201.146:5140
东南卫视,http://113.93.51.56:10000/udp/239.77.1.104:5146
东南卫视,http://60.163.15.245:8888/rtp/233.50.201.146:5140
东南卫视,http://218.71.36.138:9999/rtp/233.50.201.146:5140
东南卫视,http://183.141.187.12:9999/rtp/233.50.201.146:5140
东南卫视,http://123.97.132.103:18888/rtp/233.50.201.146:5140
东南卫视,http://219.128.40.98:4022/udp/239.77.1.104:5146
东方卫视,http://119.54.12.11:9999/hls/31/index.m3u8
东方卫视,http://113.86.204.95:9999/udp/239.77.1.156:5146
东方卫视,http://115.199.201.66:4022/rtp/233.50.201.125:5140
东方卫视,http://122.242.146.90:9999/rtp/233.50.201.125:5140
东方卫视,http://27.11.248.130:8009/udp/225.0.4.80:7980
东方卫视,http://183.151.26.177:4022/rtp/233.50.201.125:5140
东方卫视,http://115.210.182.27:58888/rtp/233.50.201.125:5140
东方卫视,http://113.93.51.56:10000/udp/239.77.0.98:5146
东方卫视,http://60.163.15.245:8888/rtp/233.50.201.125:5140
东方卫视,http://27.152.156.255:6666/rtp/239.61.2.28:8162
东方卫视,http://218.71.36.138:9999/rtp/233.50.201.125:5140
东方卫视,http://125.89.163.44:8888/udp/239.77.0.98:5146
东方卫视,http://218.19.110.216:9999/udp/239.77.1.156:5146
东方卫视,http://111.227.41.129:8012/rtp/239.254.200.52:8032
东方卫视,http://117.29.232.157:9999/rtp/239.61.2.28:8162
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://119.54.12.11:9999/hls/47/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://113.93.51.56:9999/udp/239.253.43.37:5146
云南卫视,http://113.93.51.56:9999/udp/239.253.43.100:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://113.93.51.56:10000/udp/239.253.43.100:5146
云南卫视,http://113.93.51.56:10000/udp/239.253.43.37:5146
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146
云南卫视,http://118.254.159.80:8888/udp/239.76.254.60:9000
云南卫视,http://118.113.228.108:50002/udp/239.93.1.174:5140
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://218.19.110.216:9999/udp/239.253.43.100:5146
云南卫视,http://171.213.36.122:8888/udp/239.93.1.174:5140
云南卫视,http://117.29.232.157:9999/rtp/239.61.2.61:8360
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://110.7.128.94:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://119.54.12.11:9999/hls/58/index.m3u8
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://27.152.156.255:6666/rtp/239.61.2.228:9356
兵团卫视,http://171.213.36.122:8888/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://116.95.218.29:9999/udp/239.125.1.135:4130
兵团卫视,http://118.122.103.235:4022/udp/239.93.42.43:5140
兵团卫视,http://123.13.245.224:4000/rtp/225.1.4.97:1126
兵团卫视,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视,http://180.142.179.26:8138/udp/239.81.0.213:4056
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://119.54.12.11:9999/hls/53/index.m3u8
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://116.95.218.29:9999/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://116.116.119.210:9999/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://111.224.82.248:1024/rtp/239.254.200.84:8176
内蒙古卫视,http://117.25.39.225:4022/rtp/239.61.2.226:9344
内蒙古卫视,http://117.29.232.157:9999/rtp/239.61.2.226:9344
内蒙古卫视,http://171.213.36.122:8888/udp/239.93.0.8:5140
内蒙古蒙古语卫视,http://116.95.218.29:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://182.149.106.60:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.199.89:8123/udp/239.93.1.9:2192
凤凰卫视中文台,http://27.152.156.255:6666/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
