【  卫视频道  】,#genre#
上海东方卫视_联通,http://116.2.48.244:6000/rtp/232.0.0.122:1234
上海卫视_联通,http://110.7.130.97:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://171.117.41.102:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.101.119.109:808/hls/102/index.m3u8
东南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.104:5146
东南卫视_电信,http://116.21.124.218:7777/udp/239.77.1.104:5146
东南卫视_电信,http://125.94.180.195:10001/udp/239.77.1.104:5146
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://58.63.64.214:8888/udp/239.77.1.104:5146
东南卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://113.118.13.196:808/hls/114/index.m3u8
东方卫视_电信,http://27.16.199.138:999/rtp/239.69.1.173:10674
东方卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://116.21.124.218:7777/udp/239.77.0.98:5146
东方卫视_电信,http://113.67.164.234:8889/udp/239.77.0.98:5146
东方卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.94.180.195:10001/udp/239.77.0.98:5146
东方卫视_电信,http://183.30.202.168:8000/udp/239.77.0.98:5146
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
东方卫视_电信,http://117.66.232.100:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://27.16.199.138:999/rtp/239.254.96.142:8926
东方卫视_电信,http://221.234.143.214:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.125:5140
东方卫视_移动,http://112.44.6.47:4022/udp/239.11.0.68:5140
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://27.11.252.155:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.77.87:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.254.102:8010/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.119.251:8001/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.229.165:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.214.203:8010/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.224.157:8003/udp/225.0.4.80:7980
东方卫视_联通,http://123.145.48.129:8002/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.229.165:8003/udp/225.0.4.80:7980
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.175:9312
东方卫视_联通,http://27.11.45.190:8003/udp/225.0.4.80:7980
东方卫视_联通,http://113.206.119.251:8005/udp/225.0.4.80:7980
东方卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.175:9312
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.218.100:8000/rtp/235.254.198.73:1568
云南卫视_电信,http://113.118.13.196:808/hls/52/index.m3u8
云南卫视_电信,http://113.67.164.234:8889/udp/239.253.43.37:5146
云南卫视_电信,http://183.30.202.168:8000/udp/239.253.43.37:5146
云南卫视_电信,http://175.10.59.126:4022/udp/239.76.254.60:9000
云南卫视_电信,http://116.21.124.218:7777/udp/239.253.43.37:5146
云南卫视_电信,http://175.11.168.57:4022/udp/239.76.254.60:9000
云南卫视_电信,http://113.65.8.95:8000/udp/239.253.43.37:5146
云南卫视_电信,http://113.68.179.10:4022/udp/239.253.43.37:5146
云南卫视_电信,http://183.33.56.233:8686/udp/239.253.43.37:5146
云南卫视_电信,http://125.94.180.195:10001/udp/239.253.43.37:5146
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_电信,http://58.63.64.214:8888/udp/239.253.43.37:5146
云南卫视_电信,http://123.183.27.120:6666/tsfile/live/0119_1.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://121.24.98.104:8090/hls/41/index.m3u8
云南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.150.201:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.60:8392
六盘水卫视1_电信,http://218.86.140.210:9527/rtp/238.255.2.115:5999
六盘水卫视2_电信,http://218.86.140.210:9527/rtp/238.255.2.116:5999
兵团卫视_电信,http://117.44.39.232:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.118.13.196:808/hls/7/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://121.24.98.135:8090/hls/54/index.m3u8
内蒙古卫视_电信,http://113.118.13.196:808/hls/60/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://120.7.86.101:808/hls/37/index.m3u8
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.70:8004/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.9.162.38:9999/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.11.168.57:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://223.144.160.215:58888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://125.126.87.78:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.163.18.162:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.187.213.198:4000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.205.189.231:8000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://125.125.40.20:8000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.71.45.167:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://122.233.239.30:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://175.10.59.126:4022/udp/239.76.253.135:9000
凤凰卫视中文_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://223.144.160.215:58888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.9.162.38:9999/udp/239.76.253.134:9000
