【  卫视频道  】,#genre#
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://113.86.204.95:9999/udp/239.77.1.104:5146
东南卫视_电信,http://180.140.153.164:5678/udp/239.81.0.215:4056
东南卫视_电信,http://59.55.70.243:8899/udp/239.252.220.82:5140
东南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://58.63.64.214:8888/udp/239.77.1.104:5146
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://61.140.124.156:8888/udp/239.77.1.104:5146
东南卫视_联通,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.156:8148
东南卫视_联通,http://113.103.253.30:10000/udp/239.77.1.104:5146
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.156:8148
东南卫视_联通,http://14.145.201.133:8888/udp/239.77.1.104:5146
东南卫视_联通,http://58.63.64.214:8888/udp/239.77.1.104:5146
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_电信,http://61.140.124.156:8888/udp/239.77.0.98:5146
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.179.59.173:8888/udp/239.29.0.97:5000
东方卫视_电信,http://58.63.64.214:8888/udp/239.77.0.98:5146
东方卫视_电信,http://14.145.201.133:8888/udp/239.77.0.98:5146
东方卫视_电信,http://113.86.204.95:9999/udp/239.77.0.98:5146
东方卫视_电信,http://14.221.178.174:8888/udp/239.77.0.98:5146
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.136:8032
