【  卫视频道  】,#genre#
三沙卫视_电信,http://223.10.24.101:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.29.61:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.23.41:8085/udp/239.1.1.70:8070
三沙卫视_电信,http://118.114.188.36:8888/udp/239.93.42.58:5140
三沙卫视_电信,http://110.188.37.163:55555/udp/239.93.42.58:5140
三沙卫视_电信,http://125.70.83.142:55555/udp/239.93.42.58:5140
三沙卫视_电信,http://171.214.202.208:4000/udp/239.93.42.58:5140
三沙卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.27:6144
三沙卫视_电信,http://115.171.251.148:8888/udp/225.1.8.78:4120
三沙卫视_电信,http://182.32.160.10:9997/udp/239.21.2.9:5002
三沙卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.27:6144
三沙卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.27:6144
三沙卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.218.212.142:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.155:4120
三沙卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.234:1280
三沙卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://111.196.189.102:5555/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.155:4120
三沙卫视_联通,http://61.52.26.70:2000/rtp/225.1.4.234:1280
三沙卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.155:4120
上海卫视_电信,http://219.159.194.53:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://222.218.159.162:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://223.10.29.61:8085/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.23.41:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8085/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_电信,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://113.110.72.121:8090/hls/102/index.m3u8
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://122.233.154.166:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://220.185.84.34:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://113.93.50.0:2000/udp/239.77.1.104:5146
东南卫视_电信,http://58.63.66.6:8888/udp/239.77.1.104:5146
东南卫视_电信,http://117.64.156.177:8888/rtp/238.1.78.22:6104
东南卫视_电信,http://59.175.18.100:8888/rtp/239.69.1.108:10286
东南卫视_电信,http://113.222.40.76:8882/udp/239.76.245.190:1234
东南卫视_电信,http://114.98.190.41:2000/rtp/238.1.78.22:6104
东南卫视_电信,http://110.188.37.163:55555/udp/239.93.0.42:5140
东南卫视_电信,http://119.23.60.89:8460/udp/239.77.1.104:5146
东南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.156:8148
东南卫视_联通,http://222.137.119.55:4000/rtp/225.1.4.228:1274
东南卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.184.173.82:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.72.4:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.111.64:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://118.81.201.143:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://110.253.152.47:8888/rtp/239.253.92.201:6146
