【  卫视频道  】,#genre#
上海卫视_电信,http://113.15.185.237:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.123:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.22:6104
东南卫视_电信,http://123.170.146.8:5000/udp/239.21.1.113:5002
东南卫视_电信,http://113.111.16.243:8888/udp/239.77.1.104:5146
东南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://171.88.145.124:8888/udp/239.93.0.42:5140
东南卫视_电信,http://113.109.251.137:9999/udp/239.77.1.104:5146
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://112.66.231.204:554/rtp/239.253.64.66:5140
东南卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://114.98.162.141:2000/rtp/238.1.78.22:6104
东南卫视_电信,http://59.55.70.243:8899/udp/239.252.220.82:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.156:8148
东南卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://114.98.160.137:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://113.109.251.137:9999/udp/239.77.0.98:5146
东方卫视_电信,http://61.150.11.71:4444/rtp/239.112.205.61:5140
东方卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.173:10674
东方卫视_电信,http://115.220.148.98:8090/rtp/233.50.201.125:5140
东方卫视_电信,http://119.98.149.156:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://114.98.162.139:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.28:8162
东方卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.125:5140
东方卫视_电信,http://112.66.231.204:554/rtp/239.253.64.201:5140
东方卫视_电信,http://114.98.162.141:2000/rtp/238.1.78.163:7176
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.219.98.43:8000/rtp/239.3.1.136:8032
东方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.136:8032
东方卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.136:8032
东方卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.85:1114
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.248.106.20:8888/rtp/235.254.198.73:1568
云南卫视_电信,http://113.109.251.137:9999/udp/239.253.43.37:5146
云南卫视_电信,http://113.111.16.243:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://118.254.200.3:8888/udp/239.76.254.60:9000
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://118.254.158.105:8888/udp/239.76.254.60:9000
云南卫视_电信,http://118.254.159.7:8888/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视_联通,http://183.185.173.17:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.34.209:20000/hls/63/index.m3u8
兵团卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.198:5140
兵团卫视_电信,http://36.47.83.186:8008/rtp/239.112.205.198:5140
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
内蒙古卫视_电信,http://111.73.151.36:808/hls/60/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://171.120.109.96:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.108.250:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.200.3:8888/udp/239.76.253.135:9000
