【  卫视频道  】,#genre#
上海卫视_电信,http://113.15.185.237:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.15.185.237:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视_电信,http://113.109.251.137:9999/udp/239.77.1.104:5146
东南卫视_电信,http://123.245.64.121:4040/udp/239.33.5.55:23110
东南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://112.66.231.204:554/rtp/239.253.64.66:5140
东南卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.22:6104
东南卫视_电信,http://218.72.55.246:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://113.138.135.189:8001/rtp/239.112.205.182:5140
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://123.170.146.8:5000/udp/239.21.1.113:5002
东南卫视_电信,http://113.111.16.243:8888/udp/239.77.1.104:5146
东南卫视_电信,http://59.55.70.243:8899/udp/239.252.220.82:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.118.158.118:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.173:10674
东方卫视_电信,http://114.98.160.137:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://220.178.185.92:4000/rtp/238.1.78.163:7176
东方卫视_电信,http://114.98.162.141:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://113.111.16.243:8888/udp/239.77.0.98:5146
东方卫视_电信,http://115.193.182.170:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://27.16.206.174:8989/rtp/239.254.96.142:8926
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_电信,http://124.230.56.143:55555/udp/239.76.246.186:1234
东方卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://112.66.231.204:554/rtp/239.253.64.201:5140
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.136:8032
东方卫视_联通,http://123.145.20.39:8005/udp/225.0.4.80:7980
东方卫视_联通,http://221.15.7.42:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://60.220.167.63:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://123.118.51.126:9000/rtp/239.3.1.136:8032
东方卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://123.145.26.33:8002/udp/225.0.4.80:7980
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.212.20:8001/udp/225.0.4.80:7980
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.248.106.20:8888/rtp/235.254.198.73:1568
云南卫视_电信,http://113.111.16.243:8888/udp/239.253.43.37:5146
云南卫视_电信,http://175.15.135.124:8888/udp/239.76.254.60:9000
云南卫视_电信,http://123.245.64.121:4040/udp/239.33.4.219:22190
云南卫视_电信,http://118.254.158.105:8888/udp/239.76.254.60:9000
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://120.7.86.11:808/hls/45/index.m3u8
云南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.57.146:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://61.134.205.125:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.60:8392
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_电信,http://59.55.34.209:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://116.179.157.249:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.63:8082/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://36.27.127.230:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://183.128.57.223:82/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://218.72.55.246:8888/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://123.97.14.140:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://60.187.213.198:4000/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.220.148.98:8090/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.239.23.192:8858/rtp/233.50.200.191:5140
凤凰卫视中文_电信,http://115.208.94.173:8888/rtp/233.50.200.191:5140
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.254.202.202:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://36.27.127.230:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.128.177.225:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://122.246.144.61:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.220.148.98:8090/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://123.97.14.140:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.193.182.170:8888/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://183.128.57.223:82/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://115.239.23.192:8858/rtp/233.50.200.192:5140
凤凰卫视资讯_电信,http://218.72.55.246:8888/rtp/233.50.200.192:5140
