【  卫视频道  】,#genre#
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
东南卫视,http://183.238.248.83:9000/udp/239.20.0.58:3168
东南卫视,http://183.238.248.84:9000/udp/239.20.0.58:3168
东方卫视,http://183.238.248.83:9000/udp/239.20.0.173:2144
东方卫视,http://183.238.248.84:9000/udp/239.20.0.173:2144
云南卫视,http://183.238.248.83:9000/udp/239.21.0.133:3876
云南卫视,http://183.238.248.84:9000/udp/239.21.0.133:3876
北京卫视,http://183.238.248.83:9000/udp/239.20.0.121:2040
北京卫视,http://183.238.248.84:9000/udp/239.20.0.121:2040
吉林卫视,http://183.238.248.83:9000/udp/239.20.0.54:3184
吉林卫视,http://183.238.248.84:9000/udp/239.20.0.54:3184
四川卫视,http://183.238.248.83:9000/udp/239.20.0.194:2186
四川卫视,http://183.238.248.84:9000/udp/239.20.0.194:2186
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676
大湾区卫视,http://183.238.248.84:9000/udp/239.21.0.84:3676
天津卫视,http://183.238.248.83:9000/udp/239.20.0.171:2140
天津卫视,http://183.238.248.84:9000/udp/239.20.0.171:2140
天津卫视F,http://183.238.248.83:9000/udp/239.20.0.89:3044
天津卫视F,http://183.238.248.84:9000/udp/239.20.0.89:3044
安徽卫视,http://183.238.248.83:9000/udp/239.20.0.193:2184
安徽卫视,http://183.238.248.84:9000/udp/239.20.0.193:2184
山东卫视,http://183.238.248.83:9000/udp/239.20.0.172:2142
山东卫视,http://183.238.248.84:9000/udp/239.20.0.172:2142
山东卫视F,http://183.238.248.83:9000/udp/239.20.0.88:3048
山东卫视F,http://183.238.248.84:9000/udp/239.20.0.88:3048
广东卫视,http://183.238.248.83:9000/udp/239.20.0.101:2000
广东卫视,http://183.238.248.84:9000/udp/239.20.0.101:2000
广东卫视F,http://183.238.248.83:9000/udp/239.20.0.99:3004
广东卫视F,http://183.238.248.84:9000/udp/239.20.0.99:3004
广西卫视,http://183.238.248.83:9000/udp/239.20.0.15:3344
广西卫视,http://183.238.248.84:9000/udp/239.20.0.15:3344
江苏卫视,http://183.238.248.83:9000/udp/239.20.0.170:2138
江苏卫视,http://183.238.248.84:9000/udp/239.20.0.170:2138
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江西卫视,http://183.238.248.83:9000/udp/239.20.0.55:3180
江西卫视,http://183.238.248.84:9000/udp/239.20.0.55:3180
河北卫视,http://183.238.248.83:9000/udp/239.20.0.56:3176
河北卫视,http://183.238.248.84:9000/udp/239.20.0.56:3176
河南卫视,http://183.238.248.83:9000/udp/239.21.0.104:3756
河南卫视,http://183.238.248.84:9000/udp/239.21.0.104:3756
浙江卫视,http://183.238.248.83:9000/udp/239.20.0.169:2136
浙江卫视,http://183.238.248.84:9000/udp/239.20.0.169:2136
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
海南卫视,http://183.238.248.83:9000/udp/239.21.0.134:3880
海南卫视,http://183.238.248.84:9000/udp/239.21.0.134:3880
深圳卫视,http://183.238.248.83:9000/udp/239.20.0.122:2042
深圳卫视,http://183.238.248.84:9000/udp/239.20.0.122:2042
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
湖北卫视,http://183.238.248.83:9000/udp/239.20.0.124:2046
湖北卫视,http://183.238.248.84:9000/udp/239.20.0.124:2046
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖南卫视,http://183.238.248.83:9000/udp/239.20.0.105:2008
湖南卫视,http://183.238.248.84:9000/udp/239.20.0.105:2008
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.84:9000/udp/239.20.0.95:3020
甘肃卫视,http://183.238.248.83:9000/udp/239.21.0.141:3908
甘肃卫视,http://183.238.248.84:9000/udp/239.21.0.141:3908
贵州卫视,http://183.238.248.83:9000/udp/239.20.0.212:2222
贵州卫视,http://183.238.248.84:9000/udp/239.20.0.212:2222
辽宁卫视,http://183.238.248.83:9000/udp/239.20.0.175:2148
辽宁卫视,http://183.238.248.84:9000/udp/239.20.0.175:2148
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
重庆卫视,http://183.238.248.83:9000/udp/239.20.0.195:2188
重庆卫视,http://183.238.248.84:9000/udp/239.20.0.195:2188
青海卫视,http://183.238.248.83:9000/udp/239.21.0.144:3920
青海卫视,http://183.238.248.84:9000/udp/239.21.0.144:3920
黑龙江卫视,http://183.238.248.83:9000/udp/239.20.0.123:2044
黑龙江卫视,http://183.238.248.84:9000/udp/239.20.0.123:2044
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
