【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://110.72.86.202:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.79.189:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.83.244:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_电信,http://118.114.28.83:4022/udp/239.93.0.42:5140
东南卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.182:5140
东南卫视_电信,http://1.203.77.157:4022/udp/225.1.8.79:8148
东南卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.182:5140
东南卫视_电信,http://118.116.38.30:8888/udp/239.93.0.42:5140
东南卫视_电信,http://115.150.107.215:4022/udp/239.252.220.82:5140
东南卫视_电信,http://113.133.234.33:8008/rtp/239.112.205.182:5140
东南卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.182:5140
东南卫视_电信,http://218.86.155.247:4022/rtp/238.255.2.103:5999
东南卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://123.113.111.54:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://114.246.181.111:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.82.185:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://110.72.86.202:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.40:8232
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.40:8232
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://111.225.114.68:808/tsfile/live/1022_1.m3u8
东方卫视_电信,http://118.114.28.83:4022/udp/239.93.0.123:5140
东方卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://59.42.181.97:8090/udp/239.77.0.98:5146
东方卫视_电信,http://113.132.113.92:8088/rtp/239.112.205.61:5140
东方卫视_电信,http://59.172.145.171:4022/rtp/239.254.96.142:8926
东方卫视_电信,http://113.138.133.121:8001/rtp/239.112.205.61:5140
