【  卫视频道  】,#genre#
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.122:1234
上海东方卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.123:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://14.19.199.43:5555/udp/239.77.1.104:5146
东南卫视_电信,http://14.117.233.245:9000/udp/239.77.1.104:5146
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://218.71.36.138:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://116.21.123.201:8000/udp/239.77.1.104:5146
东南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://183.135.226.196:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://36.46.99.197:8020/rtp/239.112.205.182:5140
东南卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.146:5140
东南卫视_电信,http://117.28.166.193:8605/rtp/239.61.2.132:8708
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://61.240.56.33:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://123.113.100.181:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://183.185.166.72:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.188:9416
东南卫视_联通,http://221.212.214.109:8902/udp/229.58.190.168:5000
东南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.188:9416
