【  卫视频道  】,#genre#
三沙卫视_电信,http://223.198.17.191:1025/rtp/239.253.64.112:5140
三沙卫视_电信,http://110.87.26.49:8888/rtp/239.61.3.10:9578
三沙卫视_电信,http://223.10.24.101:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://223.10.24.101:8082/udp/239.1.1.70:8070
三沙卫视_电信,http://125.71.57.181:4022/udp/239.93.42.58:5140
三沙卫视_电信,http://182.149.177.116:9100/udp/239.93.42.58:5140
三沙卫视_电信,http://115.171.251.148:8888/udp/225.1.8.78:4120
三沙卫视_电信,http://118.114.188.36:8888/udp/239.93.42.58:5140
三沙卫视_电信,http://182.32.160.10:9997/udp/239.21.2.9:5002
三沙卫视_电信,http://171.217.89.99:4022/udp/239.93.42.58:5140
三沙卫视_电信,http://171.217.88.197:4000/udp/239.93.42.58:5140
三沙卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.27:6144
三沙卫视_电信,http://171.214.202.208:4000/udp/239.93.42.58:5140
三沙卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.27:6144
三沙卫视_电信,http://220.178.184.16:4000/rtp/238.1.78.27:6144
三沙卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.155:4120
三沙卫视_联通,http://124.66.14.158:4022/rtp/239.254.96.184:7158
三沙卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.155:4120
三沙卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.234:1280
三沙卫视_联通,http://123.118.54.250:9000/rtp/239.3.1.155:4120
三沙卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.155:4120
三沙卫视_联通,http://222.129.98.92:8888/rtp/239.3.1.155:4120
三沙卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.155:4120
三沙卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.234:1280
三沙卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.155:4120
三沙卫视_联通,http://119.4.229.215:8888/udp/239.93.42.58:5140
三沙卫视_联通,http://182.127.240.37:4022/rtp/225.1.4.234:1280
上海卫视W_电信,http://222.218.159.100:8181/tsfile/live/1086_1.m3u8
上海卫视W_电信,http://222.218.159.115:8181/tsfile/live/1086_1.m3u8
上海卫视_电信,http://222.218.159.162:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://219.159.194.53:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://222.218.158.222:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://223.10.24.101:8085/udp/239.1.1.31:8031
上海卫视_电信,http://113.26.167.245:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
东南卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.40:8232
东南卫视_其他,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
东南卫视_电信,http://111.225.115.74:808/tsfile/live/1014_1.m3u8
东南卫视_电信,http://219.159.194.53:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://222.218.159.162:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://60.177.157.12:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://122.246.148.59:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://175.10.56.41:4022/udp/239.76.252.190:9000
东南卫视_电信,http://183.141.186.153:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.22:6104
东南卫视_电信,http://114.96.132.73:8888/rtp/238.1.78.22:6104
东南卫视_电信,http://223.10.24.101:8082/udp/239.1.1.33:8033
东南卫视_电信,http://122.234.73.151:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://218.18.7.196:8888/udp/239.77.1.104:5146
东南卫视_电信,http://223.10.24.101:8083/udp/239.1.1.33:8033
东南卫视_电信,http://183.164.53.33:4022/rtp/238.1.78.22:6104
东南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://123.118.54.250:9000/rtp/239.3.1.156:8148
东南卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.135.124:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://125.46.134.236:9999/rtp/225.1.4.228:1274
东南卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://123.113.9.199:8876/rtp/239.3.1.156:8148
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.221.159.57:8182/rtp/239.3.1.156:8148
东南卫视_联通,http://119.165.183.182:8888/udp/239.253.254.105:8000
东南卫视_联通,http://183.188.159.113:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.188:9416
东南卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.129:7980
东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东方卫视_其他,http://60.220.167.33:8085/rtp/226.0.2.34:8184
东方卫视_电信,http://111.225.115.74:808/tsfile/live/1022_1.m3u8
东方卫视_电信,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
