【  卫视频道  】,#genre#
东南卫视_电信,http://113.103.253.30:10000/udp/239.77.0.65:5146
东南卫视_电信,http://113.103.253.30:10000/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.30:10000/udp/239.77.1.1:5146
东南卫视_电信,http://113.103.253.30:10000/udp/239.77.1.213:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.0.65:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.1:5146
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.213:5146
东南卫视_电信,http://113.103.253.43:10000/udp/239.77.0.65:5146
东南卫视_电信,http://113.103.253.43:10000/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.43:10000/udp/239.77.1.1:5146
东南卫视_电信,http://113.103.253.43:10000/udp/239.77.1.213:5146
东南卫视_电信,http://113.103.253.43:9999/udp/239.77.0.65:5146
东南卫视_电信,http://113.103.253.43:9999/udp/239.77.1.104:5146
东南卫视_电信,http://113.103.253.43:9999/udp/239.77.1.1:5146
东南卫视_电信,http://113.103.253.43:9999/udp/239.77.1.213:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.0.65:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.104:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.1:5146
东南卫视_电信,http://113.71.148.79:5555/udp/239.77.1.213:5146
东南卫视_电信,http://113.74.224.118:8686/udp/239.77.0.65:5146
东南卫视_电信,http://113.74.224.118:8686/udp/239.77.1.104:5146
东南卫视_电信,http://113.74.224.118:8686/udp/239.77.1.1:5146
东南卫视_电信,http://113.74.224.118:8686/udp/239.77.1.213:5146
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.0.65:5146
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.1:5146
东南卫视_电信,http://125.89.163.44:8888/udp/239.77.1.213:5146
东南卫视_电信,http://14.121.146.163:554/udp/239.77.0.65:5146
东南卫视_电信,http://14.121.146.163:554/udp/239.77.1.104:5146
东南卫视_电信,http://14.121.146.163:554/udp/239.77.1.1:5146
东南卫视_电信,http://14.121.146.163:554/udp/239.77.1.213:5146
东南卫视_电信,http://14.153.189.167:8000/udp/239.77.0.65:5146
东南卫视_电信,http://14.153.189.167:8000/udp/239.77.1.104:5146
东南卫视_电信,http://14.153.189.167:8000/udp/239.77.1.1:5146
东南卫视_电信,http://14.153.189.167:8000/udp/239.77.1.213:5146
东南卫视_电信,http://183.30.202.103:8000/udp/239.77.0.65:5146
东南卫视_电信,http://183.30.202.103:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.30.202.103:8000/udp/239.77.1.1:5146
东南卫视_电信,http://183.30.202.103:8000/udp/239.77.1.213:5146
东南卫视_电信,http://183.30.202.184:8000/udp/239.77.0.65:5146
东南卫视_电信,http://183.30.202.184:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.30.202.184:8000/udp/239.77.1.1:5146
东南卫视_电信,http://183.30.202.184:8000/udp/239.77.1.213:5146
东南卫视_电信,http://183.30.202.230:8000/udp/239.77.0.65:5146
东南卫视_电信,http://183.30.202.230:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.30.202.230:8000/udp/239.77.1.1:5146
东南卫视_电信,http://183.30.202.230:8000/udp/239.77.1.213:5146
东南卫视_电信,http://183.30.202.73:8000/udp/239.77.0.65:5146
东南卫视_电信,http://183.30.202.73:8000/udp/239.77.1.104:5146
东南卫视_电信,http://183.30.202.73:8000/udp/239.77.1.1:5146
东南卫视_电信,http://183.30.202.73:8000/udp/239.77.1.213:5146
东南卫视_电信,http://183.54.208.207:9999/udp/239.77.0.65:5146
东南卫视_电信,http://183.54.208.207:9999/udp/239.77.1.104:5146
东南卫视_电信,http://183.54.208.207:9999/udp/239.77.1.1:5146
东南卫视_电信,http://183.54.208.207:9999/udp/239.77.1.213:5146
东南卫视_电信,http://183.54.211.6:9999/udp/239.77.0.65:5146
东南卫视_电信,http://183.54.211.6:9999/udp/239.77.1.104:5146
东南卫视_电信,http://183.54.211.6:9999/udp/239.77.1.1:5146
东南卫视_电信,http://183.54.211.6:9999/udp/239.77.1.213:5146
东南卫视_电信,http://183.7.125.227:8088/udp/239.77.0.65:5146
东南卫视_电信,http://183.7.125.227:8088/udp/239.77.1.104:5146
东南卫视_电信,http://183.7.125.227:8088/udp/239.77.1.1:5146
东南卫视_电信,http://183.7.125.227:8088/udp/239.77.1.213:5146
东南卫视_电信,http://218.19.110.28:9999/udp/239.77.0.65:5146
东南卫视_电信,http://218.19.110.28:9999/udp/239.77.1.104:5146
东南卫视_电信,http://218.19.110.28:9999/udp/239.77.1.1:5146
东南卫视_电信,http://218.19.110.28:9999/udp/239.77.1.213:5146
东南卫视_电信,http://59.34.94.247:4022/udp/239.77.0.65:5146
东南卫视_电信,http://59.34.94.247:4022/udp/239.77.1.104:5146
东南卫视_电信,http://59.34.94.247:4022/udp/239.77.1.1:5146
东南卫视_电信,http://59.34.94.247:4022/udp/239.77.1.213:5146
东方卫视_电信,http://113.103.253.30:10000/udp/239.77.0.49:5146
东方卫视_电信,http://113.103.253.30:10000/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.30:10000/udp/239.77.1.156:5146
东方卫视_电信,http://113.103.253.30:10000/udp/239.77.1.218:5146
东方卫视_电信,http://113.103.253.30:10000/udp/239.77.1.48:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.49:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.156:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.218:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.48:5146
东方卫视_电信,http://113.103.253.43:10000/udp/239.77.0.49:5146
东方卫视_电信,http://113.103.253.43:10000/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.43:10000/udp/239.77.1.156:5146
东方卫视_电信,http://113.103.253.43:10000/udp/239.77.1.218:5146
东方卫视_电信,http://113.103.253.43:10000/udp/239.77.1.48:5146
东方卫视_电信,http://113.103.253.43:9999/udp/239.77.0.49:5146
东方卫视_电信,http://113.103.253.43:9999/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.43:9999/udp/239.77.1.156:5146
东方卫视_电信,http://113.103.253.43:9999/udp/239.77.1.218:5146
东方卫视_电信,http://113.103.253.43:9999/udp/239.77.1.48:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.0.49:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.0.98:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.1.156:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.1.218:5146
东方卫视_电信,http://113.71.148.79:5555/udp/239.77.1.48:5146
东方卫视_电信,http://113.74.224.118:8686/udp/239.77.0.49:5146
东方卫视_电信,http://113.74.224.118:8686/udp/239.77.0.98:5146
东方卫视_电信,http://113.74.224.118:8686/udp/239.77.1.156:5146
东方卫视_电信,http://113.74.224.118:8686/udp/239.77.1.218:5146
东方卫视_电信,http://113.74.224.118:8686/udp/239.77.1.48:5146
东方卫视_电信,http://125.89.163.44:8888/udp/239.77.0.49:5146
东方卫视_电信,http://125.89.163.44:8888/udp/239.77.0.98:5146
东方卫视_电信,http://125.89.163.44:8888/udp/239.77.1.156:5146
东方卫视_电信,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视_电信,http://125.89.163.44:8888/udp/239.77.1.48:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.0.49:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.0.98:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.1.156:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.1.218:5146
东方卫视_电信,http://14.121.146.163:554/udp/239.77.1.48:5146
东方卫视_电信,http://14.153.189.167:8000/udp/239.77.0.49:5146
东方卫视_电信,http://14.153.189.167:8000/udp/239.77.0.98:5146
东方卫视_电信,http://14.153.189.167:8000/udp/239.77.1.156:5146
东方卫视_电信,http://14.153.189.167:8000/udp/239.77.1.218:5146
东方卫视_电信,http://14.153.189.167:8000/udp/239.77.1.48:5146
东方卫视_电信,http://183.30.202.103:8000/udp/239.77.0.49:5146
东方卫视_电信,http://183.30.202.103:8000/udp/239.77.0.98:5146
东方卫视_电信,http://183.30.202.103:8000/udp/239.77.1.156:5146
东方卫视_电信,http://183.30.202.103:8000/udp/239.77.1.218:5146
东方卫视_电信,http://183.30.202.103:8000/udp/239.77.1.48:5146
东方卫视_电信,http://183.30.202.184:8000/udp/239.77.0.49:5146
东方卫视_电信,http://183.30.202.184:8000/udp/239.77.0.98:5146
东方卫视_电信,http://183.30.202.184:8000/udp/239.77.1.156:5146
东方卫视_电信,http://183.30.202.184:8000/udp/239.77.1.218:5146
东方卫视_电信,http://183.30.202.184:8000/udp/239.77.1.48:5146
东方卫视_电信,http://183.30.202.230:8000/udp/239.77.0.49:5146
东方卫视_电信,http://183.30.202.230:8000/udp/239.77.0.98:5146
