【  卫视频道  】,#genre#
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海东方卫视_联通,http://119.117.154.112:4022/rtp/232.0.0.122:1234
上海卫视_电信,http://113.15.187.104:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.15.187.233:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://113.15.187.104:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://113.110.72.109:8090/hls/102/index.m3u8
东南卫视_电信,http://14.19.199.43:5555/udp/239.77.1.104:5146
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://113.110.203.138:8888/udp/239.77.1.104:5146
东南卫视_电信,http://144.255.21.21:8123/udp/239.21.1.113:5002
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://116.21.123.201:8000/udp/239.77.1.104:5146
东南卫视_电信,http://61.185.200.167:8000/rtp/239.112.205.182:5140
东南卫视_电信,http://14.117.233.245:9000/udp/239.77.1.104:5146
东南卫视_电信,http://183.141.247.31:7000/rtp/233.50.201.146:5140
东南卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.22:6104
东南卫视_电信,http://118.254.156.131:8888/udp/239.76.245.190:1234
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://61.185.200.167:8000/rtp/239.112.205.182:5140
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://113.206.179.208:8002/udp/225.0.4.200:7980
东南卫视_联通,http://124.65.3.44:20000/rtp/239.3.1.156:8148
东南卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.156:8148
东南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.156:8148
东南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://123.118.49.5:9000/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.98.22:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.228:1274
东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.129:7980
东南卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.129:7980
东南卫视超_电信,http://125.82.72.157:5555/rtp/235.254.198.129:7980
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://14.19.199.43:5555/udp/239.77.0.98:5146
东方卫视_电信,http://221.234.167.24:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://221.234.164.57:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://59.173.132.230:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://221.234.140.70:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://117.69.50.154:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://114.98.189.35:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://118.254.156.131:8888/udp/239.76.253.186:9000
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://125.119.251.120:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://220.189.92.148:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://59.55.35.219:20000/hls/83/index.m3u8
东方卫视_电信,http://114.98.188.79:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://221.234.167.24:8888/rtp/239.254.96.142:8926
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://61.185.200.167:8000/rtp/239.112.205.61:5140
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://183.184.207.40:8083/rtp/226.0.2.175:9312
