【  卫视频道  】,#genre#
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海卫视_联通,http://116.117.105.132:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://125.92.140.53:8888/udp/239.77.1.104:5146
东南卫视_电信,http://14.117.233.245:9000/udp/239.77.1.104:5146
东南卫视_电信,http://183.158.111.24:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://59.55.34.209:20000/hls/86/index.m3u8
东南卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.146:5140
东南卫视_电信,http://125.117.10.127:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://60.189.46.86:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.182:5140
东南卫视_电信,http://183.54.209.177:9999/udp/239.77.1.104:5146
东南卫视_电信,http://220.185.87.118:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://14.112.82.130:2222/udp/239.77.1.104:5146
东南卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.146:5140
东南卫视_电信,http://36.47.82.90:8010/rtp/239.112.205.182:5140
东南卫视_电信,http://183.158.7.33:82/rtp/233.50.201.146:5140
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://120.7.86.107:808/hls/32/index.m3u8
东南卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://119.166.177.210:8888/udp/239.253.254.105:8000
东南卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.117.122.220:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.77:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://221.234.140.70:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://59.55.34.209:20000/hls/83/index.m3u8
东方卫视_电信,http://223.247.88.164:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://14.117.233.245:9000/udp/239.77.0.98:5146
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.0.98:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.0.98:5146
东方卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.163:7176
