【  卫视频道  】,#genre#
TVB1星空卫视_联通,http://120.84.121.250:808/hls/86/index.m3u8
三沙卫视_电信,http://120.41.124.126:8888/rtp/239.61.3.10:9578
三沙卫视_电信,http://120.40.58.9:8888/rtp/239.61.3.10:9578
三沙卫视_联通,http://113.59.7.61:4022/rtp/239.254.96.184:7158
三沙卫视_联通,http://119.54.12.6:9999/hls/62/index.m3u8
三沙卫视_联通,http://119.54.8.235:9999/hls/62/index.m3u8
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海东方卫视_联通,http://119.118.170.190:8888/rtp/232.0.0.122:1234
上海卫视_其他,http://1.70.32.95:8083/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8084/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_广电,http://1.70.33.100:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.2.77:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.249:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.32.95:8084/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.52:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.34.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.149.236:58888/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.34.224:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.35.157:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.96.176:8083/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8082/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.24.101:8082/udp/239.1.1.31:8031
上海卫视_联通,http://116.117.105.132:8096/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_其他,http://1.70.32.95:8083/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.95:8084/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.33:8033
东南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_广电,http://1.70.33.100:8082/udp/239.1.1.33:8033
东南卫视_电信,http://113.110.72.109:8090/hls/102/index.m3u8
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://171.14.84.79:808/hls/49/index.m3u8
东南卫视_电信,http://1.70.33.100:8082/udp/239.1.1.33:8033
东南卫视_电信,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视_电信,http://110.179.80.249:8082/udp/239.1.1.33:8033
东南卫视_电信,http://182.149.177.89:9100/udp/239.93.0.42:5140
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://113.110.203.138:8888/udp/239.77.1.104:5146
东南卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.82:10820
东南卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.16:2000
东南卫视_电信,http://113.103.253.30:9999/udp/239.77.1.104:5146
东南卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.182:5140
东南卫视_电信,http://183.4.0.237:4000/udp/239.77.1.104:5146
东南卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.182:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://116.117.105.132:8096/tsfile/live/0137_1.m3u8
东南卫视_联通,http://42.49.189.17:9008/tsfile/live/0137_1.m3u8
东南卫视_联通,http://121.24.99.55:8090/hls/36/index.m3u8
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.156:8148
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://183.191.211.25:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.228:1274
东南卫视_联通,http://171.116.224.177:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://118.81.38.30:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.188:9416
东南卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.73:10730
东方卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.7:2000
东方卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.7:2000
东方卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.73:10730
东方卫视_电信,http://222.89.29.199:808/hls/62/index.m3u8
东方卫视_电信,http://171.14.84.79:808/hls/27/index.m3u8
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://221.234.164.57:8888/rtp/239.69.1.173:10674
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.1.156:5146
东方卫视_电信,http://182.149.177.89:9100/udp/239.93.0.123:5140
东方卫视_电信,http://14.117.233.245:9000/udp/239.77.1.156:5146
东方卫视_电信,http://221.234.140.70:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://125.92.140.53:8888/udp/239.77.1.218:5146
东方卫视_电信,http://58.63.65.6:8888/udp/239.77.1.156:5146
东方卫视_电信,http://183.30.202.148:8000/udp/239.77.1.218:5146
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.156:5146
东方卫视_电信,http://114.96.141.92:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://113.103.253.30:9999/udp/239.77.1.218:5146
东方卫视_电信,http://61.140.233.25:4000/udp/239.77.1.218:5146
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://182.122.73.120:8089/hls/34/index.m3u8
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://171.116.224.177:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://27.11.62.175:8009/udp/225.0.4.80:7980
东方卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://221.198.174.113:8888/udp/225.1.2.31:5002
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://211.158.152.117:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.11.249.153:8010/udp/225.0.4.80:7980
东方卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://111.161.217.179:8888/udp/225.1.2.31:5002
东方卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.85:1114
东方卫视_联通,http://27.12.166.36:4022/udp/225.0.4.80:7980
东方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.136:8032
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.250.150.183:8888/rtp/235.254.198.73:1568
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://222.89.29.199:808/hls/79/index.m3u8
云南卫视_电信,http://113.15.187.233:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://182.149.177.89:9100/udp/239.93.1.174:5140
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.37:5146
云南卫视_电信,http://14.117.233.245:9000/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://116.20.67.9:4000/udp/239.253.43.37:5146
云南卫视_电信,http://171.12.115.6:9000/rtp/239.16.20.85:10850
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.85:10850
云南卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://58.63.65.6:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.92.140.53:8888/udp/239.253.43.37:5146
云南卫视_电信,http://171.12.115.6:9000/rtp/239.16.10.19:2000
云南卫视_电信,http://123.149.206.177:8800/rtp/239.16.10.19:2000
云南卫视_电信,http://183.30.202.148:8000/udp/239.253.43.37:5146
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.152:1307
云南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://222.141.134.7:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://119.54.9.159:9999/hls/47/index.m3u8
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://119.54.12.6:9999/hls/47/index.m3u8
云南卫视_联通,http://221.15.5.209:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://221.15.7.145:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://121.24.99.44:8090/hls/41/index.m3u8
云南卫视_联通,http://121.24.98.93:8090/hls/41/index.m3u8
云南卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.88:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.60:8392
兵团卫视_电信,http://59.55.35.219:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.116.4.70:808/hls/7/index.m3u8
兵团卫视_电信,http://113.15.187.104:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_电信,http://113.15.187.233:8181/tsfile/live/0115_1.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://120.84.121.250:808/hls/157/index.m3u8
兵团卫视_联通,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://119.54.12.6:9999/hls/58/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://119.54.8.235:9999/hls/58/index.m3u8
内蒙古卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.25:2000
