【  卫视频道  】,#genre#
东南卫视_电信,http://59.55.70.243:8899/udp/239.252.220.82:5140
东南卫视_电信,http://180.140.153.164:5678/udp/239.81.0.215:4056
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.146:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.179.59.173:8888/udp/239.29.0.97:5000
东方卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.173:10674
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735
东方卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.136:8032
东方卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.175:9312
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444
云南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.60:8392
兵团卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439$2.6M_576
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225634$1.6M_576
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389$2.6M_576
内蒙古卫视_联通,http://120.7.86.107:808/hls/37/index.m3u8
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.63:8416
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://110.178.52.196:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.237:8082/udp/239.1.1.41:8041
北京卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.107:5140
北京卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.107:5140
北京卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728
北京卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450
北京卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.81:1110
北京卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.241:8000
北京卫视_联通,http://222.128.86.76:8133/rtp/239.3.1.241:8000
南方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.161:8001
卫视收视排行榜TOP10_电信,http://123.179.59.173:8888/udp/239.29.1.118:5000
厦门卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
吉林卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.212:10914
吉林卫视_电信,http://59.55.70.243:8899/udp/239.252.220.188:5140
吉林卫视_电信,http://27.16.199.138:999/rtp/239.69.1.212:10914
吉林卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226386$2.6M_576
吉林卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397$7.9M_1080
四川卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.139:5140
四川卫视_电信,http://183.141.217.69:9999/rtp/233.50.201.139:5140
四川卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338
四川卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226513
四川卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.179:9344
四川卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.179:9344
四川卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.179:9344
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226442
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_电信,http://59.55.70.243:8899/udp/239.252.220.61:5140
天津卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.104:5140
天津卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740
天津卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226395
天津卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459
天津卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.148:9096
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632$1.6M_576
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226454$2.5M_576
宁夏卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.64:8424
安多卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
安多卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659$1.6M_576
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.113:5140
安徽卫视_电信,http://59.55.70.243:8899/udp/239.252.220.83:5140
安徽卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.70:10060
安徽卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226498
安徽卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.211:8064
安徽卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.211:8064
安徽卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.145:9072
安徽卫视_联通,http://125.34.19.94:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.145:9072
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.105:5140
山东卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.105:5140
山东卫视_电信,http://180.140.153.164:5678/udp/239.81.0.114:4056
山东卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456
山东卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226507
山东卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.209:8052
山东卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.209:8052
山东教育卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225655
山西卫视_电信,http://171.8.245.48:808/hls/50/index.m3u8
山西卫视_移动,http://120.224.7.90:809/hls/240/index.m3u8
山西卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225624$1.6M_576
山西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226392$2.5M_576
山西卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.11:8000
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://59.55.70.243:8899/udp/239.252.219.213:5140
广东卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.102:5140
广东卫视_电信,http://110.179.80.237:8082/udp/239.1.1.49:8049
广东卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248
广东卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226374
广西卫视_电信,http://113.64.145.187:8081/hls/60/index.m3u8
广西卫视_电信,http://182.138.218.105:55555/udp/239.93.42.46:5140
广西卫视_移动,http://120.224.7.90:809/hls/223/index.m3u8
广西卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226380$2.5M_576
广西卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549$7.9M_1080
广西卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.231:9760
广西卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.231:9760
广西卫视_联通,http://171.120.71.237:8085/rtp/226.0.2.231:9760
广西卫视_联通,http://171.116.36.124:8085/rtp/226.0.2.231:9760
广西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.231:9760
康巴卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
康巴卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660
延边卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516$2.6M_576
新疆卫视_电信,http://123.163.114.5:85/tsfile/live/0110_1.m3u8
新疆卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635$1.6M_576
新疆卫视_移动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460$2.6M_576
新疆卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.67:8448
新疆卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.67:8448
新疆卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.67:8448
旅游卫视_移动,http://112.46.85.60:8002/hls/57/index.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_电信,http://59.55.70.243:8899/udp/239.252.219.214:5140
江苏卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.106:5140
江苏卫视_电信,http://180.140.153.164:5678/udp/239.81.0.106:4056
江苏卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
