【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://125.71.123.15:4022/udp/239.93.42.58:5140
三沙卫视,http://171.88.162.45:4022/udp/239.93.42.58:5140
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
三沙卫视,http://171.221.75.6:6066/udp/239.93.42.58:5140
三沙卫视,http://125.71.123.15:4022/udp/239.93.42.58:5140
三沙卫视,http://171.88.35.94:4000/udp/239.93.42.58:5140
三沙卫视,http://114.97.155.74:4022/rtp/238.1.78.27:6144
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://61.144.82.99:808/hls/18/index.m3u8
东南卫视,http://61.144.82.98:808/hls/18/index.m3u8
东南卫视,http://125.71.123.15:4022/udp/239.93.0.42:5140
东南卫视,http://125.71.123.15:4022/udp/239.93.0.42:5140
东南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.201:5140
东南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.201:5140
东方卫视,http://110.72.73.88:808/hls/29/index.m3u8
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://113.101.9.182:808/hls/50/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/11/index.m3u8
东方卫视,http://61.144.82.98:808/hls/11/index.m3u8
东方卫视画中画,http://171.221.75.6:6066/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.162.45:4022/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方卫视画中画,http://125.71.123.15:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
东方卫视画中画,http://182.149.204.14:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.162.45:4022/udp/239.93.1.44:5140
