【  卫视频道  】,#genre#
上海东方卫视_联通,http://175.146.120.43:8888/rtp/232.0.0.122:1234
上海卫视_电信,http://113.15.185.237:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.123:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.202.10.44:8888/udp/225.1.8.79:8148
东南卫视_电信,http://113.15.185.237:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://117.43.217.34:20000/hls/86/index.m3u8
东南卫视_电信,http://123.168.95.193:4000/udp/239.21.1.113:5002
东南卫视_电信,http://123.170.146.8:5000/udp/239.21.1.113:5002
东南卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.22:6104
东南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.182:5140
东南卫视_电信,http://117.30.58.152:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://182.103.25.249:8888/udp/239.252.220.82:5140
东南卫视_电信,http://59.55.70.243:8899/udp/239.252.220.82:5140
东南卫视_电信,http://171.109.209.245:8888/udp/239.81.0.215:4056
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.146:5140
东南卫视_电信,http://118.254.200.3:8888/udp/239.76.252.190:9000
东南卫视_电信,http://180.142.178.214:8138/udp/239.81.0.215:4056
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://111.196.150.10:20005/rtp/239.3.1.156:8148
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.156:8148
东南卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://111.201.165.80:10000/rtp/239.3.1.156:8148
东南卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://123.113.237.134:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://171.117.69.127:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.188:9416
东南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.156:8148
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_其他,http://1.202.10.44:8888/udp/225.1.8.45:8032
东方卫视_电信,http://27.16.199.138:999/rtp/239.69.1.173:10674
东方卫视_电信,http://27.16.206.174:8989/rtp/239.69.1.173:10674
东方卫视_电信,http://117.43.217.34:20000/hls/83/index.m3u8
东方卫视_电信,http://36.63.168.248:8009/rtp/238.1.78.163:7176
东方卫视_电信,http://119.98.90.27:5555/rtp/239.69.1.173:10674
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://36.46.99.145:8008/rtp/239.112.205.61:5140
东方卫视_电信,http://171.88.145.124:8888/udp/239.93.0.123:5140
东方卫视_电信,http://219.145.19.56:5552/rtp/239.112.205.61:5140
东方卫视_电信,http://223.241.11.242:8999/rtp/238.1.78.163:7176
东方卫视_电信,http://113.68.179.104:4022/udp/239.77.0.98:5146
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.97.81.165:8878/rtp/233.50.201.125:5140
东方卫视_电信,http://58.48.199.143:8888/rtp/239.69.1.173:10674
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://123.145.17.178:8001/udp/225.0.4.80:7980
东方卫视_联通,http://211.158.152.8:8010/udp/225.0.4.80:7980
东方卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://211.158.152.11:8010/udp/225.0.4.80:7980
东方卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://27.10.212.176:8001/udp/225.0.4.80:7980
东方卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://183.185.173.17:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://211.158.152.11:8001/udp/225.0.4.80:7980
东方卫视_联通,http://27.10.1.116:8005/udp/225.0.4.80:7980
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.136:8032
东方卫视_联通,http://171.120.57.146:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://123.145.20.39:8005/udp/225.0.4.80:7980
东方卫视超_电信,http://219.151.248.182:8888/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.250.148.172:8888/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.86.184.154:8883/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.90.41:8899/rtp/235.254.198.73:1568
云南卫视_电信,http://124.230.56.143:55555/udp/239.76.254.60:9000
云南卫视_电信,http://183.17.239.128:8888/udp/239.253.43.37:5146
云南卫视_电信,http://125.95.198.202:4000/udp/239.253.43.37:5146
云南卫视_电信,http://27.154.214.56:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://118.248.164.107:8888/udp/239.76.254.60:9000
云南卫视_电信,http://61.140.234.242:4000/udp/239.253.43.37:5146
云南卫视_电信,http://175.0.92.7:9000/udp/239.76.254.60:9000
云南卫视_电信,http://117.30.58.152:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.61:8360
云南卫视_电信,http://118.254.158.105:8888/udp/239.76.254.60:9000
云南卫视_电信,http://113.68.179.104:4022/udp/239.253.43.37:5146
云南卫视_电信,http://118.254.200.67:8888/udp/239.76.254.60:9000
云南卫视_电信,http://118.254.158.16:8888/udp/239.76.254.60:9000
云南卫视_电信,http://118.254.159.7:8888/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.142.114:8888/udp/239.76.254.60:9000
云南卫视_移动,http://117.141.149.101:4431/tsfile/live/0119_1.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://182.122.73.120:8089/hls/43/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://120.7.86.103:808/hls/45/index.m3u8
云南卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.71.237:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.57.146:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://221.205.134.46:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://60.220.167.63:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.60:8392
云南卫视_联通,http://183.186.42.71:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.208:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.60:8392
兵团卫视_电信,http://117.43.217.34:20000/hls/63/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://121.24.99.52:8090/hls/54/index.m3u8
兵团卫视_联通,http://110.7.130.123:8096/tsfile/live/0115_1.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通,http://121.24.99.52:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://121.24.99.30:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.220.167.63:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.120:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.185.173.17:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.108.250:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.116.14:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.63:8416
凤凰卫视中文_电信,http://118.251.60.239:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.251.60.239:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.11.71.5:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.158.16:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://118.254.159.7:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://124.230.56.143:55555/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.159.7:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.248.164.107:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.0.92.7:9000/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://118.254.200.67:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.9.142.114:8888/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://175.11.71.5:8888/udp/239.76.253.135:9000
凤凰卫视中文_电信,http://175.0.92.7:9000/udp/239.76.246.134:1234
凤凰卫视中文_联通,http://124.90.165.143:8888/rtp/233.50.200.191:5140
凤凰卫视中文台_电信,http://27.154.214.56:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://117.30.58.21:8888/rtp/239.61.2.184:9092
凤凰卫视中文台_电信,http://117.30.58.152:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://27.154.214.56:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://117.30.58.152:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://117.30.58.21:8888/rtp/239.61.2.183:9086
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.11.71.5:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.159.7:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://175.0.92.7:9000/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://124.230.56.143:55555/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.11.71.5:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://118.248.164.107:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.248.164.107:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.142.114:8888/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.0.92.7:9000/udp/239.76.253.134:9000
凤凰卫视资讯_电信,http://175.9.142.114:8888/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://118.254.200.3:8888/udp/239.76.253.134:9000
凤凰卫视资讯_联通,http://124.90.165.143:8888/rtp/233.50.200.192:5140
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
北京北京卫视_电信,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.32.95:8084/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.34.52:8082/udp/239.1.1.41:8041
北京卫视_其他,http://1.70.33.100:8085/udp/239.1.1.41:8041
北京卫视_其他,http://1.202.10.44:8888/udp/225.1.8.21:8002
北京卫视_广电,http://1.70.32.95:8085/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_广电,http://1.70.33.100:8082/udp/239.1.1.41:8041
北京卫视_电信,http://113.15.185.237:8181/tsfile/live/0122_1.m3u8
