【  卫视频道  】,#genre#
TVB1星空卫视_联通,http://120.84.121.250:808/hls/86/index.m3u8
三沙卫视_电信,http://121.207.148.55:8888/rtp/239.61.3.10:9578
三沙卫视_联通,http://119.54.9.159:9999/hls/62/index.m3u8
三沙卫视_联通,http://119.54.12.141:9999/hls/62/index.m3u8
三沙卫视_联通,http://119.54.12.6:9999/hls/62/index.m3u8
上海东方卫视_电信,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
上海卫视_其他,http://1.70.32.95:8083/udp/239.1.1.31:8031
上海卫视_其他,http://1.70.32.95:8085/udp/239.1.1.31:8031
上海卫视_电信,http://110.177.149.236:58888/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.53:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.32.95:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.33.100:8084/udp/239.1.1.31:8031
上海卫视_电信,http://223.10.29.61:8084/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.52:8082/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.237:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.98:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.24.136.66:8083/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.81.53:8084/udp/239.1.1.31:8031
上海卫视_电信,http://110.179.80.224:8082/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.34.52:8083/udp/239.1.1.31:8031
上海卫视_电信,http://1.70.33.100:8082/udp/239.1.1.31:8031
上海卫视_电信,http://113.24.136.66:8084/udp/239.1.1.31:8031
上海卫视_联通,http://116.117.104.181:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://171.38.26.108:8181/tsfile/live/0107_1.m3u8
上海卫视_联通,http://118.81.80.44:9999/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://116.117.105.132:8096/tsfile/live/0107_1.m3u8
东南卫视_其他,http://1.70.32.95:8083/udp/239.1.1.33:8033
东南卫视_其他,http://1.70.32.95:8085/udp/239.1.1.33:8033
东南卫视_电信,http://113.110.72.109:8090/hls/102/index.m3u8
东南卫视_电信,http://222.89.29.199:808/hls/83/index.m3u8
东南卫视_电信,http://113.15.187.233:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_电信,http://123.170.144.250:5000/udp/239.21.1.113:5002
东南卫视_电信,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信,http://219.159.194.195:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.223.75.188:4022/udp/239.93.0.42:5140
东南卫视_电信,http://110.177.149.236:58888/udp/239.1.1.33:8033
东南卫视_电信,http://110.179.81.53:8082/udp/239.1.1.33:8033
东南卫视_电信,http://113.15.187.104:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://14.117.234.16:9000/udp/239.77.1.104:5146
东南卫视_电信,http://1.70.32.95:8083/udp/239.1.1.33:8033
东南卫视_电信,http://183.128.142.252:8125/rtp/233.50.201.146:5140
东南卫视_电信,http://113.24.136.66:8084/udp/239.1.1.33:8033
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://183.196.25.171:808/hls/44/index.m3u8
东南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://119.54.12.141:9999/hls/44/index.m3u8
东南卫视_联通,http://119.54.12.6:9999/hls/44/index.m3u8
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://171.124.7.84:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.111.89:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://183.188.229.50:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://113.116.4.70:808/hls/114/index.m3u8
东方卫视_电信,http://222.89.29.199:808/hls/62/index.m3u8
东方卫视_电信,http://121.235.191.182:12999/hls/22/index.m3u8
东方卫视_电信,http://113.67.166.23:8889/udp/239.77.1.218:5146
东方卫视_电信,http://171.223.75.188:4022/udp/239.93.0.123:5140
东方卫视_电信,http://183.161.56.239:8888/rtp/238.1.78.163:7176
东方卫视_电信,http://114.98.190.44:2000/rtp/238.1.78.163:7176
东方卫视_电信,http://36.56.202.165:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://183.128.142.252:8125/rtp/233.50.201.125:5140
东方卫视_电信,http://115.215.164.131:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://202.102.201.244:40022/rtp/238.1.78.163:7176
东方卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.199.56:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.199.56:8881/rtp/233.50.201.125:5140
东方卫视_电信,http://1.83.163.75:8888/rtp/239.112.205.61:5140
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://117.141.149.101:4431/tsfile/live/0107_1.m3u8
东方卫视_移动,http://112.46.85.60:8002/hls/31/index.m3u8
东方卫视_移动,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://119.54.9.159:9999/hls/31/index.m3u8
东方卫视_联通,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视_联通,http://221.205.18.64:8888/hls/17/index.m3u8
东方卫视_联通,http://117.9.130.7:50000/udp/225.1.2.31:5002
东方卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://125.38.229.44:8888/udp/225.1.2.31:5002
东方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://111.192.176.15:8012/rtp/239.3.1.136:8032
东方卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.136:8032
东方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.136:8032
东方卫视_联通,http://171.120.111.89:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.136:8032
东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.73:1568
东方卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
云南卫视_电信,http://113.116.4.70:808/hls/52/index.m3u8
云南卫视_电信,http://171.223.75.188:4022/udp/239.93.1.174:5140
云南卫视_电信,http://36.99.132.88:808/hls/79/index.m3u8
云南卫视_电信,http://116.21.123.201:8000/udp/239.253.43.37:5146
云南卫视_电信,http://113.103.253.30:9999/udp/239.253.43.37:5146
云南卫视_电信,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视_电信,http://113.67.166.23:8889/udp/239.253.43.100:5146
云南卫视_电信,http://171.217.58.44:8088/udp/239.93.1.174:5140
云南卫视_电信,http://14.117.234.16:9000/udp/239.253.43.100:5146
云南卫视_电信,http://171.217.58.45:8088/udp/239.93.1.174:5140
云南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.174:5140
云南卫视_电信,http://123.183.24.83:6666/tsfile/live/0119_1.m3u8
云南卫视_电信,http://222.210.186.103:888/udp/239.93.1.174:5140
云南卫视_电信,http://182.84.232.36:9999/udp/239.252.219.185:5140
云南卫视_电信,http://113.15.187.104:8181/tsfile/live/0119_1.m3u8
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://183.196.25.171:808/hls/35/index.m3u8
云南卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://221.15.224.151:8181/rtp/225.1.4.152:1307
云南卫视_联通,http://115.52.237.174:8089/rtp/225.1.4.152:1307
云南卫视_联通,http://119.54.12.6:9999/hls/47/index.m3u8
云南卫视_联通,http://222.141.134.7:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://119.165.163.162:1029/udp/239.253.254.196:8000
云南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.152:1307
云南卫视_联通,http://112.193.25.131:8000/udp/239.93.1.174:5140
云南卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.152:1307
云南卫视_联通,http://121.24.98.71:8090/hls/41/index.m3u8
云南卫视_联通,http://120.7.86.39:808/hls/45/index.m3u8
云南卫视_联通,http://121.24.98.93:8090/hls/41/index.m3u8
云南卫视_联通,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.60:8392
云南卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.60:8392
六盘水卫视1_电信,http://114.138.198.198:8138/rtp/238.255.2.115:5999
六盘水卫视2_电信,http://114.138.198.198:8138/rtp/238.255.2.116:5999
兵团卫视_电信,http://113.116.4.70:808/hls/7/index.m3u8
兵团卫视_电信,http://219.159.194.195:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://223.10.29.61:8085/udp/239.1.1.58:8058
兵团卫视_电信,http://223.10.29.61:8084/udp/239.1.1.58:8058
兵团卫视_电信,http://220.182.45.198:20088/tsfile/live/0115_1.m3u8
兵团卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通,http://116.117.105.132:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通,http://119.54.12.6:9999/hls/58/index.m3u8
兵团卫视_联通,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通,http://121.24.99.112:8090/hls/54/index.m3u8
兵团卫视_联通,http://119.54.8.235:9999/hls/58/index.m3u8
兵团卫视_联通,http://121.24.98.179:8090/hls/54/index.m3u8
兵团卫视_联通,http://120.84.121.250:808/hls/157/index.m3u8
兵团卫视_联通,http://116.117.104.181:8096/tsfile/live/0115_1.m3u8
内蒙卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_电信,http://113.116.4.70:808/hls/60/index.m3u8
内蒙古卫视_电信,http://113.15.187.233:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://219.159.194.195:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://113.15.187.104:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://36.99.132.88:808/hls/84/index.m3u8
内蒙古卫视_电信,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视_电信,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视_电信,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_移动,http://183.196.25.171:808/hls/50/index.m3u8
内蒙古卫视_移动,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_移动,http://112.46.85.60:8002/hls/60/index.m3u8
内蒙古卫视_移动,http://117.141.149.101:4431/tsfile/live/0109_1.m3u8
内蒙古卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_联通,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通,http://116.116.118.230:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://1.26.24.63:9999/udp/239.125.1.59:5000
内蒙古卫视_联通,http://119.54.12.6:9999/hls/53/index.m3u8
内蒙古卫视_联通,http://120.7.86.15:808/hls/37/index.m3u8
内蒙古卫视_联通,http://121.24.98.93:8090/hls/43/index.m3u8
内蒙古卫视_联通,http://221.205.202.153:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.120.111.89:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.71.69:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.211.160:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.184.207.40:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://118.81.31.25:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://171.116.224.177:8085/rtp/226.0.2.63:8416
内蒙古蒙古语卫视_联通,http://1.26.24.63:9999/udp/239.125.1.66:5000
农林卫视_移动,http://112.46.85.60:8002/hls/27/index.m3u8
凤凰卫视_电信,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰卫视_电信,http://113.64.145.55:8081/hls/37/index.m3u8
凤凰卫视_电信,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视中文_电信,http://175.10.56.41:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信,http://171.223.75.188:4022/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.223.75.188:4022/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://118.183.212.36:6868/udp/239.255.30.50:8231
凤凰卫视中文_电信,http://171.217.58.45:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.58.44:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.217.58.43:8088/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.223.199.56:8123/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://171.217.58.45:8088/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://222.210.186.103:888/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.212.212.47:8000/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://222.210.186.103:888/udp/239.93.1.9:2192
凤凰卫视中文_电信,http://118.114.168.248:4455/udp/239.93.0.162:2192
凤凰卫视中文_电信,http://171.88.35.80:4000/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.0.162:2192
凤凰卫视中文_联通,http://112.193.25.131:8000/udp/239.93.1.9:2192
凤凰卫视中文_联通,http://171.38.26.108:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文_联通,http://120.84.121.250:808/hls/29/index.m3u8
凤凰卫视中文_联通,http://221.5.12.130:2223/hls/15/index.m3u8
凤凰卫视中文台_电信,http://121.207.148.55:8888/rtp/239.61.2.184:9092
凤凰卫视中文移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯_电信,http://175.10.56.41:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信,http://171.223.75.188:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.183.212.36:6868/udp/239.255.30.70:8231
凤凰卫视资讯_电信,http://171.217.58.45:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.58.45:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.58.44:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://222.210.186.103:888/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://222.210.186.103:888/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.223.199.56:8123/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.212.212.47:8000/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.58.44:8088/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.164.4:4022/udp/239.93.1.4:2191
凤凰卫视资讯_电信,http://171.217.58.43:8088/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://171.217.164.4:4022/udp/239.93.0.118:2191
凤凰卫视资讯_电信,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.0.118:2191
凤凰卫视资讯_联通,http://112.193.25.131:8000/udp/239.93.1.4:2191
凤凰卫视资讯_联通,http://171.38.26.108:8181/tsfile/live/1000_1.m3u8
凤凰卫视资讯_联通,http://171.38.26.108:8181/tsfile/live/1015_1.m3u8
凤凰卫视资讯_联通,http://221.5.12.130:2223/hls/12/index.m3u8
凤凰卫视资讯移动_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港卫视_电信,http://113.64.145.224:8081/hls/38/index.m3u8
凤凰香港卫视_电信,http://118.183.212.36:6868/udp/239.255.30.123:8231
凤凰香港卫视_联通,http://171.38.26.108:8181/tsfile/live/1002_1.m3u8
凯里卫视_电信,http://114.138.198.198:8138/rtp/238.255.2.180:5999
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_其他,http://1.70.32.95:8083/udp/239.1.1.41:8041
北京卫视_其他,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_广电,http://1.202.8.26:8888/udp/225.1.8.21:8002
北京卫视_电信,http://113.116.4.70:808/hls/41/index.m3u8
北京卫视_电信,http://222.89.29.199:808/hls/64/index.m3u8
北京卫视_电信,http://121.63.199.107:88/hls/27/index.m3u8
北京卫视_电信,http://123.170.144.250:5000/udp/239.21.1.88:5002
北京卫视_电信,http://110.177.149.236:58888/udp/239.1.1.41:8041
北京卫视_电信,http://1.70.35.157:8082/udp/239.1.1.41:8041
北京卫视_电信,http://113.15.187.233:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://219.159.194.195:8181/tsfile/live/0122_1.m3u8
北京卫视_电信,http://219.145.19.145:4000/rtp/239.112.205.65:5140
北京卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.65:5140
北京卫视_电信,http://223.10.29.61:8084/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.53:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.249:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.80.237:8083/udp/239.1.1.41:8041
北京卫视_电信,http://223.10.34.224:8083/udp/239.1.1.41:8041
北京卫视_移动,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视_移动,http://112.46.85.60:8002/hls/35/index.m3u8
北京卫视_移动,http://117.141.149.101:4431/tsfile/live/0122_1.m3u8
北京卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视_联通,http://119.54.12.141:9999/hls/30/index.m3u8
北京卫视_联通,http://119.54.12.6:9999/hls/30/index.m3u8
北京卫视_联通,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视_联通,http://27.11.62.175:8008/udp/225.0.4.78:7980
北京卫视_联通,http://117.9.130.7:50000/udp/225.1.1.113:5002
北京卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.241:8000
北京卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.241:8000
北京卫视_联通,http://221.205.200.8:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.177:9328
北京卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.241:8000
北京卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.241:8000
北京卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.241:8000
北京卫视_联通,http://171.120.111.89:8085/rtp/226.0.2.177:9328
北京卫视_联通,http://125.38.229.44:8888/udp/225.1.1.113:5002
北京卫视_联通,http://123.145.79.12:8005/udp/225.0.4.78:7980
北京卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.66:1540
北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
北京卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.66:1540
北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
南方卫视_电信,http://14.155.230.194:8888/hls/22/index.m3u8
南方卫视_电信,http://125.33.179.15:5555/rtp/239.3.1.161:8001
南方卫视_电信,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视_电信,http://1.202.8.26:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.251.148:8888/udp/225.1.8.225:5008
南方卫视_电信,http://115.171.216.22:4000/udp/225.1.8.225:5008
南方卫视_联通,http://114.254.85.32:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.122.163.93:19999/rtp/239.3.1.161:8001
南方卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.94.104:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.116.115:4000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.254.83.192:2222/rtp/239.3.1.161:8001
南方卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.96.158:8821/rtp/239.3.1.161:8001
南方卫视_联通,http://61.51.138.93:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.161:8001
南方卫视_联通,http://123.118.48.192:9000/rtp/239.3.1.161:8001
南方卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.161:8001
南方卫视_联通,http://114.243.106.222:8821/rtp/239.3.1.161:8001
