【  卫视频道  】,#genre#
东南卫视_电信,http://113.93.48.90:9999/udp/239.77.1.104:5146
东南卫视_电信,http://106.115.24.140:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视_联通,http://110.72.69.80:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_联通,http://118.81.90.90:8888/hls/17/index.m3u8
东方卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://113.205.13.241:8088/udp/225.0.4.80:7980
东方卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.111:4056
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
云南卫视_电信,http://106.115.24.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视_联通,http://121.24.99.156:8090/hls/41/index.m3u8
云南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.60:8392
内蒙古卫视_电信,http://106.115.24.140:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
凤凰卫视中文_联通,http://124.90.166.186:8888/rtp/233.50.200.191:5140
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信,http://223.10.33.231:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8084/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8082/udp/239.1.1.41:8041
北京卫视_电信,http://110.179.81.55:8083/udp/239.1.1.41:8041
北京卫视_联通,http://113.206.129.120:8888/udp/225.0.4.78:7980
南方卫视_联通,http://123.120.109.255:4022/rtp/239.3.1.161:8001
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.183:5140
吉林卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.58:8376
吉林卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.58:8376
四川卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.139:5140
四川卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.179:9344
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_联通,http://118.81.90.90:8888/hls/24/index.m3u8
天津卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.104:5140
天津卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.148:9096
天津卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.148:9096
宁夏卫视_电信,http://106.115.24.140:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_电信,http://118.114.28.83:4022/udp/239.93.1.106:5140
安徽卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.87:1116
安徽卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.211:4056
安徽卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.211:8064
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_联通,http://110.72.69.80:8181/tsfile/live/0131_1.m3u8
山东卫视_联通,http://118.81.90.90:8888/hls/33/index.m3u8
山东卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.114:4056
山西卫视_电信,http://59.47.118.242:801/hls/135/index.m3u8
山西卫视_电信,http://106.115.24.140:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视_联通,http://121.24.99.156:8090/hls/35/index.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_电信,http://223.10.33.231:8083/udp/239.1.1.49:8049
广东卫视_电信,http://110.179.81.55:8084/udp/239.1.1.49:8049
广东卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.146:9080
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
广西卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://110.184.115.55:8888/udp/239.93.42.46:5140
广西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.231:9760
新疆卫视_电信,http://106.115.24.140:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.67:8448
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视_联通,http://113.205.13.241:8088/udp/225.0.4.79:7980
江西卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.145:5140
江西卫视_电信,http://106.115.24.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.54:8344
江西卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.204:4056
河北卫视_电信,http://106.115.24.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.178:9336
河北卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.178:9336
河南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.168:10644
河南卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.52:8328
河南卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.52:8328
河南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.52:8328
河南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.52:8328
浙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视_电信,http://118.114.28.83:4022/udp/239.93.0.124:5140
浙江卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.144:9064
浙江卫视_联通,http://110.72.32.92:8888/rtp/239.81.0.108:4056
浙江卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.144:9064
海南卫视_电信,http://221.232.104.157:8880/rtp/239.69.1.151:10542
海南卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.212:9608
海南卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.212:9608
海南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.212:9608
海南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.212:9608
深圳卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视_电信,http://223.10.33.231:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://223.10.33.231:8083/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8082/udp/239.1.1.39:8039
深圳卫视_电信,http://110.179.81.55:8084/udp/239.1.1.39:8039
深圳卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.147:9088
深圳卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.147:9088
深圳卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.147:9088
湖北卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.114:5140
湖北卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.69:5140
湖北卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.150:9112
湖北卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.138:8044
湖北卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.114:5140
湖北卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.150:9112
湖北卫视_联通,http://118.81.187.249:8083/rtp/226.0.2.150:9112
湖南卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视_电信,http://118.114.28.83:4022/udp/239.93.0.88:5140
湖南卫视_电信,http://125.90.252.178:4060/udp/239.77.1.5:5146
湖南卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.139:8908
湖南卫视_电信,http://106.115.24.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视_联通,http://118.81.90.90:8888/hls/16/index.m3u8
湖南卫视_联通,http://60.223.72.233:8001/rtp/226.0.2.143:9056
湖南卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.143:9056
甘肃卫视_电信,http://106.115.24.140:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视_电信,http://110.184.115.55:8888/udp/239.93.0.81:5140
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
蓟州卫视_联通,http://117.9.168.48:8888/udp/225.1.1.82:5002
西藏卫视_电信,http://106.115.24.140:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.66:8440
贵州卫视_联通,http://110.72.69.80:8181/tsfile/live/0120_1.m3u8
贵州卫视_联通,http://60.220.167.7:8082/rtp/226.0.2.180:9352
