【  卫视频道  】,#genre#
东南卫视,http://120.84.121.54:808/hls/141/index.m3u8
东南卫视,http://120.84.121.106:808/hls/141/index.m3u8
东南卫视,http://115.58.217.42:9999/hls/55/index.m3u8
东南卫视,http://117.43.218.193:20000/hls/86/index.m3u8
东南卫视,http://120.84.121.11:808/hls/141/index.m3u8
东方卫视,http://110.72.71.232:808/hls/29/index.m3u8
东方卫视,http://117.43.218.193:20000/hls/83/index.m3u8
云南卫视,http://115.58.217.42:9999/hls/51/index.m3u8
云南卫视,http://110.72.71.232:808/hls/15/index.m3u8
云南卫视,http://119.54.10.81:9999/hls/47/index.m3u8
云南卫视,http://120.84.121.106:808/hls/151/index.m3u8
云南卫视,http://120.84.121.54:808/hls/151/index.m3u8
云南卫视,http://120.84.121.11:808/hls/151/index.m3u8
兵团卫视,http://119.54.11.79:9999/hls/58/index.m3u8
兵团卫视,http://119.54.10.81:9999/hls/58/index.m3u8
兵团卫视,http://120.84.121.106:808/hls/157/index.m3u8
兵团卫视,http://120.84.121.11:808/hls/157/index.m3u8
兵团卫视,http://120.84.121.54:808/hls/157/index.m3u8
内蒙古卫视,http://119.54.10.81:9999/hls/53/index.m3u8
内蒙古卫视,http://183.239.193.55:2223/hls/57/index.m3u8
农林卫视,http://110.72.71.232:808/hls/18/index.m3u8
凤凰卫视,http://110.72.71.232:808/hls/62/index.m3u8
北京卫视,http://115.58.217.42:9999/hls/37/index.m3u8
北京卫视,http://120.84.121.54:808/hls/153/index.m3u8
北京卫视,http://110.72.71.232:808/hls/137/index.m3u8
北京卫视,http://117.43.218.193:20000/hls/84/index.m3u8
北京卫视,http://183.239.193.55:2223/hls/78/index.m3u8
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
南方卫视,http://110.72.71.232:808/hls/81/index.m3u8
南方卫视,http://221.5.12.130:2223/hls/59/index.m3u8
厦门卫视,http://120.84.121.54:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.106:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.11:808/hls/156/index.m3u8
吉林卫视,http://115.58.217.42:9999/hls/53/index.m3u8
吉林卫视,http://120.84.121.11:808/hls/136/index.m3u8
吉林卫视,http://120.84.121.106:808/hls/136/index.m3u8
吉林卫视,http://120.84.121.54:808/hls/136/index.m3u8
吉林卫视,http://119.54.11.79:9999/hls/18/index.m3u8
吉林卫视,http://117.43.218.193:20000/hls/78/index.m3u8
四川卫视,http://115.58.217.42:9999/hls/48/index.m3u8
四川卫视,http://117.43.218.193:20000/hls/90/index.m3u8
四川卫视,http://120.84.121.106:808/hls/165/index.m3u8
四川卫视,http://120.84.121.11:808/hls/165/index.m3u8
四川卫视,http://120.84.121.54:808/hls/165/index.m3u8
大湾区卫视,http://120.84.121.106:808/hls/119/index.m3u8
大湾区卫视,http://120.84.121.54:808/hls/119/index.m3u8
大湾区卫视,http://120.84.121.11:808/hls/119/index.m3u8
天津卫视,http://120.84.121.106:808/hls/149/index.m3u8
天津卫视,http://120.84.121.11:808/hls/149/index.m3u8
天津卫视,http://120.84.121.54:808/hls/149/index.m3u8
天津卫视,http://119.54.10.81:9999/hls/36/index.m3u8
天津卫视,http://221.5.12.130:2223/hls/92/index.m3u8
宁夏卫视,http://221.5.12.130:2223/hls/58/index.m3u8
宁夏卫视,http://117.43.218.193:20000/hls/76/index.m3u8
宁夏卫视,http://115.58.217.42:9999/hls/54/index.m3u8
宁夏卫视,http://119.54.10.81:9999/hls/61/index.m3u8
宁夏卫视,http://120.84.121.11:808/hls/140/index.m3u8
宁夏卫视,http://120.84.121.106:808/hls/140/index.m3u8
宁夏卫视,http://120.84.121.54:808/hls/140/index.m3u8
安多卫视,http://110.72.71.232:808/hls/4/index.m3u8
安徽卫视,http://115.58.217.42:9999/hls/40/index.m3u8
安徽卫视,http://120.84.121.11:808/hls/131/index.m3u8
安徽卫视,http://120.84.121.106:808/hls/131/index.m3u8
安徽卫视,http://120.84.121.54:808/hls/131/index.m3u8
安徽卫视,http://119.54.10.81:9999/hls/38/index.m3u8
安徽卫视,http://110.72.71.232:808/hls/145/index.m3u8
山东卫视,http://120.84.121.106:808/hls/132/index.m3u8
山东卫视,http://110.72.71.232:808/hls/1011/index.m3u8
山东卫视,http://120.84.121.54:808/hls/132/index.m3u8
山东卫视,http://119.54.10.81:9999/hls/40/index.m3u8
山东卫视,http://115.58.217.42:9999/hls/39/index.m3u8
山东卫视,http://120.84.121.11:808/hls/132/index.m3u8
山东卫视,http://110.72.71.232:808/hls/35/index.m3u8
山东教育卫视,http://110.72.71.232:808/hls/36/index.m3u8
山西卫视,http://110.72.71.232:808/hls/42/index.m3u8
山西卫视,http://115.58.217.42:9999/hls/58/index.m3u8
山西卫视,http://119.54.10.81:9999/hls/52/index.m3u8
山西卫视,http://120.84.121.54:808/hls/138/index.m3u8
山西卫视,http://120.84.121.106:808/hls/138/index.m3u8
广东体育卫视,http://120.84.121.106:808/hls/22/index.m3u8
广东体育卫视,http://120.84.121.54:808/hls/22/index.m3u8
广东卫视,http://110.72.71.232:808/hls/1002/index.m3u8
广东卫视,http://120.84.121.11:808/hls/121/index.m3u8
广东卫视,http://59.55.12.99:20000/hls/10/index.m3u8
广东卫视,http://119.54.10.81:9999/hls/39/index.m3u8
广东卫视,http://120.84.121.106:808/hls/121/index.m3u8
广东卫视,http://221.5.12.130:2223/hls/14/index.m3u8
广东卫视,http://120.84.121.54:808/hls/121/index.m3u8
广东卫视,http://117.43.218.193:20000/hls/10/index.m3u8
广东珠江卫视,http://120.84.121.106:808/hls/122/index.m3u8
广东珠江卫视,http://120.84.121.11:808/hls/122/index.m3u8
广东珠江卫视,http://120.84.121.54:808/hls/122/index.m3u8
广西卫视,http://115.58.217.42:9999/hls/57/index.m3u8
广西卫视,http://119.54.10.81:9999/hls/55/index.m3u8
广西卫视,http://117.43.218.193:20000/hls/87/index.m3u8
延边卫视,http://119.54.10.81:9999/hls/26/index.m3u8
新疆卫视,http://59.55.12.99:20000/hls/67/index.m3u8
新疆卫视,http://117.43.218.193:20000/hls/67/index.m3u8
新疆卫视,http://119.54.10.81:9999/hls/60/index.m3u8
新疆卫视,http://120.84.121.106:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.11:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.54:808/hls/164/index.m3u8
星空卫视,http://120.84.121.11:808/hls/79/index.m3u8
星空卫视,http://120.84.121.54:808/hls/79/index.m3u8
星空卫视,http://120.84.121.106:808/hls/79/index.m3u8
江苏卫视,http://117.43.218.193:20000/hls/15/index.m3u8
江苏卫视,http://183.239.193.55:2223/hls/71/index.m3u8
江苏卫视,http://110.72.71.232:808/hls/30/index.m3u8
江苏卫视,http://120.84.121.106:808/hls/130/index.m3u8
江苏卫视,http://120.84.121.11:808/hls/130/index.m3u8
江苏卫视,http://120.84.121.54:808/hls/130/index.m3u8
江苏卫视,http://119.54.10.81:9999/hls/32/index.m3u8
江西卫视,http://115.58.217.42:9999/hls/45/index.m3u8
江西卫视,http://110.72.71.232:808/hls/41/index.m3u8
江西卫视,http://183.239.193.55:2223/hls/87/index.m3u8
河北卫视,http://120.84.121.106:808/hls/135/index.m3u8
河北卫视,http://120.84.121.54:808/hls/135/index.m3u8
河北卫视,http://120.84.121.11:808/hls/135/index.m3u8
河北卫视,http://183.239.193.55:2223/hls/47/index.m3u8
河北卫视,http://59.55.12.99:20000/hls/88/index.m3u8
河北卫视,http://117.43.218.193:20000/hls/88/index.m3u8
河北卫视,http://115.58.217.42:9999/hls/44/index.m3u8
河北卫视,http://119.54.10.81:9999/hls/43/index.m3u8
河南卫视,http://119.54.10.81:9999/hls/51/index.m3u8
河南卫视,http://115.58.217.42:9999/hls/16/index.m3u8
河南卫视,http://117.43.218.193:20000/hls/9/index.m3u8
河南卫视,http://117.43.218.193:20000/hls/89/index.m3u8
河南卫视,http://120.84.121.106:808/hls/134/index.m3u8
河南卫视,http://120.84.121.11:808/hls/134/index.m3u8
河南卫视,http://183.239.193.55:2223/hls/64/index.m3u8
浙江卫视,http://117.43.218.193:20000/hls/16/index.m3u8
浙江卫视,http://115.58.217.42:9999/hls/35/index.m3u8
浙江卫视,http://120.84.121.54:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.106:808/hls/129/index.m3u8
浙江卫视,http://119.54.10.81:9999/hls/33/index.m3u8
浙江卫视,http://221.5.12.130:2223/hls/29/index.m3u8
浙江卫视,http://183.239.193.55:2223/hls/29/index.m3u8
海南卫视,http://119.54.10.81:9999/hls/48/index.m3u8
海南卫视,http://119.54.11.79:9999/hls/48/index.m3u8
深圳卫视,http://119.54.10.81:9999/hls/37/index.m3u8
深圳卫视,http://110.72.71.232:808/hls/1008/index.m3u8
深圳卫视,http://115.58.217.42:9999/hls/47/index.m3u8
深圳卫视,http://120.84.121.106:808/hls/125/index.m3u8
深圳卫视,http://110.72.71.232:808/hls/1033/index.m3u8
深圳卫视,http://120.84.121.11:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.54:808/hls/125/index.m3u8
湖北卫视,http://120.84.121.11:808/hls/128/index.m3u8
湖北卫视,http://110.72.71.232:808/hls/1010/index.m3u8
湖北卫视,http://120.84.121.54:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.106:808/hls/128/index.m3u8
