【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
三沙卫视,http://42.227.132.196:8089/rtp/225.1.4.234:1280
三沙卫视,http://221.15.252.132:4000/rtp/225.1.4.234:1280
三沙卫视,http://221.219.77.170:4000/rtp/239.3.1.155:4120
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
三沙卫视,http://60.168.140.226:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.97.155.74:4022/rtp/238.1.78.27:6144
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://171.221.88.192:4022/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://221.15.252.132:4000/rtp/225.1.4.228:1274
东南卫视,http://118.78.220.193:8686/rtp/226.0.2.188:9416
东南卫视,http://61.140.234.93:4000/udp/239.77.1.104:5146
东南卫视,http://113.103.253.240:2000/udp/239.77.1.104:5146
东南卫视,http://113.17.36.92:5050/udp/239.81.0.215:4056
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://61.144.82.101:808/hls/11/index.m3u8
东方卫视,http://221.15.252.132:4000/rtp/225.1.4.85:1114
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.218:5146
东方卫视,http://118.78.220.193:8686/rtp/226.0.2.175:9312
东方卫视,http://113.103.253.240:2000/udp/239.77.0.98:5146
东方卫视,http://113.17.36.92:5050/udp/239.81.0.111:4056
东方卫视画中画,http://171.217.146.44:4022/udp/239.93.1.44:5140
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://61.144.82.101:808/hls/653/index.m3u8
云南卫视,http://113.110.202.83:8888/udp/239.253.43.37:5146
