【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
三沙卫视,http://110.72.68.189:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://36.101.3.121:554/rtp/239.253.64.112:5140
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://125.46.135.6:9999/rtp/225.1.4.234:1280
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://125.71.122.30:8888/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.122:8888/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://182.149.106.60:8888/udp/239.93.42.58:5140
三沙卫视,http://171.217.52.64:1880/udp/239.93.42.58:5140
三沙卫视,http://125.69.136.131:4000/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://180.143.83.235:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.7.128.210:8096/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://113.111.17.115:8888/udp/239.77.1.104:5146
东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视,http://115.210.182.27:58888/rtp/233.50.201.146:5140
东南卫视,http://116.30.199.212:8888/udp/239.77.1.104:5146
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://14.145.234.105:8888/udp/239.77.1.104:5146
东南卫视,http://27.10.135.143:8001/udp/225.0.4.200:7980
东南卫视,http://125.120.147.105:8888/rtp/233.50.201.146:5140
东南卫视,http://171.15.152.105:9000/rtp/239.16.20.82:10820
东南卫视,http://117.25.39.225:4022/rtp/239.61.2.132:8708
东南卫视,http://122.242.146.90:9999/rtp/233.50.201.146:5140
东南卫视,http://171.15.152.105:9000/rtp/239.16.10.16:2000
东南卫视,http://14.216.233.242:8888/udp/239.77.1.104:5146
东方卫视,http://110.72.72.102:808/hls/29/index.m3u8
东方卫视,http://113.111.17.115:8888/udp/239.77.1.218:5146
东方卫视,http://116.30.199.212:8888/udp/239.77.1.156:5146
东方卫视,http://113.111.17.115:8888/udp/239.77.0.98:5146
东方卫视,http://116.30.199.212:8888/udp/239.77.1.218:5146
东方卫视,http://122.242.146.90:9999/rtp/233.50.201.125:5140
东方卫视,http://125.113.80.202:8888/rtp/233.50.201.125:5140
东方卫视,http://60.187.197.91:7777/rtp/233.50.201.125:5140
东方卫视,http://14.145.234.105:8888/udp/239.77.0.98:5146
东方卫视,http://27.10.15.209:8002/udp/225.0.4.80:7980
东方卫视,http://113.65.252.5:3333/udp/239.77.0.98:5146
东方卫视,http://14.145.234.105:8888/udp/239.77.1.218:5146
东方卫视,http://27.10.135.143:8002/udp/225.0.4.80:7980
东方卫视,http://14.216.233.242:8888/udp/239.77.0.98:5146
东方卫视,http://14.145.234.105:8888/udp/239.77.1.156:5146
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.73.201:808/hls/15/index.m3u8
云南卫视,http://171.38.86.11:8181/tsfile/live/0119_1.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://14.216.233.242:8888/udp/239.253.43.37:5146
云南卫视,http://116.30.199.212:8888/udp/239.253.43.37:5146
云南卫视,http://116.30.199.212:8888/udp/239.253.43.100:5146
云南卫视,http://113.111.17.115:8888/udp/239.253.43.37:5146
云南卫视,http://14.216.233.242:8888/udp/239.253.43.100:5146
云南卫视,http://14.145.234.105:8888/udp/239.253.43.100:5146
云南卫视,http://14.145.234.105:8888/udp/239.253.43.37:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://221.15.4.129:8888/rtp/225.1.4.152:1307
云南卫视,http://113.65.252.5:3333/udp/239.253.43.37:5146
云南卫视,http://175.15.134.49:8888/udp/239.76.254.60:9000
保定卫视,http://111.162.224.115:9999/udp/225.1.1.83:5002
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://219.157.187.133:8888/rtp/225.1.4.97:1126
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://117.29.232.157:9999/rtp/239.61.2.228:9356
兵团卫视,http://36.101.3.121:554/rtp/239.253.64.178:5140
兵团卫视,http://117.28.177.45:8605/rtp/239.61.2.228:9356
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.122:8888/udp/239.93.42.43:5140
兵团卫视,http://118.114.96.50:8889/udp/239.93.42.43:5140
兵团卫视,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视,http://171.217.52.64:1880/udp/239.93.42.43:5140
兵团卫视,http://182.149.106.60:8888/udp/239.93.42.43:5140
兵团卫视,http://221.15.4.129:8888/rtp/225.1.4.97:1126
内蒙古卫视,http://110.72.68.189:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://116.116.119.210:9999/udp/239.125.1.59:5000
内蒙古卫视,http://106.40.103.220:8888/udp/239.29.0.2:5000
内蒙古卫视,http://116.116.206.186:5555/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.170.56:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.15.152.105:9000/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.170.56:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://219.157.187.133:8888/rtp/225.1.4.45:1074
内蒙古卫视,http://117.28.177.45:8605/rtp/239.61.2.226:9344
内蒙古蒙古语卫视,http://116.116.206.186:5555/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
凤凰卫视,http://110.72.68.189:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://113.64.145.173:8081/hls/37/index.m3u8
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://171.38.86.11:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.7:1234
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://125.69.136.131:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://182.149.106.60:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.251.69.109:4022/udp/239.76.246.134:1234
