【  卫视频道  】,#genre#
上海东方卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.122:1234
上海东方卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.122:1234
上海卫视_电信,http://222.218.159.175:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://219.159.194.150:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.72.83.244:8181/tsfile/live/0107_1.m3u8
东南卫视_电信,http://59.47.118.242:801/hls/63/index.m3u8
东南卫视_电信,http://222.218.159.175:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://61.144.103.177:8090/udp/239.77.1.104:5146
东南卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.132:8708
东南卫视_电信,http://58.37.189.47:8088/udp/239.45.1.121:5140
东南卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://222.217.231.116:8181/tsfile/live/2051_1.m3u8
东南卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://171.221.129.115:9999/udp/239.93.0.42:5140
东南卫视_电信,http://182.139.2.113:6666/udp/239.93.0.42:5140
东南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.108:10286
东南卫视_电信,http://113.133.235.166:8008/rtp/239.112.205.182:5140
东南卫视_电信,http://122.246.188.175:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://113.138.132.119:8001/rtp/239.112.205.182:5140
东南卫视_电信,http://219.159.194.150:8181/tsfile/live/0137_1.m3u8
东南卫视_联通,http://60.220.167.236:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://123.120.11.201:4022/rtp/239.3.1.156:8148
东南卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.236:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.236:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://221.205.94.83:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.174:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://124.90.166.186:8888/rtp/233.50.201.146:5140
东南卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://114.253.252.19:4022/rtp/239.3.1.156:8148
