【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://61.48.188.243:1314/rtp/239.3.1.241:8000
三沙卫视,http://27.152.156.255:6666/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://125.78.5.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://223.242.156.33:4022/rtp/238.1.78.27:6144
三沙卫视,http://171.105.181.169:4022/udp/239.81.0.242:4056
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://114.243.108.28:8821/rtp/239.3.1.155:4120
三沙卫视,http://171.216.83.131:4022/udp/239.93.42.58:5140
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://118.114.96.50:8889/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://58.254.14.14:808/hls/38/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://183.239.193.55:2223/hls/37/index.m3u8
东南卫视,http://61.140.234.93:4000/udp/239.77.1.104:5146
东南卫视,http://113.65.9.104:4014/udp/239.77.1.104:5146
东南卫视,http://120.55.49.231:34599/rtp/233.50.201.146:5140
东南卫视,http://116.5.238.67:8000/udp/239.77.1.104:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.1.104:5146
东南卫视,http://113.93.54.71:5555/udp/239.77.1.104:5146
东南卫视,http://222.95.95.247:4000/rtp/239.49.8.186:6000
东南卫视,http://125.125.56.55:8881/rtp/233.50.201.146:5140
东南卫视,http://125.125.199.56:8888/rtp/233.50.201.146:5140
东南卫视,http://113.65.189.45:54321/udp/239.77.1.104:5146
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://123.52.43.144:8888/tsfile/live/0107_1.m3u8
东方卫视,http://58.254.14.14:808/hls/50/index.m3u8
东方卫视,http://110.72.84.107:808/hls/29/index.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
东方卫视,http://121.27.126.64:809/hls/38/index.m3u8
东方卫视,http://116.5.238.67:8000/udp/239.77.1.218:5146
东方卫视,http://61.140.234.93:4000/udp/239.77.0.98:5146
东方卫视,http://116.5.238.67:8000/udp/239.77.1.156:5146
东方卫视,http://116.22.253.63:8899/udp/239.77.1.218:5146
东方卫视,http://120.55.49.231:34599/rtp/233.50.201.125:5140
东方卫视,http://222.95.95.247:4000/rtp/239.49.8.140:6000
东方卫视,http://116.22.253.63:8899/udp/239.77.0.98:5146
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://110.72.84.107:808/hls/15/index.m3u8
云南卫视,http://111.225.113.218:808/tsfile/live/0119_1.m3u8
云南卫视,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视,http://61.140.234.93:4000/udp/239.253.43.100:5146
云南卫视,http://116.5.238.67:8000/udp/239.253.43.37:5146
云南卫视,http://182.117.76.208:808/hls/36/index.m3u8
云南卫视,http://120.55.49.231:34599/rtp/233.50.201.46:5140
云南卫视,http://113.65.189.45:54321/udp/239.253.43.100:5146
云南卫视,http://113.65.9.104:4014/udp/239.253.43.100:5146
云南卫视,http://116.22.253.63:8899/udp/239.253.43.100:5146
云南卫视,http://222.95.95.247:4000/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
云南卫视,http://220.166.245.152:66/udp/239.93.1.174:5140
云南卫视,http://117.81.138.100:8887/rtp/239.49.8.227:6000
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://120.55.49.231:34599/rtp/233.50.201.72:5140
兵团卫视,http://114.243.108.28:8821/rtp/239.3.1.144:4120
兵团卫视,http://117.28.177.45:8605/rtp/239.61.2.228:9356
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://220.166.245.152:66/udp/239.93.42.43:5140
兵团卫视,http://114.243.109.190:8821/rtp/239.3.1.144:4120
兵团卫视,http://118.113.228.111:50002/udp/239.93.42.43:5140
兵团卫视,http://118.116.82.51:4022/udp/239.93.42.43:5140
兵团卫视,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
兵团卫视,http://118.112.149.50:4022/udp/239.93.42.43:5140
兵团卫视,http://118.122.103.235:4022/udp/239.93.42.43:5140
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://120.7.86.85:808/hls/37/index.m3u8
内蒙古卫视,http://171.117.69.223:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.41:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://116.179.64.241:4000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://116.179.130.242:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.4.147:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.113.210:6002/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.227:8085/rtp/226.0.2.63:8416
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://110.72.84.142:808/hls/18/index.m3u8
农林卫视,http://110.72.73.201:808/hls/18/index.m3u8
农林卫视,http://117.32.85.1:8025/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://117.32.84.79:8025/rtp/239.112.205.27:5140
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
凤凰卫视中文,http://120.55.49.231:34599/rtp/233.50.200.191:5140
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.221.88.192:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.228.111:50002/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.246.134:1234
凤凰卫视中文,http://118.114.96.50:8889/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.228.108:50002/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://118.249.23.5:8989/udp/239.76.253.135:9000
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文台,http://27.152.156.255:6666/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://125.78.5.76:8848/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://125.71.122.30:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.253.134:9000
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.249.23.5:8989/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.96.50:8889/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰卫视资讯台,http://27.152.156.255:6666/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://110.81.150.47:4022/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://125.78.5.76:8848/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://111.227.68.74:4022/rtp/239.254.201.3:5227
北京北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视,http://183.6.110.241:9901/hls/1025/index.m3u8
北京卫视,http://58.254.14.14:808/hls/22/index.m3u8
北京卫视,http://110.72.73.201:808/hls/137/index.m3u8
北京卫视,http://123.52.43.144:8888/tsfile/live/0122_1.m3u8
北京卫视,http://120.224.7.90:809/hls/218/index.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://182.117.76.208:808/hls/30/index.m3u8
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://61.140.234.93:4000/udp/239.77.0.91:5146
北京卫视,http://116.22.253.63:8899/udp/239.77.1.151:5146
北京卫视,http://120.55.49.231:34599/rtp/233.50.201.107:5140
北京卫视,http://113.65.9.104:4014/udp/239.77.0.91:5146
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.73.201:808/hls/81/index.m3u8
南方卫视,http://110.72.84.107:808/hls/81/index.m3u8
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://61.48.188.243:1314/rtp/239.3.1.161:8001
南方卫视,http://221.219.77.170:4000/rtp/239.3.1.161:8001
南方卫视,http://222.95.95.247:4000/rtp/239.49.1.249:6000
