【  卫视频道  】,#genre#
三沙卫视,http://119.54.11.79:9999/hls/62/index.m3u8
东南卫视,http://119.54.11.79:9999/hls/44/index.m3u8
东南卫视,http://101.23.216.151:8090/hls/36/index.m3u8
东南卫视,http://182.46.8.161:8018/hls/55/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
东南卫视,http://220.176.11.157:20000/hls/86/index.m3u8
东南卫视,http://117.43.211.253:20000/hls/86/index.m3u8
东南卫视,http://jyjxy.7766.org:8811/hls/70/index.m3u8
东南卫视,http://ynxsj.7766.org:9901/tsfile/live/0137_1.m3u8
东方卫视,http://110.72.60.83:808/hls/29/index.m3u8
东方卫视,http://119.54.10.81:9999/hls/31/index.m3u8
东方卫视,http://117.43.211.253:20000/hls/83/index.m3u8
东方卫视,http://183.239.193.55:2223/hls/67/index.m3u8
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
东方卫视,http://yuju666888.x3322.net:808/hls/640/index.m3u8
云南卫视,http://110.72.60.83:808/hls/15/index.m3u8
云南卫视,http://123.52.43.144:8888/tsfile/live/0142_1.m3u8
云南卫视,http://119.54.10.81:9999/hls/47/index.m3u8
云南卫视,http://101.23.216.151:8090/hls/41/index.m3u8
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://171.109.225.181:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://182.46.8.161:8018/hls/78/index.m3u8
兵团卫视,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8
兵团卫视,http://119.54.10.81:9999/hls/58/index.m3u8
兵团卫视,http://101.23.216.151:8090/hls/54/index.m3u8
兵团卫视,http://121.24.98.113:8090/hls/54/index.m3u8
兵团卫视,http://117.43.211.253:20000/hls/63/index.m3u8
兵团卫视,http://yuju666888.x3322.net:808/hls/35/index.m3u8
内蒙古卫视,http://222.89.107.42:9876/tsfile/live/0109_1.m3u8
内蒙古卫视,http://182.46.8.161:8018/hls/67/index.m3u8
内蒙古卫视,http://171.109.225.181:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://yuju666888.x3322.net:808/hls/657/index.m3u8
内蒙古卫视,http://121.24.98.113:8090/hls/43/index.m3u8
内蒙古卫视,http://119.54.10.81:9999/hls/53/index.m3u8
内蒙古卫视,http://123.52.43.144:8888/tsfile/live/0109_1.m3u8
内蒙古卫视,http://jyjxy.7766.org:8811/hls/99/index.m3u8
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
农林卫视,http://110.72.60.83:808/hls/18/index.m3u8
凤凰卫视,http://171.109.225.181:8181/tsfile/live/1009_1.m3u8
凤凰卫视,http://110.72.60.83:808/hls/62/index.m3u8
凤凰卫视,http://jyjxy.7766.org:8811/hls/32/index.m3u8
凤凰卫视,http://113.64.145.173:8081/hls/37/index.m3u8
北京卫视,http://110.72.60.83:808/hls/137/index.m3u8
北京卫视,http://119.54.10.81:9999/hls/30/index.m3u8
北京卫视,http://113.64.145.173:8081/hls/45/index.m3u8
北京卫视,http://222.137.231.41:808/hls/33/index.m3u8
北京卫视,http://117.43.211.253:20000/hls/13/index.m3u8
北京卫视,http://jyjxy.7766.org:8811/hls/89/index.m3u8
北京卫视,http://101.23.216.151:8090/hls/32/index.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
南方卫视,http://171.109.225.181:8181/tsfile/live/1084_1.m3u8
南方卫视,http://yuju666888.x3322.net:808/hls/118/index.m3u8
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
厦门卫视,http://182.46.8.161:8018/hls/77/index.m3u8
厦门卫视,http://yuju666888.x3322.net:808/hls/670/index.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8
吉林卫视,http://171.109.225.181:8181/tsfile/live/1024_1.m3u8
吉林卫视,http://119.54.10.81:9999/hls/18/index.m3u8
吉林卫视,http://101.23.216.151:8090/hls/37/index.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
