【  卫视频道  】,#genre#
上海卫视_联通,http://110.7.128.178:8096/tsfile/live/0107_1.m3u8
上海卫视_联通,http://110.7.130.123:8096/tsfile/live/0107_1.m3u8
东南卫视_电信,http://113.101.119.109:808/hls/102/index.m3u8
东南卫视_电信,http://61.150.11.112:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.146:5140
东南卫视_电信,http://115.204.221.221:55555/rtp/233.50.201.146:5140
东南卫视_电信,http://180.140.153.164:5678/udp/239.81.0.215:4056
东南卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.22:6104
东南卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.146:5140
东南卫视_电信,http://61.157.50.231:4000/udp/239.93.0.42:5140
东南卫视_电信,http://115.171.216.54:4000/udp/225.1.8.79:8148
东南卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.108:10286
东南卫视_电信,http://118.248.164.107:8888/udp/239.76.245.190:1234
东南卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://113.74.204.239:4022/udp/239.77.1.104:5146
东南卫视_移动,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8
东南卫视_移动,http://112.46.85.60:8002/hls/45/index.m3u8
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.156:8148
东南卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.156:8148
东南卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.228:1274
东南卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.156:8148
东南卫视_联通,http://39.77.1.229:8989/udp/239.253.254.105:8000
东南卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.156:8148
东南卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://221.232.104.132:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://125.126.220.212:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.119.100.164:8125/rtp/233.50.201.125:5140
东方卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://118.248.164.107:8888/udp/239.76.253.186:9000
东方卫视_电信,http://221.232.105.86:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://60.163.22.230:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.61:5140
东方卫视_电信,http://114.96.132.53:8888/rtp/238.1.78.163:7176
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://114.254.91.5:8020/rtp/239.3.1.136:8032
东方卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.136:8032
东方卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.85:1114
东方卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.136:8032
东方卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.136:8032
东方卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.136:8032
东方卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://123.14.86.181:8888/hls/19/index.m3u8
东方卫视超_电信,http://14.106.244.52:6666/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.153.43:7788/rtp/235.254.198.73:1568
