【  卫视频道  】,#genre#
东南卫视_电信,http://113.101.119.109:808/hls/102/index.m3u8
东南卫视_电信,http://113.67.164.234:8889/udp/239.77.1.104:5146
东南卫视_电信,http://58.63.64.214:8888/udp/239.77.1.104:5146
东南卫视_电信,http://14.19.148.193:5555/udp/239.77.1.104:5146
东南卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://117.30.58.21:8888/rtp/239.61.2.132:8708
东南卫视_电信,http://36.27.15.14:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://36.46.99.145:8010/rtp/239.112.205.182:5140
东南卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.146:5140
东南卫视_电信,http://113.87.227.121:5000/udp/239.77.1.104:5146
东南卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.146:5140
东南卫视_电信,http://123.97.14.140:9999/rtp/233.50.201.146:5140
东南卫视_电信,http://61.150.11.216:4444/rtp/239.112.205.182:5140
东南卫视_电信,http://36.46.99.145:8011/rtp/239.112.205.182:5140
东南卫视_移动,http://120.224.7.90:809/hls/220/index.m3u8
东南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.188:9416
东南卫视_联通,http://183.191.12.143:8085/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.181.174:8082/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.188:9416
东南卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.188:9416
东南卫视_联通,http://183.184.229.118:5555/rtp/226.0.2.188:9416
东南卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://115.208.94.173:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://125.125.40.20:8000/rtp/233.50.201.125:5140
东方卫视_电信,http://124.230.56.124:55555/udp/239.76.246.186:1234
东方卫视_电信,http://122.233.239.30:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://36.27.15.14:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://60.163.18.162:8888/rtp/233.50.201.125:5140
东方卫视_电信,http://220.185.64.242:9999/rtp/233.50.201.125:5140
东方卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.125:5140
东方卫视_移动,http://120.224.7.90:809/hls/219/index.m3u8
东方卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.175:9312
东方卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://171.116.36.124:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://61.240.37.114:8084/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.175:9312
东方卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.175:9312
东方卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.121:8002/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.175:9312
东方卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.175:9312
东方卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.250.146.150:9999/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://113.251.228.247:7788/rtp/235.254.198.73:1568
东方卫视超_电信,http://222.182.63.114:40000/rtp/235.254.198.73:1568
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
东方卫视超_电信,http://125.80.87.126:8899/rtp/235.254.198.73:1568
云南卫视_电信,http://58.63.64.214:8888/udp/239.253.43.37:5146
云南卫视_电信,http://175.10.59.126:4022/udp/239.76.254.60:9000
云南卫视_电信,http://14.19.148.193:5555/udp/239.253.43.37:5146
云南卫视_电信,http://223.144.160.215:58888/udp/239.76.254.60:9000
云南卫视_电信,http://175.9.162.38:9999/udp/239.76.254.60:9000
云南卫视_移动,http://120.224.7.90:809/hls/247/index.m3u8
云南卫视_移动,http://112.46.85.60:8002/hls/56/index.m3u8
云南卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视_联通,http://61.53.88.149:808/hls/36/index.m3u8
云南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.60:8392
云南卫视_联通,http://171.117.73.52:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.42:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.60:8392
云南卫视_联通,http://171.120.71.237:8084/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.60:8392
云南卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.60:8392
