【  卫视频道  】,#genre#
东南卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.146:5140
东南卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.146:5140
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
东南卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.188:9416
东方卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视_电信,http://27.18.146.210:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://122.234.238.49:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://60.162.134.167:4022/rtp/233.50.201.125:5140
东方卫视_电信,http://60.176.121.220:55555/rtp/233.50.201.125:5140
东方卫视_联通,http://221.205.20.224:8888/hls/17/index.m3u8
东方卫视_联通,http://118.81.39.7:8085/rtp/226.0.2.175:9312
东方卫视_联通,http://119.166.7.60:6666/udp/239.253.254.86:8000
东方卫视_联通,http://121.25.140.33:8888/rtp/239.253.92.89:8019
东方卫视_联通,http://171.117.0.246:8082/rtp/226.0.2.175:9312
东方卫视_联通,http://222.129.37.111:8686/rtp/239.3.1.136:8032
东方卫视_联通,http://27.11.52.23:8001/udp/225.0.4.80:7980
东方卫视超_电信,http://119.86.72.175:4022/rtp/235.254.198.73:1568
云南卫视_联通,http://171.120.84.234:8085/rtp/226.0.2.60:8392
云南卫视_联通,http://183.184.35.135:8004/rtp/226.0.2.60:8392
云南卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.60:8392
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://183.191.151.4:5555/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://183.191.233.139:8005/rtp/226.0.2.63:8416
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
