【  卫视频道  】,#genre#
BRTV北京卫视,http://221.219.77.170:4000/rtp/239.3.1.241:8000
BRTV北京卫视,http://124.65.3.44:20000/rtp/239.3.1.241:8000
三沙卫视,http://110.72.70.103:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://110.72.68.189:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://36.101.3.121:554/rtp/239.253.64.112:5140
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://115.171.80.162:8888/udp/225.1.8.78:4120
三沙卫视,http://118.112.90.2:8888/udp/239.93.42.58:5140
三沙卫视,http://118.113.157.84:4022/udp/239.93.42.58:5140
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.122:8888/udp/239.93.42.58:5140
三沙卫视,http://118.113.228.108:50002/udp/239.93.42.58:5140
三沙卫视,http://125.46.135.6:9999/rtp/225.1.4.234:1280
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://110.72.70.103:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视,http://110.72.70.103:8181/tsfile/live/0137_1.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://116.30.199.212:8888/udp/239.77.1.104:5146
东南卫视,http://183.151.26.177:4022/rtp/233.50.201.146:5140
东南卫视,http://125.120.168.117:8888/rtp/233.50.201.146:5140
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视,http://116.148.121.229:8125/rtp/233.50.201.146:5140
东南卫视,http://111.73.20.160:8688/udp/239.252.220.82:5140
东南卫视,http://125.114.126.47:9999/rtp/233.50.201.146:5140
东南卫视,http://125.123.193.178:9999/rtp/233.50.201.146:5140
东南卫视,http://115.210.182.27:58888/rtp/233.50.201.146:5140
东南卫视,http://122.242.146.90:9999/rtp/233.50.201.146:5140
东南卫视,http://125.113.90.96:8888/rtp/233.50.201.146:5140
东方卫视,http://110.72.73.201:808/hls/29/index.m3u8
东方卫视,http://110.72.72.102:808/hls/29/index.m3u8
东方卫视,http://110.72.72.248:808/hls/29/index.m3u8
东方卫视,http://116.30.199.212:8888/udp/239.77.1.156:5146
东方卫视,http://27.10.135.143:8002/udp/225.0.4.80:7980
东方卫视,http://27.10.15.209:8002/udp/225.0.4.80:7980
东方卫视,http://116.30.199.212:8888/udp/239.77.1.218:5146
东方卫视,http://116.30.199.212:8888/udp/239.77.0.98:5146
东方卫视,http://125.120.168.117:8888/rtp/233.50.201.125:5140
东方卫视,http://115.204.73.138:8888/rtp/233.50.201.125:5140
东方卫视,http://111.73.20.160:8688/udp/239.252.219.229:5140
东方卫视,http://36.101.3.121:554/rtp/239.253.64.201:5140
东方卫视,http://183.151.26.177:4022/rtp/233.50.201.125:5140
东方卫视,http://125.125.197.72:8881/rtp/233.50.201.125:5140
东方卫视,http://125.114.126.47:9999/rtp/233.50.201.125:5140
云南卫视,http://110.7.128.210:8096/tsfile/live/0119_1.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.70.103:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.128.180:8096/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视,http://110.72.72.102:808/hls/15/index.m3u8
云南卫视,http://110.72.73.201:808/hls/15/index.m3u8
云南卫视,http://110.72.72.248:808/hls/15/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://116.30.199.212:8888/udp/239.253.43.37:5146
云南卫视,http://14.216.233.242:8888/udp/239.253.43.37:5146
云南卫视,http://14.216.233.242:8888/udp/239.253.43.100:5146
云南卫视,http://116.30.199.212:8888/udp/239.253.43.100:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://61.140.124.156:8888/udp/239.253.43.100:5146
保定卫视,http://111.162.206.143:8686/udp/225.1.1.83:5002
保定卫视,http://117.9.171.23:4567/udp/225.1.1.83:5002
保定卫视,http://111.162.224.115:9999/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://110.7.128.210:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.99.131:8090/hls/54/index.m3u8
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://123.13.246.36:4000/rtp/225.1.4.97:1126
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://171.213.36.122:8888/udp/239.93.42.43:5140
兵团卫视,http://182.138.136.195:4455/udp/239.93.42.43:5140
兵团卫视,http://36.101.3.121:554/rtp/239.253.64.178:5140
兵团卫视,http://118.112.149.50:4022/udp/239.93.42.43:5140
兵团卫视,http://118.113.157.84:4022/udp/239.93.42.43:5140
兵团卫视,http://118.113.228.108:50002/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://110.72.70.103:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.72.68.189:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://106.40.103.220:8888/udp/239.29.0.2:5000
内蒙古卫视,http://121.24.99.131:8090/hls/43/index.m3u8
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://116.116.119.210:9999/udp/239.125.1.59:5000
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://117.28.177.45:8605/rtp/239.61.2.226:9344
内蒙古卫视,http://123.13.246.36:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://36.101.3.121:554/rtp/239.253.64.144:5140
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
农林卫视,http://110.72.72.248:808/hls/18/index.m3u8
农林卫视,http://106.40.103.220:8888/udp/239.29.0.129:5000
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
凤凰卫视,http://113.64.145.84:8081/hls/37/index.m3u8
凤凰卫视,http://110.72.70.103:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://110.72.68.189:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://119.34.189.27:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://221.5.12.130:2223/hls/15/index.m3u8
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.113.228.111:50002/udp/239.93.1.9:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://118.113.228.108:50002/udp/239.93.0.162:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.122:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.0.162:2192
